timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783452877049856,-2.419169,0.978469,1.909735,0.999536,0.017787,0.003100,0.024525
1640783452878520064,-2.419081,0.978540,1.909560,0.999535,0.017853,0.003072,0.024543
1640783452881999872,-2.418874,0.978706,1.909148,0.999531,0.017997,0.002997,0.024591
1640783452883639808,-2.418777,0.978784,1.908954,0.999529,0.018059,0.002957,0.024616
1640783452887069952,-2.418575,0.978946,1.908551,0.999526,0.018180,0.002867,0.024673
1640783452888589824,-2.418486,0.979017,1.908372,0.999525,0.018230,0.002826,0.024699
1640783452891990016,-2.418287,0.979176,1.907974,0.999522,0.018337,0.002732,0.024759
1640783452893559808,-2.418195,0.979249,1.907791,0.999520,0.018384,0.002689,0.024786
1640783452897509888,-2.417965,0.979432,1.907332,0.999517,0.018501,0.002584,0.024854
1640783452898949888,-2.417882,0.979498,1.907165,0.999515,0.018543,0.002549,0.024877
1640783452901909760,-2.417711,0.979634,1.906823,0.999513,0.018631,0.002482,0.024921
1640783452903479808,-2.417620,0.979705,1.906642,0.999511,0.018679,0.002450,0.024942
1640783452906989824,-2.417419,0.979864,1.906238,0.999508,0.018787,0.002391,0.024984
1640783452908579840,-2.417328,0.979936,1.906056,0.999507,0.018830,0.002368,0.025004
1640783452911889920,-2.417139,0.980085,1.905678,0.999505,0.018891,0.002325,0.025054
1640783452913519872,-2.417046,0.980157,1.905492,0.999504,0.018907,0.002305,0.025084
1640783452917019904,-2.416848,0.980313,1.905094,0.999502,0.018928,0.002256,0.025150
1640783452918530048,-2.416763,0.980379,1.904923,0.999501,0.018938,0.002231,0.025178
1640783452922220032,-2.416555,0.980541,1.904506,0.999499,0.018989,0.002154,0.025233
1640783452923499776,-2.416484,0.980597,1.904362,0.999498,0.019021,0.002120,0.025245
1640783452926929920,-2.416292,0.980745,1.903977,0.999495,0.019146,0.002015,0.025263
1640783452929449984,-2.416152,0.980854,1.903695,0.999493,0.019252,0.001943,0.025278
1640783452933729792,-2.415915,0.981037,1.903218,0.999489,0.019418,0.001847,0.025321
1640783452935259904,-2.415830,0.981102,1.903048,0.999488,0.019469,0.001817,0.025339
1640783452936919808,-2.415739,0.981172,1.902864,0.999486,0.019518,0.001784,0.025357
1640783452938579968,-2.415648,0.981242,1.902680,0.999485,0.019558,0.001750,0.025374
1640783452941989888,-2.415461,0.981384,1.902304,0.999484,0.019608,0.001667,0.025397
1640783452943599872,-2.415373,0.981451,1.902126,0.999483,0.019619,0.001623,0.025403
1640783452947010048,-2.415188,0.981592,1.901752,0.999483,0.019640,0.001527,0.025420
1640783452950510080,-2.414999,0.981735,1.901370,0.999481,0.019680,0.001436,0.025450
1640783452952329984,-2.414901,0.981809,1.901171,0.999480,0.019707,0.001391,0.025470
1640783452953549824,-2.414836,0.981859,1.901038,0.999480,0.019727,0.001360,0.025484
1640783452957039872,-2.414649,0.981999,1.900660,0.999477,0.019791,0.001273,0.025525
1640783452958579968,-2.414567,0.982061,1.900493,0.999476,0.019820,0.001233,0.025542
1640783452961939712,-2.414388,0.982194,1.900130,0.999474,0.019885,0.001142,0.025574
1640783452963680000,-2.414296,0.982263,1.899943,0.999473,0.019919,0.001094,0.025590
1640783452966990080,-2.414121,0.982392,1.899588,0.999472,0.019981,0.001003,0.025615
1640783452968570112,-2.414038,0.982454,1.899419,0.999471,0.020009,0.000960,0.025627
1640783452972539904,-2.413830,0.982607,1.898995,0.999469,0.020073,0.000857,0.025652
1640783452973529856,-2.413779,0.982645,1.898889,0.999469,0.020087,0.000832,0.025658
1640783452976909824,-2.413603,0.982774,1.898530,0.999467,0.020128,0.000754,0.025678
1640783452978960128,-2.413497,0.982851,1.898313,0.999467,0.020148,0.000712,0.025690
1640783452981939968,-2.413343,0.982963,1.897999,0.999466,0.020170,0.000656,0.025707
1640783452983480064,-2.413264,0.983021,1.897836,0.999465,0.020179,0.000629,0.025715
1640783452986929920,-2.413087,0.983148,1.897474,0.999465,0.020198,0.000573,0.025731
1640783452988739840,-2.412995,0.983215,1.897284,0.999464,0.020208,0.000545,0.025739
1640783452992069888,-2.412826,0.983336,1.896936,0.999464,0.020229,0.000494,0.025749
1640783452993549824,-2.412751,0.983389,1.896782,0.999463,0.020241,0.000470,0.025752
1640783452996989952,-2.412578,0.983513,1.896424,0.999463,0.020277,0.000414,0.025755
1640783452998710016,-2.412492,0.983574,1.896246,0.999462,0.020300,0.000383,0.025754
1640783453001920000,-2.412331,0.983687,1.895914,0.999461,0.020356,0.000321,0.025747
1640783453003559936,-2.412250,0.983745,1.895745,0.999461,0.020391,0.000287,0.025741
1640783453007010048,-2.412078,0.983865,1.895390,0.999459,0.020477,0.000213,0.025724
1640783453008590080,-2.412000,0.983919,1.895228,0.999459,0.020522,0.000178,0.025715
1640783453011999744,-2.411833,0.984036,1.894879,0.999457,0.020628,0.000105,0.025692
1640783453013520128,-2.411758,0.984087,1.894723,0.999456,0.020676,0.000074,0.025682
1640783453016950016,-2.411591,0.984203,1.894374,0.999455,0.020775,0.000011,0.025659
1640783453018599936,-2.411511,0.984258,1.894206,0.999454,0.020814,-0.000014,0.025650
1640783453022259968,-2.411334,0.984379,1.893836,0.999453,0.020882,-0.000063,0.025632
1640783453023569920,-2.411271,0.984422,1.893703,0.999453,0.020905,-0.000083,0.025625
1640783453026909952,-2.411111,0.984530,1.893366,0.999452,0.020979,-0.000160,0.025601
1640783453028859904,-2.411018,0.984593,1.893170,0.999451,0.021025,-0.000218,0.025586
1640783453031980032,-2.410870,0.984693,1.892857,0.999451,0.021073,-0.000314,0.025575
1640783453033560064,-2.410795,0.984743,1.892699,0.999450,0.021081,-0.000359,0.025578
1640783453036960000,-2.410635,0.984850,1.892359,0.999450,0.021075,-0.000451,0.025593
1640783453039490048,-2.410517,0.984928,1.892108,0.999450,0.021065,-0.000515,0.025605
1640783453042289920,-2.410386,0.985014,1.891830,0.999450,0.021065,-0.000581,0.025606
1640783453043510016,-2.410330,0.985052,1.891709,0.999450,0.021072,-0.000609,0.025602
1640783453047040000,-2.410167,0.985158,1.891360,0.999450,0.021096,-0.000690,0.025585
1640783453048620032,-2.410094,0.985206,1.891204,0.999450,0.021099,-0.000728,0.025581
1640783453051950080,-2.409941,0.985305,1.890876,0.999450,0.021084,-0.000810,0.025582
1640783453053570048,-2.409868,0.985353,1.890717,0.999450,0.021069,-0.000849,0.025585
1640783453056999936,-2.409712,0.985453,1.890381,0.999451,0.021022,-0.000921,0.025588
1640783453059069952,-2.409619,0.985512,1.890179,0.999452,0.020988,-0.000956,0.025585
1640783453062670080,-2.409457,0.985615,1.889828,0.999454,0.020924,-0.001003,0.025571
1640783453063949824,-2.409400,0.985651,1.889703,0.999454,0.020902,-0.001017,0.025564
1640783453066939904,-2.409267,0.985735,1.889413,0.999456,0.020855,-0.001049,0.025543
1640783453068630016,-2.409193,0.985782,1.889250,0.999456,0.020834,-0.001068,0.025531
1640783453072120064,-2.409039,0.985878,1.888913,0.999458,0.020809,-0.001112,0.025502
1640783453073570048,-2.408976,0.985918,1.888773,0.999458,0.020807,-0.001134,0.025490
1640783453080009984,-2.408696,0.986090,1.888154,0.999458,0.020845,-0.001253,0.025438
1640783453080459776,-2.408677,0.986102,1.888111,0.999458,0.020850,-0.001262,0.025434
1640783453081910016,-2.408615,0.986141,1.887972,0.999458,0.020867,-0.001293,0.025422
1640783453083559936,-2.408544,0.986184,1.887815,0.999458,0.020889,-0.001330,0.025409
1640783453087200000,-2.408389,0.986278,1.887468,0.999458,0.020941,-0.001413,0.025381
1640783453088640000,-2.408328,0.986315,1.887331,0.999457,0.020962,-0.001447,0.025370
1640783453092059904,-2.408184,0.986401,1.887006,0.999457,0.021008,-0.001528,0.025345
1640783453093659904,-2.408117,0.986442,1.886855,0.999457,0.021028,-0.001565,0.025334
1640783453096999936,-2.407978,0.986525,1.886539,0.999456,0.021058,-0.001641,0.025312
1640783453098589952,-2.407912,0.986564,1.886389,0.999456,0.021067,-0.001676,0.025302
1640783453101899776,-2.407776,0.986644,1.886078,0.999457,0.021071,-0.001744,0.025282
1640783453103799808,-2.407699,0.986690,1.885899,0.999457,0.021062,-0.001780,0.025272
1640783453108079872,-2.407525,0.986791,1.885498,0.999459,0.021007,-0.001850,0.025252
1640783453108790016,-2.407496,0.986808,1.885432,0.999459,0.020994,-0.001861,0.025249
1640783453112029952,-2.407366,0.986883,1.885130,0.999461,0.020931,-0.001906,0.025237
1640783453113529856,-2.407306,0.986918,1.884990,0.999461,0.020901,-0.001926,0.025232
1640783453116920064,-2.407172,0.986995,1.884675,0.999463,0.020845,-0.001971,0.025222
1640783453118629888,-2.407105,0.987033,1.884516,0.999463,0.020827,-0.001996,0.025218
1640783453122210048,-2.406965,0.987113,1.884185,0.999463,0.020822,-0.002053,0.025210
1640783453123809792,-2.406903,0.987148,1.884037,0.999463,0.020826,-0.002081,0.025207
1640783453128549888,-2.406720,0.987250,1.883601,0.999465,0.020731,-0.002150,0.025197
1640783453129109760,-2.406699,0.987262,1.883549,0.999466,0.020710,-0.002157,0.025196
1640783453132019968,-2.406588,0.987324,1.883282,0.999467,0.020643,-0.002188,0.025185
1640783453133549824,-2.406530,0.987356,1.883142,0.999467,0.020645,-0.002203,0.025178
1640783453137329920,-2.406389,0.987434,1.882796,0.999466,0.020714,-0.002242,0.025155
1640783453138569728,-2.406343,0.987460,1.882683,0.999466,0.020747,-0.002256,0.025146
1640783453142060032,-2.406214,0.987530,1.882365,0.999465,0.020827,-0.002302,0.025120
1640783453145429760,-2.406090,0.987597,1.882059,0.999465,0.020837,-0.002362,0.025094
1640783453146939904,-2.406035,0.987627,1.881922,0.999466,0.020804,-0.002394,0.025082
1640783453148619776,-2.405975,0.987659,1.881770,0.999468,0.020730,-0.002436,0.025069
1640783453152000000,-2.405854,0.987724,1.881465,0.999472,0.020551,-0.002513,0.025044
1640783453153849856,-2.405788,0.987759,1.881298,0.999473,0.020525,-0.002529,0.025032
1640783453157069824,-2.405674,0.987819,1.881008,0.999472,0.020553,-0.002546,0.025023
1640783453158629888,-2.405620,0.987848,1.880868,0.999472,0.020542,-0.002570,0.025027
1640783453161909760,-2.405506,0.987908,1.880574,0.999473,0.020476,-0.002644,0.025044
1640783453163599872,-2.405448,0.987938,1.880423,0.999474,0.020430,-0.002689,0.025055
1640783453166939904,-2.405334,0.987997,1.880125,0.999475,0.020341,-0.002775,0.025070
1640783453168609792,-2.405278,0.988027,1.879977,0.999476,0.020303,-0.002811,0.025072
1640783453172150016,-2.405159,0.988087,1.879662,0.999477,0.020233,-0.002869,0.025069
1640783453173929984,-2.405100,0.988117,1.879504,0.999478,0.020199,-0.002887,0.025065
1640783453177159936,-2.404994,0.988171,1.879218,0.999479,0.020128,-0.002901,0.025057
1640783453178560000,-2.404949,0.988194,1.879095,0.999480,0.020092,-0.002897,0.025055
1640783453181919744,-2.404840,0.988249,1.878799,0.999482,0.019991,-0.002872,0.025055
1640783453183569920,-2.404787,0.988275,1.878654,0.999483,0.019940,-0.002859,0.025057
1640783453187279872,-2.404670,0.988333,1.878328,0.999485,0.019848,-0.002853,0.025065
1640783453188679936,-2.404627,0.988355,1.878206,0.999485,0.019828,-0.002866,0.025069
1640783453192049920,-2.404522,0.988406,1.877911,0.999485,0.019803,-0.002925,0.025076
1640783453193709824,-2.404471,0.988430,1.877767,0.999485,0.019796,-0.002957,0.025077
1640783453196960000,-2.404373,0.988478,1.877484,0.999486,0.019770,-0.002997,0.025072
1640783453199259904,-2.404304,0.988511,1.877285,0.999487,0.019738,-0.003003,0.025062
1640783453201929728,-2.404225,0.988549,1.877054,0.999488,0.019692,-0.002994,0.025047
1640783453203779840,-2.404171,0.988574,1.876894,0.999489,0.019661,-0.002986,0.025037
1640783453207059968,-2.404076,0.988619,1.876612,0.999490,0.019614,-0.002979,0.025026
1640783453208719872,-2.404029,0.988641,1.876469,0.999490,0.019596,-0.002984,0.025025
1640783453211939840,-2.403938,0.988683,1.876193,0.999491,0.019570,-0.003007,0.025028
1640783453213539840,-2.403893,0.988704,1.876056,0.999491,0.019556,-0.003024,0.025031
1640783453216909824,-2.403800,0.988746,1.875768,0.999491,0.019521,-0.003068,0.025038
1640783453218710016,-2.403751,0.988768,1.875615,0.999492,0.019495,-0.003095,0.025039
1640783453222339840,-2.403654,0.988812,1.875307,0.999493,0.019430,-0.003151,0.025039
1640783453223640064,-2.403620,0.988827,1.875197,0.999493,0.019406,-0.003169,0.025036
1640783453227259904,-2.403526,0.988869,1.874891,0.999494,0.019346,-0.003212,0.025025
1640783453228580096,-2.403492,0.988883,1.874780,0.999495,0.019329,-0.003223,0.025020
1640783453232009984,-2.403405,0.988921,1.874492,0.999496,0.019287,-0.003243,0.025003
1640783453233579776,-2.403365,0.988938,1.874360,0.999497,0.019266,-0.003249,0.024995
1640783453237019904,-2.403281,0.988974,1.874073,0.999498,0.019200,-0.003257,0.024984
1640783453238859776,-2.403236,0.988993,1.873919,0.999499,0.019149,-0.003261,0.024983
1640783453241929984,-2.403163,0.989023,1.873664,0.999501,0.019030,-0.003270,0.024991
1640783453243559936,-2.403125,0.989039,1.873529,0.999502,0.018951,-0.003276,0.024999
1640783453246949888,-2.403047,0.989071,1.873248,0.999505,0.018799,-0.003281,0.025009
1640783453248600064,-2.403009,0.989086,1.873112,0.999506,0.018746,-0.003278,0.025006
1640783453252079872,-2.402932,0.989117,1.872825,0.999508,0.018677,-0.003262,0.024982
1640783453253520128,-2.402900,0.989130,1.872707,0.999509,0.018662,-0.003253,0.024967
1640783453257029888,-2.402825,0.989159,1.872420,0.999510,0.018642,-0.003230,0.024923
1640783453258589952,-2.402792,0.989172,1.872293,0.999511,0.018637,-0.003221,0.024902
1640783453261890048,-2.402724,0.989198,1.872024,0.999512,0.018627,-0.003205,0.024858
1640783453263579904,-2.402689,0.989211,1.871887,0.999513,0.018623,-0.003198,0.024837
1640783453267059968,-2.402620,0.989236,1.871605,0.999514,0.018614,-0.003182,0.024798
1640783453268760064,-2.402587,0.989248,1.871468,0.999515,0.018609,-0.003172,0.024783
1640783453272419840,-2.402517,0.989273,1.871173,0.999515,0.018598,-0.003148,0.024759
1640783453273569792,-2.402496,0.989281,1.871081,0.999516,0.018595,-0.003139,0.024753
1640783453276939776,-2.402434,0.989302,1.870811,0.999517,0.018587,-0.003119,0.024728
1640783453278589952,-2.402405,0.989312,1.870680,0.999517,0.018585,-0.003112,0.024709
1640783453281929984,-2.402347,0.989332,1.870414,0.999518,0.018584,-0.003110,0.024656
1640783453283670016,-2.402317,0.989342,1.870276,0.999519,0.018585,-0.003113,0.024623
1640783453287089920,-2.402260,0.989360,1.870006,0.999521,0.018584,-0.003127,0.024554
1640783453288620032,-2.402235,0.989368,1.869885,0.999522,0.018581,-0.003136,0.024525
1640783453292089856,-2.402181,0.989384,1.869612,0.999523,0.018569,-0.003158,0.024472
1640783453293589760,-2.402158,0.989391,1.869495,0.999524,0.018559,-0.003168,0.024456
1640783453296929792,-2.402108,0.989406,1.869234,0.999525,0.018533,-0.003183,0.024434
1640783453298889984,-2.402079,0.989414,1.869081,0.999525,0.018521,-0.003182,0.024423
1640783453301969920,-2.402036,0.989425,1.868842,0.999526,0.018513,-0.003158,0.024396
1640783453303559936,-2.402014,0.989431,1.868719,0.999527,0.018509,-0.003141,0.024378
1640783453306999808,-2.401969,0.989443,1.868453,0.999528,0.018486,-0.003111,0.024333
1640783453308930048,-2.401944,0.989448,1.868305,0.999529,0.018456,-0.003107,0.024305
1640783453311960064,-2.401906,0.989457,1.868073,0.999532,0.018383,-0.003121,0.024260
1640783453313550080,-2.401887,0.989461,1.867951,0.999533,0.018337,-0.003133,0.024237
1640783453316989952,-2.401847,0.989469,1.867689,0.999536,0.018234,-0.003155,0.024191
1640783453318599936,-2.401830,0.989472,1.867567,0.999537,0.018190,-0.003156,0.024173
1640783453322039808,-2.401793,0.989479,1.867306,0.999540,0.018115,-0.003133,0.024140
1640783453323609856,-2.401776,0.989481,1.867188,0.999540,0.018089,-0.003112,0.024125
1640783453326919936,-2.401744,0.989486,1.866939,0.999542,0.018049,-0.003053,0.024085
1640783453328589824,-2.401728,0.989487,1.866814,0.999543,0.018036,-0.003018,0.024059
1640783453332460032,-2.401693,0.989490,1.866525,0.999546,0.018025,-0.002929,0.023975
1640783453333999872,-2.401680,0.989491,1.866411,0.999547,0.018028,-0.002895,0.023936
1640783453337179904,-2.401654,0.989492,1.866175,0.999548,0.018049,-0.002837,0.023858
1640783453338650112,-2.401643,0.989492,1.866066,0.999549,0.018065,-0.002818,0.023826
1640783453342180096,-2.401617,0.989491,1.865806,0.999549,0.018121,-0.002804,0.023768
1640783453343629824,-2.401607,0.989491,1.865700,0.999549,0.018150,-0.002808,0.023751
1640783453347239936,-2.401584,0.989488,1.865436,0.999549,0.018232,-0.002815,0.023709
1640783453348569856,-2.401576,0.989487,1.865339,0.999549,0.018263,-0.002810,0.023689
1640783453351929856,-2.401557,0.989483,1.865095,0.999549,0.018339,-0.002771,0.023624
1640783453353890048,-2.401547,0.989480,1.864954,0.999549,0.018379,-0.002738,0.023581
1640783453356969728,-2.401533,0.989475,1.864732,0.999550,0.018430,-0.002683,0.023514
1640783453358830080,-2.401525,0.989471,1.864598,0.999551,0.018450,-0.002654,0.023478
1640783453361920000,-2.401513,0.989464,1.864378,0.999551,0.018469,-0.002620,0.023429
1640783453364470016,-2.401504,0.989457,1.864196,0.999552,0.018476,-0.002602,0.023395
1640783453367009792,-2.401497,0.989450,1.864016,0.999553,0.018483,-0.002591,0.023363
1640783453368640000,-2.401492,0.989445,1.863901,0.999553,0.018490,-0.002586,0.023341
1640783453372079872,-2.401485,0.989434,1.863659,0.999554,0.018519,-0.002577,0.023288
1640783453373659904,-2.401482,0.989429,1.863548,0.999554,0.018540,-0.002573,0.023260
1640783453376930048,-2.401478,0.989416,1.863320,0.999555,0.018590,-0.002556,0.023199
1640783453378719744,-2.401476,0.989409,1.863196,0.999555,0.018616,-0.002540,0.023167
1640783453381909760,-2.401475,0.989396,1.862975,0.999556,0.018654,-0.002498,0.023115
1640783453383579904,-2.401475,0.989388,1.862860,0.999556,0.018670,-0.002470,0.023089
1640783453387259904,-2.401476,0.989370,1.862607,0.999557,0.018704,-0.002400,0.023032
1640783453388710144,-2.401478,0.989363,1.862508,0.999557,0.018717,-0.002372,0.023009
1640783453392099840,-2.401482,0.989345,1.862278,0.999558,0.018753,-0.002307,0.022947
1640783453393590016,-2.401484,0.989337,1.862177,0.999559,0.018772,-0.002280,0.022917
1640783453396979712,-2.401492,0.989317,1.861948,0.999559,0.018823,-0.002221,0.022846
1640783453399079936,-2.401497,0.989304,1.861808,0.999560,0.018861,-0.002186,0.022800
1640783453401880064,-2.401505,0.989287,1.861621,0.999560,0.018922,-0.002140,0.022741
1640783453403810048,-2.401512,0.989274,1.861492,0.999560,0.018971,-0.002108,0.022703
1640783453406999808,-2.401524,0.989252,1.861281,0.999560,0.019067,-0.002055,0.022647
1640783453409080064,-2.401533,0.989238,1.861144,0.999559,0.019141,-0.002021,0.022615
1640783453412019968,-2.401547,0.989216,1.860952,0.999558,0.019262,-0.001973,0.022572
1640783453413580032,-2.401555,0.989204,1.860850,0.999557,0.019336,-0.001950,0.022548
1640783453416920064,-2.401573,0.989178,1.860633,0.999555,0.019518,-0.001906,0.022491
1640783453418690048,-2.401584,0.989164,1.860518,0.999553,0.019623,-0.001886,0.022457
1640783453422030080,-2.401605,0.989136,1.860304,0.999552,0.019796,-0.001846,0.022391
1640783453424489984,-2.401622,0.989115,1.860146,0.999551,0.019867,-0.001809,0.022345
1640783453427739904,-2.401646,0.989086,1.859940,0.999552,0.019904,-0.001750,0.022291
1640783453428709888,-2.401654,0.989077,1.859878,0.999552,0.019915,-0.001732,0.022277
1640783453432000000,-2.401680,0.989047,1.859671,0.999552,0.019980,-0.001675,0.022232
1640783453433580032,-2.401694,0.989031,1.859572,0.999551,0.020023,-0.001649,0.022212
1640783453438380032,-2.401737,0.988984,1.859273,0.999550,0.020161,-0.001568,0.022147
1640783453439159808,-2.401745,0.988976,1.859225,0.999550,0.020181,-0.001555,0.022135
1640783453442030080,-2.401773,0.988947,1.859048,0.999550,0.020249,-0.001501,0.022088
1640783453444109824,-2.401795,0.988925,1.858920,0.999550,0.020295,-0.001460,0.022051
1640783453446869760,-2.401824,0.988895,1.858752,0.999550,0.020359,-0.001401,0.021998
