timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783356016199936,-0.011297,-0.069182,1.144471,0.999328,0.011553,0.005417,0.034351
1640783356016979968,-0.011303,-0.069211,1.144496,0.999328,0.011557,0.005412,0.034352
1640783356019140096,-0.011318,-0.069289,1.144564,0.999329,0.011554,0.005404,0.034348
1640783356023490048,-0.011348,-0.069447,1.144700,0.999330,0.011508,0.005409,0.034325
1640783356024529920,-0.011355,-0.069484,1.144733,0.999330,0.011493,0.005416,0.034318
1640783356025039872,-0.011359,-0.069503,1.144749,0.999330,0.011485,0.005421,0.034314
1640783356029559808,-0.011391,-0.069664,1.144892,0.999332,0.011410,0.005489,0.034283
1640783356031999744,-0.011409,-0.069751,1.144969,0.999333,0.011366,0.005526,0.034274
1640783356033949952,-0.011423,-0.069820,1.145031,0.999333,0.011328,0.005543,0.034273
1640783356035620096,-0.011435,-0.069879,1.145084,0.999333,0.011293,0.005544,0.034280
1640783356040069888,-0.011468,-0.070035,1.145225,0.999333,0.011193,0.005498,0.034319
1640783356040869888,-0.011474,-0.070062,1.145250,0.999333,0.011175,0.005489,0.034326
1640783356044499968,-0.011501,-0.070188,1.145366,0.999333,0.011096,0.005472,0.034348
1640783356046319872,-0.011515,-0.070251,1.145424,0.999334,0.011060,0.005489,0.034346
1640783356049229824,-0.011537,-0.070351,1.145517,0.999335,0.011006,0.005546,0.034331
1640783356051699968,-0.011556,-0.070435,1.145595,0.999335,0.010962,0.005612,0.034310
1640783356053979904,-0.011573,-0.070512,1.145668,0.999336,0.010921,0.005678,0.034291
1640783356054819840,-0.011580,-0.070540,1.145695,0.999336,0.010906,0.005702,0.034285
1640783356059269888,-0.011615,-0.070689,1.145837,0.999337,0.010821,0.005805,0.034269
1640783356060499968,-0.011624,-0.070730,1.145877,0.999337,0.010798,0.005826,0.034269
1640783356063979776,-0.011652,-0.070846,1.145988,0.999337,0.010751,0.005875,0.034272
1640783356064809984,-0.011659,-0.070873,1.146015,0.999337,0.010744,0.005884,0.034273
1640783356069079808,-0.011693,-0.071013,1.146152,0.999337,0.010755,0.005929,0.034269
1640783356069860096,-0.011700,-0.071038,1.146177,0.999337,0.010764,0.005936,0.034266
1640783356073999872,-0.011734,-0.071172,1.146311,0.999337,0.010822,0.005969,0.034242
1640783356076329984,-0.011753,-0.071247,1.146386,0.999337,0.010848,0.005981,0.034222
1640783356079079936,-0.011776,-0.071335,1.146474,0.999338,0.010864,0.005991,0.034194
1640783356080009984,-0.011783,-0.071365,1.146504,0.999338,0.010866,0.005994,0.034184
1640783356084309760,-0.011820,-0.071500,1.146643,0.999340,0.010862,0.006006,0.034143
1640783356086870016,-0.011841,-0.071581,1.146726,0.999341,0.010852,0.006017,0.034126
1640783356089089792,-0.011860,-0.071650,1.146798,0.999341,0.010842,0.006032,0.034118
1640783356089880064,-0.011867,-0.071674,1.146823,0.999341,0.010838,0.006039,0.034118
1640783356094240000,-0.011905,-0.071808,1.146965,0.999340,0.010822,0.006094,0.034140
1640783356096009984,-0.011920,-0.071862,1.147022,0.999339,0.010817,0.006123,0.034159
1640783356099360000,-0.011950,-0.071964,1.147131,0.999339,0.010781,0.006133,0.034167
1640783356101440000,-0.011968,-0.072027,1.147198,0.999340,0.010741,0.006114,0.034151
1640783356104029952,-0.011991,-0.072104,1.147282,0.999342,0.010684,0.006089,0.034121
1640783356104899840,-0.011999,-0.072130,1.147311,0.999343,0.010666,0.006085,0.034110
1640783356111599872,-0.012059,-0.072328,1.147529,0.999345,0.010551,0.006165,0.034054
1640783356115320064,-0.012093,-0.072436,1.147650,0.999346,0.010489,0.006252,0.034039
1640783356118279936,-0.012120,-0.072521,1.147746,0.999346,0.010433,0.006318,0.034034
1640783356120000000,-0.012136,-0.072570,1.147803,0.999346,0.010398,0.006353,0.034033
1640783356120729856,-0.012143,-0.072591,1.147826,0.999346,0.010384,0.006366,0.034033
1640783356121179904,-0.012147,-0.072604,1.147841,0.999347,0.010374,0.006375,0.034033
1640783356124669952,-0.012179,-0.072703,1.147955,0.999347,0.010308,0.006429,0.034035
1640783356127109888,-0.012202,-0.072771,1.148035,0.999347,0.010268,0.006454,0.034038
1640783356128939776,-0.012219,-0.072822,1.148095,0.999347,0.010243,0.006466,0.034040
1640783356130279936,-0.012232,-0.072860,1.148139,0.999347,0.010230,0.006470,0.034041
1640783356134150144,-0.012268,-0.072966,1.148265,0.999347,0.010213,0.006457,0.034042
1640783356134820096,-0.012275,-0.072985,1.148287,0.999347,0.010215,0.006451,0.034042
1640783356140329728,-0.012327,-0.073134,1.148468,0.999348,0.010241,0.006423,0.034015
1640783356142779904,-0.012351,-0.073200,1.148548,0.999349,0.010238,0.006461,0.033986
1640783356144069888,-0.012363,-0.073235,1.148590,0.999349,0.010237,0.006483,0.033973
1640783356145030144,-0.012373,-0.073260,1.148622,0.999349,0.010238,0.006497,0.033966
1640783356149039872,-0.012412,-0.073366,1.148754,0.999349,0.010260,0.006517,0.033965
1640783356150679808,-0.012428,-0.073409,1.148807,0.999349,0.010272,0.006512,0.033972
1640783356154189824,-0.012462,-0.073500,1.148923,0.999348,0.010291,0.006482,0.033984
1640783356154949888,-0.012470,-0.073520,1.148948,0.999348,0.010292,0.006473,0.033984
1640783356159489792,-0.012515,-0.073636,1.149097,0.999350,0.010265,0.006416,0.033957
1640783356160499712,-0.012525,-0.073662,1.149130,0.999351,0.010253,0.006404,0.033945
1640783356164130048,-0.012561,-0.073754,1.149250,0.999353,0.010203,0.006372,0.033907
1640783356166159872,-0.012581,-0.073804,1.149317,0.999353,0.010181,0.006366,0.033900
1640783356169049856,-0.012611,-0.073876,1.149412,0.999353,0.010160,0.006373,0.033910
1640783356171449856,-0.012635,-0.073935,1.149491,0.999352,0.010146,0.006383,0.033926
1640783356174089984,-0.012662,-0.073999,1.149578,0.999352,0.010127,0.006390,0.033940
1640783356176489728,-0.012686,-0.074057,1.149658,0.999352,0.010101,0.006386,0.033942
1640783356179329792,-0.012715,-0.074125,1.149751,0.999354,0.010058,0.006365,0.033924
1640783356180729856,-0.012729,-0.074158,1.149798,0.999354,0.010034,0.006352,0.033911
1640783356184579840,-0.012769,-0.074249,1.149925,0.999356,0.009975,0.006325,0.033886
1640783356185339904,-0.012777,-0.074266,1.149950,0.999356,0.009966,0.006323,0.033885
1640783356189440000,-0.012819,-0.074361,1.150086,0.999355,0.009940,0.006342,0.033909
1640783356189910016,-0.012824,-0.074372,1.150101,0.999355,0.009939,0.006346,0.033913
1640783356194149888,-0.012868,-0.074468,1.150242,0.999353,0.009941,0.006392,0.033956
1640783356194809856,-0.012875,-0.074483,1.150264,0.999353,0.009943,0.006399,0.033960
1640783356199280128,-0.012922,-0.074583,1.150412,0.999353,0.009954,0.006429,0.033960
1640783356200870144,-0.012939,-0.074618,1.150465,0.999353,0.009959,0.006434,0.033946
1640783356204079872,-0.012972,-0.074688,1.150572,0.999354,0.009975,0.006445,0.033912
1640783356205869824,-0.012991,-0.074727,1.150631,0.999355,0.009990,0.006456,0.033895
1640783356211330048,-0.013049,-0.074843,1.150813,0.999354,0.010072,0.006535,0.033886
1640783356212809984,-0.013065,-0.074874,1.150863,0.999353,0.010100,0.006560,0.033892
1640783356213969920,-0.013077,-0.074898,1.150901,0.999352,0.010122,0.006578,0.033896
1640783356214850048,-0.013087,-0.074917,1.150931,0.999352,0.010139,0.006589,0.033899
1640783356219089920,-0.013132,-0.075004,1.151072,0.999352,0.010207,0.006598,0.033895
1640783356219899904,-0.013140,-0.075020,1.151100,0.999352,0.010216,0.006589,0.033889
1640783356224019968,-0.013185,-0.075103,1.151238,0.999353,0.010251,0.006519,0.033852
1640783356225980160,-0.013206,-0.075142,1.151303,0.999354,0.010262,0.006486,0.033835
1640783356230019840,-0.013249,-0.075221,1.151439,0.999354,0.010279,0.006448,0.033821
1640783356230520064,-0.013254,-0.075231,1.151456,0.999354,0.010281,0.006446,0.033821
1640783356234409728,-0.013296,-0.075306,1.151587,0.999354,0.010290,0.006437,0.033825
1640783356234959872,-0.013302,-0.075316,1.151606,0.999354,0.010290,0.006437,0.033826
1640783356239419904,-0.013351,-0.075400,1.151756,0.999354,0.010290,0.006424,0.033831
1640783356239949824,-0.013356,-0.075410,1.151774,0.999354,0.010289,0.006421,0.033831
1640783356244209920,-0.013403,-0.075488,1.151919,0.999355,0.010275,0.006386,0.033825
1640783356246639872,-0.013429,-0.075532,1.152001,0.999355,0.010261,0.006363,0.033819
1640783356249049856,-0.013455,-0.075575,1.152083,0.999356,0.010241,0.006342,0.033812
1640783356250010112,-0.013466,-0.075592,1.152116,0.999356,0.010231,0.006335,0.033809
1640783356254089728,-0.013510,-0.075663,1.152255,0.999357,0.010179,0.006320,0.033800
1640783356261250048,-0.013588,-0.075785,1.152501,0.999357,0.010035,0.006392,0.033809
1640783356262099968,-0.013598,-0.075799,1.152530,0.999357,0.010012,0.006412,0.033814
1640783356262519808,-0.013602,-0.075806,1.152545,0.999357,0.010001,0.006423,0.033816
1640783356263919872,-0.013617,-0.075829,1.152593,0.999357,0.009963,0.006461,0.033821
1640783356264940032,-0.013629,-0.075846,1.152628,0.999358,0.009939,0.006486,0.033817
1640783356269059840,-0.013674,-0.075913,1.152771,0.999359,0.009896,0.006544,0.033766
1640783356269850112,-0.013682,-0.075925,1.152798,0.999359,0.009901,0.006548,0.033760
1640783356274299904,-0.013731,-0.075996,1.152953,0.999359,0.009967,0.006557,0.033745
1640783356278060032,-0.013772,-0.076054,1.153084,0.999360,0.010007,0.006576,0.033717
1640783356279619840,-0.013789,-0.076078,1.153139,0.999360,0.010014,0.006589,0.033701
1640783356281379840,-0.013809,-0.076105,1.153200,0.999361,0.010021,0.006604,0.033682
1640783356284910080,-0.013847,-0.076158,1.153324,0.999361,0.010036,0.006633,0.033652
1640783356285920000,-0.013859,-0.076173,1.153360,0.999361,0.010044,0.006639,0.033647
1640783356290099968,-0.013904,-0.076234,1.153508,0.999361,0.010096,0.006649,0.033650
1640783356291290112,-0.013918,-0.076251,1.153550,0.999360,0.010113,0.006648,0.033653
1640783356294139904,-0.013949,-0.076292,1.153651,0.999360,0.010148,0.006637,0.033652
1640783356296160000,-0.013971,-0.076321,1.153723,0.999360,0.010162,0.006624,0.033639
1640783356299259904,-0.014005,-0.076364,1.153834,0.999362,0.010169,0.006597,0.033606
1640783356301120000,-0.014026,-0.076390,1.153900,0.999362,0.010167,0.006578,0.033585
1640783356304059904,-0.014058,-0.076430,1.154006,0.999364,0.010158,0.006547,0.033560
1640783356304950016,-0.014068,-0.076442,1.154038,0.999364,0.010156,0.006538,0.033556
1640783356310479872,-0.014129,-0.076516,1.154237,0.999363,0.010140,0.006487,0.033589
1640783356312659968,-0.014153,-0.076545,1.154316,0.999363,0.010128,0.006473,0.033613
1640783356314009856,-0.014168,-0.076562,1.154365,0.999362,0.010118,0.006466,0.033624
1640783356314849792,-0.014177,-0.076573,1.154396,0.999362,0.010109,0.006463,0.033629
1640783356319109888,-0.014224,-0.076628,1.154551,0.999364,0.010036,0.006460,0.033613
1640783356319909888,-0.014232,-0.076638,1.154581,0.999364,0.010018,0.006461,0.033603
1640783356324139776,-0.014279,-0.076691,1.154736,0.999367,0.009923,0.006465,0.033560
1640783356325019904,-0.014289,-0.076702,1.154768,0.999367,0.009906,0.006463,0.033558
1640783356329419776,-0.014337,-0.076757,1.154930,0.999366,0.009853,0.006439,0.033608
1640783356330919936,-0.014353,-0.076775,1.154986,0.999365,0.009844,0.006429,0.033640
1640783356334339840,-0.014391,-0.076816,1.155113,0.999363,0.009831,0.006408,0.033711
1640783356336560128,-0.014415,-0.076843,1.155195,0.999362,0.009824,0.006405,0.033742
1640783356343600128,-0.014492,-0.076926,1.155459,0.999363,0.009788,0.006464,0.033692
1640783356344480000,-0.014502,-0.076937,1.155492,0.999364,0.009786,0.006475,0.033677
1640783356345579776,-0.014514,-0.076950,1.155533,0.999364,0.009787,0.006487,0.033661
1640783356346060032,-0.014519,-0.076955,1.155551,0.999365,0.009789,0.006491,0.033654
1640783356349910016,-0.014561,-0.077000,1.155696,0.999365,0.009833,0.006509,0.033629
1640783356350909952,-0.014572,-0.077011,1.155734,0.999364,0.009855,0.006506,0.033634
1640783356354469888,-0.014611,-0.077052,1.155868,0.999362,0.009950,0.006480,0.033671
1640783356355599872,-0.014623,-0.077065,1.155911,0.999362,0.009978,0.006470,0.033682
1640783356362729984,-0.014700,-0.077145,1.156182,0.999362,0.010068,0.006439,0.033659
1640783356363559936,-0.014709,-0.077154,1.156214,0.999362,0.010072,0.006435,0.033649
1640783356364359936,-0.014717,-0.077163,1.156245,0.999363,0.010074,0.006431,0.033640
1640783356365049856,-0.014725,-0.077171,1.156271,0.999363,0.010076,0.006426,0.033631
1640783356369659904,-0.014774,-0.077222,1.156447,0.999365,0.010095,0.006370,0.033585
1640783356371589888,-0.014795,-0.077243,1.156521,0.999365,0.010106,0.006335,0.033573
1640783356381039872,-0.014895,-0.077346,1.156885,0.999364,0.010165,0.006189,0.033602
1640783356381709824,-0.014902,-0.077353,1.156911,0.999364,0.010169,0.006186,0.033609
1640783356382560000,-0.014911,-0.077362,1.156944,0.999364,0.010174,0.006184,0.033620
1640783356383309824,-0.014919,-0.077370,1.156973,0.999363,0.010179,0.006184,0.033630
1640783356385749760,-0.014944,-0.077397,1.157067,0.999362,0.010207,0.006191,0.033662
1640783356388079872,-0.014969,-0.077421,1.157157,0.999361,0.010258,0.006205,0.033687
1640783356389299968,-0.014981,-0.077434,1.157205,0.999360,0.010298,0.006214,0.033696
1640783356390070016,-0.014989,-0.077443,1.157235,0.999359,0.010330,0.006220,0.033700
1640783356394490112,-0.015035,-0.077489,1.157406,0.999356,0.010576,0.006262,0.033698
1640783356396080128,-0.015051,-0.077506,1.157468,0.999355,0.010676,0.006286,0.033698
1640783356399289856,-0.015084,-0.077540,1.157592,0.999352,0.010867,0.006358,0.033715
1640783356401169920,-0.015103,-0.077560,1.157665,0.999350,0.010974,0.006412,0.033736
1640783356404099840,-0.015132,-0.077590,1.157779,0.999346,0.011146,0.006505,0.033778
1640783356405249792,-0.015144,-0.077602,1.157824,0.999344,0.011217,0.006543,0.033797
1640783356412750080,-0.015218,-0.077680,1.158115,0.999332,0.011800,0.006754,0.033912
1640783356413410048,-0.015224,-0.077686,1.158141,0.999331,0.011858,0.006769,0.033919
1640783356414009856,-0.015230,-0.077693,1.158164,0.999330,0.011912,0.006783,0.033924
1640783356414860032,-0.015238,-0.077701,1.158197,0.999329,0.011988,0.006802,0.033931
1640783356419169792,-0.015280,-0.077745,1.158365,0.999324,0.012361,0.006900,0.033928
1640783356420339712,-0.015291,-0.077757,1.158410,0.999323,0.012453,0.006928,0.033916
1640783356424239872,-0.015328,-0.077796,1.158561,0.999320,0.012747,0.007030,0.033868
1640783356424909824,-0.015335,-0.077803,1.158587,0.999320,0.012797,0.007049,0.033862
1640783356429159936,-0.015374,-0.077846,1.158751,0.999314,0.013133,0.007184,0.033868
1640783356431020032,-0.015391,-0.077864,1.158823,0.999311,0.013285,0.007248,0.033888
1640783356434710016,-0.015425,-0.077901,1.158965,0.999304,0.013583,0.007374,0.033939
1640783356438400000,-0.015458,-0.077937,1.159107,0.999298,0.013862,0.007491,0.033981
1640783356439759872,-0.015470,-0.077950,1.159160,0.999296,0.013956,0.007529,0.033988
1640783356440549888,-0.015477,-0.077958,1.159190,0.999295,0.014009,0.007550,0.033992
1640783356445669888,-0.015522,-0.078007,1.159386,0.999290,0.014315,0.007668,0.033999
1640783356448719872,-0.015548,-0.078037,1.159502,0.999287,0.014471,0.007725,0.034008
1640783356450259968,-0.015561,-0.078052,1.159561,0.999285,0.014542,0.007753,0.034016
1640783356450820096,-0.015566,-0.078057,1.159582,0.999285,0.014566,0.007763,0.034019
1640783356454170112,-0.015594,-0.078089,1.159709,0.999282,0.014700,0.007837,0.034036
1640783356455109888,-0.015602,-0.078098,1.159745,0.999281,0.014733,0.007863,0.034039
1640783356459190016,-0.015635,-0.078137,1.159899,0.999278,0.014857,0.008007,0.034050
1640783356460150016,-0.015643,-0.078146,1.159935,0.999277,0.014884,0.008045,0.034053
1640783356464239872,-0.015675,-0.078184,1.160088,0.999273,0.015005,0.008210,0.034081
1640783356464929792,-0.015681,-0.078191,1.160114,0.999272,0.015027,0.008236,0.034089
1640783356469549824,-0.015716,-0.078234,1.160286,0.999265,0.015209,0.008375,0.034183
1640783356471159808,-0.015728,-0.078249,1.160346,0.999262,0.015283,0.008413,0.034225
1640783356479399936,-0.015789,-0.078326,1.160650,0.999249,0.015679,0.008610,0.034368
1640783356480109824,-0.015794,-0.078332,1.160676,0.999248,0.015712,0.008631,0.034369
1640783356481029888,-0.015800,-0.078341,1.160709,0.999248,0.015754,0.008659,0.034369
1640783356481880064,-0.015806,-0.078349,1.160740,0.999247,0.015794,0.008686,0.034368
1640783356484299776,-0.015823,-0.078371,1.160828,0.999244,0.015910,0.008765,0.034366
1640783356486160128,-0.015836,-0.078388,1.160896,0.999242,0.016005,0.008829,0.034369
1640783356489039872,-0.015855,-0.078415,1.161000,0.999238,0.016165,0.008927,0.034394
1640783356491000064,-0.015868,-0.078433,1.161071,0.999234,0.016281,0.008993,0.034422
1640783356495259904,-0.015895,-0.078472,1.161223,0.999226,0.016540,0.009132,0.034489
1640783356495739904,-0.015898,-0.078477,1.161240,0.999226,0.016569,0.009148,0.034496
1640783356499609856,-0.015923,-0.078513,1.161378,0.999220,0.016789,0.009266,0.034526
1640783356501829888,-0.015936,-0.078533,1.161456,0.999217,0.016905,0.009330,0.034525
1640783356504150016,-0.015950,-0.078555,1.161538,0.999215,0.017022,0.009393,0.034515
1640783356504869888,-0.015954,-0.078561,1.161563,0.999214,0.017058,0.009412,0.034510
1640783356509309952,-0.015980,-0.078602,1.161718,0.999211,0.017275,0.009521,0.034479
1640783356511440128,-0.015992,-0.078622,1.161792,0.999209,0.017373,0.009571,0.034468
1640783356514439936,-0.016009,-0.078650,1.161896,0.999206,0.017501,0.009646,0.034465
1640783356515960064,-0.016017,-0.078664,1.161949,0.999204,0.017559,0.009686,0.034471
1640783356519189760,-0.016035,-0.078695,1.162059,0.999200,0.017663,0.009783,0.034508
1640783356520099840,-0.016039,-0.078703,1.162090,0.999199,0.017687,0.009813,0.034525
1640783356524009984,-0.016059,-0.078740,1.162223,0.999193,0.017767,0.009953,0.034612
1640783356526899712,-0.016074,-0.078767,1.162321,0.999190,0.017813,0.010055,0.034655
1640783356528979968,-0.016084,-0.078787,1.162391,0.999188,0.017843,0.010125,0.034665
1640783356530030080,-0.016089,-0.078797,1.162426,0.999188,0.017857,0.010160,0.034665
1640783356534659840,-0.016111,-0.078841,1.162580,0.999186,0.017911,0.010311,0.034649
1640783356536099840,-0.016118,-0.078855,1.162628,0.999185,0.017924,0.010359,0.034646
1640783356539140096,-0.016131,-0.078884,1.162728,0.999183,0.017947,0.010466,0.034656
1640783356540939776,-0.016139,-0.078902,1.162788,0.999182,0.017959,0.010532,0.034672
1640783356544539904,-0.016155,-0.078937,1.162905,0.999179,0.017990,0.010663,0.034711
1640783356546710016,-0.016164,-0.078958,1.162976,0.999177,0.018021,0.010737,0.034731
1640783356549029888,-0.016173,-0.078981,1.163051,0.999175,0.018067,0.010811,0.034742
1640783356549909760,-0.016177,-0.078989,1.163079,0.999174,0.018087,0.010837,0.034745
1640783356554019840,-0.016193,-0.079030,1.163211,0.999171,0.018190,0.010950,0.034745
1640783356554849792,-0.016196,-0.079038,1.163238,0.999170,0.018211,0.010971,0.034744
1640783356559990016,-0.016216,-0.079090,1.163401,0.999167,0.018325,0.011095,0.034736
1640783356560600064,-0.016218,-0.079096,1.163421,0.999167,0.018337,0.011109,0.034736
1640783356564409856,-0.016232,-0.079135,1.163541,0.999164,0.018405,0.011189,0.034735
1640783356566659840,-0.016239,-0.079158,1.163611,0.999163,0.018440,0.011231,0.034739
1640783356570439936,-0.016252,-0.079197,1.163729,0.999161,0.018493,0.011293,0.034751
1640783356571419904,-0.016255,-0.079207,1.163759,0.999161,0.018506,0.011307,0.034755
1640783356574119936,-0.016264,-0.079236,1.163843,0.999159,0.018541,0.011342,0.034765
1640783356578400000,-0.016277,-0.079281,1.163974,0.999157,0.018594,0.011385,0.034773
1640783356582799872,-0.016290,-0.079328,1.164108,0.999156,0.018642,0.011413,0.034775
1640783356583239936,-0.016291,-0.079333,1.164122,0.999156,0.018646,0.011415,0.034776
1640783356583940096,-0.016293,-0.079340,1.164143,0.999156,0.018651,0.011418,0.034779
1640783356585199872,-0.016296,-0.079354,1.164181,0.999155,0.018657,0.011421,0.034785
1640783356589059840,-0.016306,-0.079396,1.164297,0.999154,0.018654,0.011423,0.034827
1640783356590119936,-0.016309,-0.079408,1.164329,0.999154,0.018648,0.011423,0.034842
1640783356594459904,-0.016320,-0.079456,1.164458,0.999152,0.018607,0.011441,0.034902
1640783356595739904,-0.016323,-0.079470,1.164496,0.999152,0.018591,0.011455,0.034915
1640783356598959872,-0.016330,-0.079507,1.164591,0.999151,0.018546,0.011511,0.034930
1640783356600260096,-0.016333,-0.079521,1.164629,0.999151,0.018528,0.011539,0.034931
1640783356603969792,-0.016340,-0.079564,1.164738,0.999151,0.018477,0.011616,0.034930
1640783356604859904,-0.016342,-0.079574,1.164764,0.999151,0.018467,0.011630,0.034931
1640783356612979968,-0.016356,-0.079669,1.164998,0.999151,0.018393,0.011671,0.034979
1640783356613689856,-0.016358,-0.079678,1.165019,0.999151,0.018387,0.011672,0.034983
1640783356614449920,-0.016359,-0.079687,1.165040,0.999150,0.018381,0.011673,0.034988
1640783356614949888,-0.016359,-0.079693,1.165054,0.999150,0.018377,0.011674,0.034990
1640783356619899904,-0.016366,-0.079753,1.165195,0.999151,0.018330,0.011718,0.034994
1640783356621120000,-0.016368,-0.079768,1.165229,0.999151,0.018316,0.011737,0.034989
1640783356625009920,-0.016372,-0.079815,1.165338,0.999152,0.018281,0.011787,0.034971
1640783356625599744,-0.016373,-0.079823,1.165354,0.999152,0.018278,0.011791,0.034969
1640783356629439744,-0.016377,-0.079871,1.165461,0.999152,0.018265,0.011790,0.034970
1640783356631459840,-0.016378,-0.079896,1.165516,0.999152,0.018261,0.011778,0.034977
1640783356634299904,-0.016380,-0.079932,1.165594,0.999152,0.018251,0.011754,0.034996
1640783356636240128,-0.016381,-0.079957,1.165647,0.999151,0.018239,0.011739,0.035014
1640783356638979840,-0.016383,-0.079993,1.165721,0.999151,0.018207,0.011726,0.035045
1640783356642390016,-0.016384,-0.080037,1.165812,0.999151,0.018145,0.011727,0.035090
1640783356644130048,-0.016384,-0.080060,1.165859,0.999150,0.018107,0.011729,0.035113
1640783356647709952,-0.016384,-0.080108,1.165953,0.999151,0.018028,0.011724,0.035151
1640783356649029888,-0.016384,-0.080126,1.165988,0.999151,0.018001,0.011715,0.035159
1640783356649900032,-0.016384,-0.080137,1.166011,0.999151,0.017985,0.011707,0.035163
1640783356654019840,-0.016383,-0.080193,1.166118,0.999153,0.017918,0.011650,0.035164
1640783356656080128,-0.016383,-0.080222,1.166171,0.999154,0.017886,0.011623,0.035158
1640783356659539968,-0.016381,-0.080270,1.166260,0.999156,0.017826,0.011599,0.035148
1640783356663529984,-0.016378,-0.080326,1.166360,0.999157,0.017746,0.011608,0.035146
1640783356664169984,-0.016378,-0.080335,1.166376,0.999157,0.017733,0.011611,0.035148
1640783356664859904,-0.016377,-0.080345,1.166394,0.999157,0.017719,0.011613,0.035150
1640783356669119744,-0.016373,-0.080405,1.166499,0.999158,0.017642,0.011608,0.035184
1640783356670230016,-0.016372,-0.080421,1.166527,0.999158,0.017625,0.011600,0.035198
1640783356676039936,-0.016365,-0.080506,1.166668,0.999157,0.017556,0.011537,0.035256
