timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640775742026439936,-2.327192,0.971014,1.545220,0.999842,0.016056,-0.002543,0.007130
1640775742027049984,-2.327207,0.971005,1.545223,0.999842,0.016066,-0.002547,0.007119
1640775742032110080,-2.327333,0.970929,1.545248,0.999842,0.016140,-0.002565,0.007047
1640775742032679936,-2.327347,0.970921,1.545251,0.999842,0.016148,-0.002566,0.007041
1640775742036329984,-2.327439,0.970866,1.545272,0.999841,0.016198,-0.002570,0.007008
1640775742036720128,-2.327449,0.970861,1.545275,0.999841,0.016204,-0.002571,0.007005
1640775742041669888,-2.327575,0.970788,1.545309,0.999840,0.016282,-0.002584,0.006968
1640775742042860032,-2.327605,0.970771,1.545318,0.999840,0.016304,-0.002591,0.006959
1640775742046449920,-2.327698,0.970720,1.545346,0.999838,0.016381,-0.002623,0.006927
1640775742047059968,-2.327714,0.970711,1.545351,0.999838,0.016397,-0.002630,0.006920
1640775742051379968,-2.327826,0.970650,1.545389,0.999837,0.016495,-0.002686,0.006873
1640775742051739904,-2.327836,0.970645,1.545392,0.999837,0.016499,-0.002688,0.006870
1640775742056310016,-2.327956,0.970581,1.545436,0.999837,0.016512,-0.002689,0.006840
1640775742056749824,-2.327968,0.970575,1.545441,0.999837,0.016510,-0.002687,0.006838
1640775742061400064,-2.328092,0.970511,1.545490,0.999837,0.016485,-0.002645,0.006815
1640775742061969920,-2.328107,0.970504,1.545496,0.999837,0.016483,-0.002639,0.006811
1640775742067960064,-2.328269,0.970423,1.545566,0.999837,0.016535,-0.002584,0.006758
1640775742068499968,-2.328284,0.970416,1.545573,0.999837,0.016547,-0.002581,0.006752
1640775742071339776,-2.328361,0.970378,1.545609,0.999836,0.016610,-0.002570,0.006715
1640775742071679744,-2.328370,0.970373,1.545613,0.999836,0.016616,-0.002569,0.006710
1640775742076489984,-2.328503,0.970310,1.545677,0.999836,0.016637,-0.002560,0.006660
1640775742077420032,-2.328529,0.970298,1.545690,0.999836,0.016632,-0.002558,0.006652
1640775742082259968,-2.328664,0.970235,1.545759,0.999837,0.016592,-0.002543,0.006619
1640775742082830080,-2.328680,0.970228,1.545768,0.999837,0.016589,-0.002540,0.006615
1640775742086319872,-2.328778,0.970183,1.545820,0.999838,0.016573,-0.002520,0.006596
1640775742086629888,-2.328787,0.970179,1.545825,0.999838,0.016572,-0.002518,0.006594
1640775742091660032,-2.328930,0.970115,1.545905,0.999838,0.016543,-0.002514,0.006559
1640775742093050112,-2.328970,0.970098,1.545928,0.999839,0.016533,-0.002517,0.006548
1640775742100080128,-2.329173,0.970010,1.546049,0.999840,0.016473,-0.002499,0.006493
1640775742100649728,-2.329189,0.970003,1.546059,0.999840,0.016469,-0.002494,0.006489
1640775742101359872,-2.329210,0.969994,1.546072,0.999840,0.016463,-0.002487,0.006484
1640775742101769984,-2.329222,0.969989,1.546080,0.999840,0.016459,-0.002482,0.006481
1640775742106329856,-2.329356,0.969933,1.546164,0.999841,0.016419,-0.002431,0.006455
1640775742106659840,-2.329366,0.969929,1.546170,0.999841,0.016416,-0.002427,0.006454
1640775742111539968,-2.329510,0.969870,1.546264,0.999842,0.016370,-0.002378,0.006433
1640775742112279808,-2.329532,0.969861,1.546279,0.999843,0.016363,-0.002371,0.006431
1640775742116369920,-2.329655,0.969811,1.546361,0.999843,0.016338,-0.002332,0.006417
1640775742116829952,-2.329669,0.969806,1.546371,0.999843,0.016336,-0.002328,0.006416
1640775742121329920,-2.329805,0.969751,1.546465,0.999843,0.016340,-0.002278,0.006400
1640775742121680128,-2.329816,0.969747,1.546472,0.999843,0.016341,-0.002274,0.006399
1640775742126449920,-2.329962,0.969690,1.546576,0.999843,0.016381,-0.002220,0.006380
1640775742128069888,-2.330012,0.969670,1.546611,0.999843,0.016399,-0.002204,0.006373
1640775742131619840,-2.330122,0.969628,1.546692,0.999842,0.016444,-0.002180,0.006357
1640775742132310016,-2.330144,0.969620,1.546708,0.999842,0.016453,-0.002177,0.006354
1640775742136320000,-2.330269,0.969572,1.546801,0.999841,0.016503,-0.002180,0.006336
1640775742137059840,-2.330292,0.969563,1.546818,0.999841,0.016512,-0.002184,0.006332
1640775742141379840,-2.330429,0.969512,1.546922,0.999841,0.016552,-0.002236,0.006313
1640775742142259712,-2.330457,0.969501,1.546944,0.999840,0.016556,-0.002251,0.006310
1640775742146479872,-2.330592,0.969451,1.547048,0.999841,0.016541,-0.002279,0.006308
1640775742147189760,-2.330615,0.969443,1.547066,0.999841,0.016532,-0.002275,0.006310
1640775742151379712,-2.330750,0.969393,1.547173,0.999841,0.016508,-0.002264,0.006324
1640775742151719936,-2.330761,0.969389,1.547182,0.999841,0.016510,-0.002267,0.006325
1640775742156299776,-2.330911,0.969334,1.547302,0.999840,0.016563,-0.002334,0.006325
1640775742156659968,-2.330923,0.969330,1.547312,0.999840,0.016567,-0.002339,0.006324
1640775742161429760,-2.331080,0.969273,1.547441,0.999840,0.016576,-0.002360,0.006318
1640775742162190080,-2.331105,0.969264,1.547461,0.999840,0.016572,-0.002358,0.006317
1640775742166419968,-2.331246,0.969213,1.547579,0.999840,0.016543,-0.002352,0.006319
1640775742167130112,-2.331270,0.969205,1.547598,0.999840,0.016539,-0.002355,0.006321
1640775742171320064,-2.331411,0.969154,1.547717,0.999840,0.016536,-0.002397,0.006339
1640775742171689984,-2.331424,0.969150,1.547728,0.999840,0.016537,-0.002402,0.006341
1640775742176659712,-2.331593,0.969090,1.547872,0.999840,0.016550,-0.002478,0.006368
1640775742177989888,-2.331639,0.969074,1.547912,0.999840,0.016553,-0.002495,0.006373
1640775742181360128,-2.331755,0.969033,1.548012,0.999839,0.016553,-0.002523,0.006384
1640775742181799936,-2.331770,0.969027,1.548025,0.999839,0.016554,-0.002526,0.006385
1640775742186380032,-2.331929,0.968971,1.548164,0.999839,0.016569,-0.002550,0.006395
1640775742186729984,-2.331941,0.968967,1.548175,0.999839,0.016572,-0.002553,0.006396
1640775742191409920,-2.332105,0.968910,1.548320,0.999837,0.016648,-0.002603,0.006420
1640775742191899904,-2.332123,0.968904,1.548336,0.999837,0.016659,-0.002609,0.006423
1640775742197809920,-2.332332,0.968830,1.548524,0.999835,0.016768,-0.002700,0.006476
1640775742198829824,-2.332369,0.968818,1.548556,0.999835,0.016779,-0.002716,0.006486
1640775742201419776,-2.332462,0.968785,1.548640,0.999834,0.016794,-0.002753,0.006515
1640775742201880064,-2.332478,0.968780,1.548655,0.999834,0.016796,-0.002760,0.006520
1640775742206720000,-2.332653,0.968719,1.548815,0.999834,0.016786,-0.002818,0.006572
1640775742207369984,-2.332677,0.968711,1.548837,0.999834,0.016783,-0.002824,0.006578
1640775742211469824,-2.332826,0.968659,1.548974,0.999834,0.016752,-0.002856,0.006616
1640775742212039936,-2.332847,0.968652,1.548993,0.999834,0.016747,-0.002860,0.006621
1640775742216310016,-2.333004,0.968597,1.549139,0.999834,0.016720,-0.002889,0.006666
1640775742216649984,-2.333016,0.968593,1.549151,0.999834,0.016718,-0.002891,0.006670
1640775742221339904,-2.333190,0.968533,1.549314,0.999833,0.016724,-0.002933,0.006744
1640775742221920000,-2.333212,0.968525,1.549334,0.999833,0.016727,-0.002939,0.006754
1640775742226599936,-2.333387,0.968464,1.549499,0.999831,0.016777,-0.002979,0.006829
1640775742227360000,-2.333416,0.968454,1.549526,0.999831,0.016789,-0.002983,0.006839
1640775742231399936,-2.333568,0.968401,1.549671,0.999830,0.016862,-0.002998,0.006874
1640775742231889920,-2.333587,0.968395,1.549689,0.999830,0.016872,-0.002999,0.006877
1640775742236320000,-2.333755,0.968337,1.549850,0.999828,0.016966,-0.003012,0.006902
1640775742237079808,-2.333784,0.968326,1.549878,0.999827,0.016982,-0.003016,0.006908
1640775742241609728,-2.333958,0.968266,1.550046,0.999825,0.017072,-0.003053,0.006951
1640775742243180032,-2.334019,0.968245,1.550104,0.999825,0.017102,-0.003069,0.006970
1640775742247059712,-2.334169,0.968193,1.550250,0.999823,0.017168,-0.003116,0.007025
1640775742247510016,-2.334186,0.968187,1.550267,0.999823,0.017175,-0.003122,0.007032
1640775742251340032,-2.334335,0.968134,1.550413,0.999821,0.017229,-0.003171,0.007096
1640775742251689984,-2.334349,0.968130,1.550427,0.999821,0.017233,-0.003176,0.007102
1640775742256379904,-2.334533,0.968065,1.550607,0.999820,0.017273,-0.003238,0.007181
1640775742256819968,-2.334550,0.968059,1.550624,0.999820,0.017275,-0.003243,0.007188
1640775742261459712,-2.334734,0.967995,1.550806,0.999819,0.017274,-0.003302,0.007256
1640775742262159872,-2.334762,0.967985,1.550833,0.999819,0.017269,-0.003310,0.007265
1640775742266459904,-2.334933,0.967925,1.551004,0.999819,0.017231,-0.003358,0.007310
1640775742267149824,-2.334960,0.967916,1.551031,0.999819,0.017226,-0.003365,0.007316
1640775742271399936,-2.335131,0.967856,1.551201,0.999819,0.017243,-0.003393,0.007356
1640775742271819776,-2.335147,0.967850,1.551218,0.999818,0.017250,-0.003395,0.007360
1640775742276689920,-2.335344,0.967780,1.551416,0.999816,0.017375,-0.003401,0.007415
1640775742278240000,-2.335407,0.967758,1.551479,0.999815,0.017414,-0.003401,0.007433
1640775742281440000,-2.335537,0.967712,1.551611,0.999814,0.017468,-0.003401,0.007470
1640775742281889792,-2.335555,0.967705,1.551630,0.999814,0.017474,-0.003401,0.007475
1640775742286670080,-2.335750,0.967636,1.551828,0.999812,0.017518,-0.003406,0.007529
1640775742287289856,-2.335775,0.967627,1.551854,0.999812,0.017524,-0.003408,0.007536
1640775742291290112,-2.335940,0.967568,1.552022,0.999811,0.017587,-0.003425,0.007582
1640775742291739904,-2.335958,0.967562,1.552041,0.999810,0.017597,-0.003427,0.007587
1640775742297390080,-2.336192,0.967478,1.552281,0.999806,0.017793,-0.003474,0.007655
1640775742298119936,-2.336222,0.967467,1.552313,0.999806,0.017817,-0.003481,0.007664
1640775742301489920,-2.336362,0.967417,1.552457,0.999805,0.017869,-0.003506,0.007704
1640775742301959936,-2.336382,0.967409,1.552478,0.999804,0.017869,-0.003508,0.007710
1640775742306350080,-2.336566,0.967343,1.552668,0.999804,0.017853,-0.003531,0.007770
1640775742306779904,-2.336584,0.967337,1.552687,0.999804,0.017853,-0.003534,0.007777
1640775742311399936,-2.336778,0.967266,1.552889,0.999803,0.017889,-0.003558,0.007861
1640775742311980032,-2.336802,0.967258,1.552915,0.999803,0.017897,-0.003560,0.007872
1640775742316289792,-2.336984,0.967191,1.553105,0.999801,0.017962,-0.003566,0.007950
1640775742316800000,-2.337006,0.967183,1.553128,0.999800,0.017970,-0.003565,0.007959
1640775742321379840,-2.337201,0.967113,1.553332,0.999799,0.018026,-0.003533,0.008023
1640775742321799936,-2.337218,0.967106,1.553351,0.999799,0.018030,-0.003529,0.008027
1640775742326629888,-2.337425,0.967030,1.553569,0.999798,0.018075,-0.003474,0.008079
1640775742327569920,-2.337465,0.967016,1.553611,0.999798,0.018085,-0.003465,0.008089
1640775742331939840,-2.337653,0.966947,1.553810,0.999796,0.018141,-0.003438,0.008145
1640775742332540160,-2.337679,0.966937,1.553838,0.999796,0.018150,-0.003436,0.008153
1640775742336730112,-2.337859,0.966870,1.554030,0.999795,0.018209,-0.003425,0.008218
1640775742337570048,-2.337896,0.966857,1.554069,0.999794,0.018220,-0.003422,0.008232
1640775742341379840,-2.338061,0.966796,1.554245,0.999793,0.018259,-0.003408,0.008298
1640775742341829888,-2.338081,0.966789,1.554266,0.999793,0.018263,-0.003406,0.008305
1640775742347259904,-2.338317,0.966701,1.554519,0.999791,0.018311,-0.003386,0.008395
1640775742347769856,-2.338340,0.966692,1.554543,0.999791,0.018317,-0.003385,0.008402
1640775742351359744,-2.338497,0.966634,1.554711,0.999790,0.018361,-0.003383,0.008453
1640775742351759872,-2.338515,0.966627,1.554730,0.999790,0.018366,-0.003382,0.008459
1640775742356310016,-2.338715,0.966553,1.554945,0.999788,0.018417,-0.003374,0.008530
1640775742356760064,-2.338735,0.966545,1.554967,0.999788,0.018420,-0.003372,0.008538
1640775742361459968,-2.338943,0.966468,1.555191,0.999787,0.018438,-0.003334,0.008638
1640775742362010112,-2.338967,0.966458,1.555217,0.999787,0.018438,-0.003328,0.008650
1640775742367460096,-2.339210,0.966367,1.555478,0.999786,0.018425,-0.003270,0.008768
1640775742368749824,-2.339267,0.966346,1.555541,0.999786,0.018421,-0.003259,0.008790
1640775742371310080,-2.339382,0.966303,1.555664,0.999786,0.018416,-0.003241,0.008828
1640775742371619840,-2.339396,0.966298,1.555679,0.999786,0.018415,-0.003239,0.008832
1640775742376659968,-2.339622,0.966212,1.555924,0.999785,0.018427,-0.003211,0.008894
1640775742377329920,-2.339652,0.966201,1.555957,0.999785,0.018432,-0.003207,0.008902
1640775742381399808,-2.339836,0.966132,1.556156,0.999784,0.018484,-0.003178,0.008958
1640775742382210048,-2.339873,0.966118,1.556195,0.999784,0.018499,-0.003172,0.008969
1640775742386349824,-2.340061,0.966047,1.556399,0.999782,0.018585,-0.003131,0.009025
1640775742386679808,-2.340076,0.966042,1.556415,0.999781,0.018592,-0.003127,0.009029
1640775742391340032,-2.340289,0.965961,1.556645,0.999779,0.018700,-0.003071,0.009071
1640775742391689984,-2.340305,0.965955,1.556663,0.999779,0.018709,-0.003066,0.009073
1640775742396379904,-2.340520,0.965874,1.556896,0.999777,0.018814,-0.003014,0.009094
1640775742399239936,-2.340651,0.965825,1.557038,0.999776,0.018872,-0.002993,0.009102
1640775742401629952,-2.340762,0.965783,1.557158,0.999775,0.018916,-0.002983,0.009109
1640775742402809856,-2.340816,0.965762,1.557217,0.999775,0.018935,-0.002979,0.009112
1640775742406279936,-2.340977,0.965702,1.557391,0.999774,0.018978,-0.002964,0.009125
1640775742406639872,-2.340994,0.965695,1.557409,0.999774,0.018981,-0.002962,0.009126
1640775742411429888,-2.341217,0.965611,1.557650,0.999773,0.019003,-0.002920,0.009155
1640775742412150016,-2.341250,0.965599,1.557686,0.999773,0.019003,-0.002913,0.009159
1640775742416450048,-2.341452,0.965523,1.557904,0.999773,0.018996,-0.002870,0.009189
1640775742416869888,-2.341471,0.965515,1.557925,0.999773,0.018995,-0.002867,0.009192
1640775742421309952,-2.341680,0.965437,1.558151,0.999773,0.018980,-0.002841,0.009218
1640775742421759744,-2.341701,0.965429,1.558174,0.999773,0.018978,-0.002840,0.009220
1640775742426659840,-2.341933,0.965342,1.558424,0.999773,0.018987,-0.002830,0.009226
1640775742427500032,-2.341973,0.965327,1.558467,0.999773,0.018996,-0.002826,0.009223
1640775742431680000,-2.342172,0.965252,1.558681,0.999772,0.019066,-0.002785,0.009190
1640775742432430080,-2.342207,0.965239,1.558719,0.999772,0.019081,-0.002775,0.009183
1640775742436419840,-2.342398,0.965168,1.558924,0.999771,0.019149,-0.002719,0.009156
1640775742436819968,-2.342417,0.965161,1.558945,0.999771,0.019154,-0.002713,0.009155
1640775742441540096,-2.342643,0.965076,1.559188,0.999771,0.019162,-0.002654,0.009177
