timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640781482946080000,-2.454748,0.781595,1.583100,0.999867,0.014929,0.000284,-0.006575
1640781482948619776,-2.454705,0.781736,1.582533,0.999866,0.015025,0.000221,-0.006560
1640781482950879744,-2.454667,0.781862,1.582027,0.999864,0.015105,0.000169,-0.006547
1640781482951409920,-2.454658,0.781891,1.581908,0.999864,0.015122,0.000158,-0.006544
1640781482955780096,-2.454585,0.782135,1.580925,0.999863,0.015219,0.000066,-0.006519
1640781482956229888,-2.454577,0.782160,1.580824,0.999863,0.015224,0.000057,-0.006516
1640781482960969984,-2.454498,0.782424,1.579752,0.999863,0.015246,-0.000043,-0.006482
1640781482961710080,-2.454486,0.782466,1.579584,0.999863,0.015249,-0.000059,-0.006475
1640781482966049792,-2.454414,0.782708,1.578597,0.999862,0.015308,-0.000163,-0.006428
1640781482967360000,-2.454392,0.782781,1.578298,0.999862,0.015340,-0.000196,-0.006411
1640781482970840064,-2.454335,0.782975,1.577502,0.999860,0.015444,-0.000276,-0.006369
1640781482971219968,-2.454329,0.782997,1.577415,0.999860,0.015456,-0.000284,-0.006365
1640781482975970048,-2.454252,0.783262,1.576323,0.999858,0.015594,-0.000352,-0.006332
1640781482976610048,-2.454241,0.783298,1.576175,0.999858,0.015609,-0.000356,-0.006330
1640781482982070016,-2.454154,0.783603,1.574912,0.999856,0.015734,-0.000370,-0.006332
1640781482983899904,-2.454124,0.783705,1.574488,0.999855,0.015784,-0.000377,-0.006330
1640781482985809920,-2.454094,0.783812,1.574043,0.999854,0.015848,-0.000391,-0.006322
1640781482986189824,-2.454088,0.783833,1.573955,0.999854,0.015862,-0.000394,-0.006320
1640781482990919936,-2.454013,0.784097,1.572851,0.999851,0.016044,-0.000455,-0.006285
1640781482992709888,-2.453985,0.784197,1.572432,0.999850,0.016108,-0.000482,-0.006271
1640781482996150016,-2.453932,0.784389,1.571625,0.999849,0.016205,-0.000531,-0.006250
1640781482996929792,-2.453920,0.784433,1.571441,0.999849,0.016222,-0.000542,-0.006246
1640781483000880128,-2.453859,0.784653,1.570510,0.999848,0.016292,-0.000599,-0.006227
1640781483001359872,-2.453852,0.784680,1.570397,0.999848,0.016299,-0.000607,-0.006224
1640781483005820160,-2.453784,0.784929,1.569342,0.999847,0.016375,-0.000690,-0.006183
1640781483006170112,-2.453779,0.784948,1.569259,0.999846,0.016382,-0.000697,-0.006179
1640781483011119872,-2.453705,0.785224,1.568082,0.999845,0.016482,-0.000808,-0.006105
1640781483012669952,-2.453682,0.785310,1.567712,0.999845,0.016510,-0.000839,-0.006082
1640781483016630016,-2.453623,0.785531,1.566766,0.999844,0.016561,-0.000898,-0.006034
1640781483017189888,-2.453615,0.785562,1.566632,0.999844,0.016565,-0.000903,-0.006028
1640781483020829952,-2.453562,0.785764,1.565759,0.999844,0.016583,-0.000926,-0.006002
1640781483021220096,-2.453556,0.785786,1.565665,0.999844,0.016584,-0.000927,-0.006000
1640781483026000128,-2.453487,0.786051,1.564514,0.999844,0.016597,-0.000935,-0.005979
1640781483026520064,-2.453480,0.786080,1.564389,0.999844,0.016599,-0.000935,-0.005977
1640781483031849984,-2.453404,0.786375,1.563100,0.999844,0.016624,-0.000935,-0.005953
1640781483032889856,-2.453390,0.786433,1.562847,0.999844,0.016632,-0.000935,-0.005946
1640781483035800064,-2.453349,0.786594,1.562141,0.999843,0.016658,-0.000936,-0.005922
1640781483036199936,-2.453343,0.786616,1.562043,0.999843,0.016662,-0.000936,-0.005918
1640781483040849920,-2.453279,0.786873,1.560910,0.999843,0.016721,-0.000947,-0.005867
1640781483042719744,-2.453253,0.786976,1.560454,0.999842,0.016747,-0.000958,-0.005851
1640781483046030080,-2.453208,0.787158,1.559644,0.999841,0.016791,-0.000991,-0.005839
1640781483046909696,-2.453196,0.787206,1.559428,0.999841,0.016803,-0.001003,-0.005840
1640781483050819840,-2.453144,0.787421,1.558468,0.999840,0.016842,-0.001070,-0.005870
1640781483051290112,-2.453138,0.787447,1.558352,0.999840,0.016844,-0.001079,-0.005874
1640781483055849984,-2.453077,0.787697,1.557228,0.999840,0.016833,-0.001144,-0.005884
1640781483056300032,-2.453071,0.787722,1.557117,0.999840,0.016827,-0.001147,-0.005880
1640781483061240064,-2.453006,0.787992,1.555895,0.999843,0.016721,-0.001141,-0.005788
1640781483062109952,-2.452995,0.788039,1.555680,0.999843,0.016700,-0.001134,-0.005770
1640781483065879808,-2.452946,0.788245,1.554744,0.999845,0.016616,-0.001089,-0.005721
1640781483066370048,-2.452940,0.788271,1.554622,0.999845,0.016607,-0.001082,-0.005718
1640781483070849792,-2.452882,0.788515,1.553506,0.999846,0.016555,-0.001017,-0.005729
1640781483071319808,-2.452876,0.788540,1.553389,0.999846,0.016553,-0.001010,-0.005731
1640781483076129792,-2.452815,0.788801,1.552186,0.999846,0.016563,-0.000967,-0.005756
1640781483077529856,-2.452798,0.788877,1.551835,0.999846,0.016577,-0.000960,-0.005759
1640781483081069824,-2.452754,0.789068,1.550947,0.999845,0.016619,-0.000948,-0.005760
1640781483081789952,-2.452745,0.789107,1.550766,0.999845,0.016628,-0.000946,-0.005759
1640781483085809920,-2.452695,0.789323,1.549754,0.999844,0.016668,-0.000922,-0.005746
1640781483086159872,-2.452690,0.789342,1.549666,0.999844,0.016671,-0.000919,-0.005744
1640781483091019776,-2.452631,0.789603,1.548439,0.999844,0.016691,-0.000867,-0.005724
1640781483092119808,-2.452617,0.789661,1.548160,0.999844,0.016693,-0.000853,-0.005722
1640781483095899904,-2.452571,0.789863,1.547202,0.999844,0.016692,-0.000808,-0.005723
1640781483096480000,-2.452564,0.789894,1.547055,0.999844,0.016691,-0.000801,-0.005725
1640781483100819712,-2.452512,0.790126,1.545952,0.999844,0.016677,-0.000745,-0.005738
1640781483101270016,-2.452507,0.790149,1.545837,0.999844,0.016675,-0.000738,-0.005738
1640781483105809920,-2.452452,0.790390,1.544679,0.999845,0.016647,-0.000658,-0.005724
1640781483106400000,-2.452445,0.790422,1.544528,0.999845,0.016642,-0.000645,-0.005718
1640781483111049984,-2.452390,0.790667,1.543338,0.999846,0.016598,-0.000533,-0.005666
1640781483111670016,-2.452383,0.790700,1.543180,0.999846,0.016591,-0.000516,-0.005658
1640781483116199936,-2.452329,0.790939,1.542016,0.999847,0.016540,-0.000384,-0.005615
1640781483116679936,-2.452324,0.790964,1.541893,0.999847,0.016535,-0.000369,-0.005612
1640781483120819712,-2.452275,0.791181,1.540827,0.999848,0.016484,-0.000233,-0.005592
1640781483121179904,-2.452271,0.791200,1.540734,0.999849,0.016480,-0.000220,-0.005590
1640781483126210048,-2.452212,0.791462,1.539434,0.999850,0.016414,-0.000034,-0.005549
1640781483126780160,-2.452205,0.791492,1.539286,0.999850,0.016406,-0.000012,-0.005542
1640781483130789888,-2.452159,0.791700,1.538247,0.999851,0.016357,0.000142,-0.005492
1640781483131140096,-2.452155,0.791719,1.538156,0.999851,0.016353,0.000155,-0.005488
1640781483135859968,-2.452100,0.791963,1.536929,0.999852,0.016318,0.000315,-0.005454
1640781483136250112,-2.452095,0.791983,1.536827,0.999852,0.016317,0.000326,-0.005453
1640781483141039872,-2.452040,0.792230,1.535578,0.999852,0.016315,0.000449,-0.005467
1640781483141639936,-2.452033,0.792261,1.535421,0.999852,0.016316,0.000463,-0.005469
1640781483145979904,-2.451983,0.792483,1.534286,0.999852,0.016309,0.000574,-0.005462
1640781483146839808,-2.451973,0.792527,1.534060,0.999852,0.016305,0.000600,-0.005453
1640781483151969792,-2.451914,0.792789,1.532714,0.999853,0.016252,0.000769,-0.005375
1640781483153159936,-2.451901,0.792849,1.532400,0.999854,0.016234,0.000812,-0.005354
1640781483155840000,-2.451870,0.792985,1.531695,0.999854,0.016186,0.000913,-0.005313
1640781483156420096,-2.451863,0.793014,1.531542,0.999855,0.016174,0.000935,-0.005305
1640781483160989952,-2.451811,0.793245,1.530335,0.999856,0.016067,0.001110,-0.005269
1640781483161690112,-2.451803,0.793281,1.530150,0.999857,0.016049,0.001136,-0.005264
1640781483165839872,-2.451755,0.793489,1.529051,0.999858,0.015945,0.001276,-0.005227
1640781483166679808,-2.451745,0.793531,1.528828,0.999859,0.015924,0.001301,-0.005215
1640781483171039744,-2.451695,0.793749,1.527670,0.999861,0.015822,0.001429,-0.005140
1640781483171990016,-2.451684,0.793796,1.527417,0.999861,0.015800,0.001459,-0.005122
1640781483175899904,-2.451639,0.793991,1.526375,0.999863,0.015712,0.001605,-0.005052
1640781483176329728,-2.451634,0.794012,1.526261,0.999863,0.015702,0.001624,-0.005045
1640781483180909824,-2.451580,0.794239,1.525037,0.999864,0.015609,0.001848,-0.004984
1640781483183480064,-2.451551,0.794365,1.524349,0.999865,0.015568,0.001984,-0.004963
1640781483185849856,-2.451523,0.794481,1.523713,0.999865,0.015542,0.002108,-0.004953
1640781483186439936,-2.451516,0.794510,1.523555,0.999865,0.015537,0.002139,-0.004951
1640781483190820096,-2.451465,0.794725,1.522378,0.999865,0.015515,0.002356,-0.004943
1640781483191200000,-2.451460,0.794743,1.522275,0.999865,0.015514,0.002373,-0.004942
1640781483196130048,-2.451402,0.794983,1.520947,0.999864,0.015501,0.002580,-0.004905
1640781483197029888,-2.451391,0.795026,1.520704,0.999864,0.015498,0.002614,-0.004894
1640781483200800000,-2.451347,0.795208,1.519684,0.999865,0.015479,0.002748,-0.004840
1640781483201169920,-2.451342,0.795226,1.519584,0.999865,0.015477,0.002761,-0.004835
1640781483205769984,-2.451287,0.795447,1.518337,0.999865,0.015427,0.002928,-0.004782
1640781483206199808,-2.451282,0.795468,1.518220,0.999865,0.015421,0.002945,-0.004778
1640781483210899712,-2.451225,0.795692,1.516943,0.999866,0.015343,0.003136,-0.004748
1640781483211479808,-2.451218,0.795720,1.516785,0.999866,0.015332,0.003160,-0.004744
1640781483216409856,-2.451158,0.795953,1.515440,0.999867,0.015253,0.003366,-0.004683
1640781483216999936,-2.451151,0.795981,1.515279,0.999867,0.015245,0.003391,-0.004673
1640781483220880128,-2.451103,0.796164,1.514218,0.999868,0.015186,0.003556,-0.004607
1640781483221419776,-2.451097,0.796189,1.514070,0.999868,0.015176,0.003580,-0.004599
1640781483226199808,-2.451037,0.796413,1.512760,0.999869,0.015070,0.003801,-0.004562
1640781483227529984,-2.451021,0.796475,1.512394,0.999869,0.015035,0.003865,-0.004562
1640781483230889984,-2.450978,0.796632,1.511470,0.999870,0.014950,0.004029,-0.004568
1640781483231389952,-2.450972,0.796655,1.511332,0.999870,0.014939,0.004054,-0.004568
1640781483235989760,-2.450914,0.796868,1.510064,0.999870,0.014880,0.004266,-0.004548
1640781483236719872,-2.450904,0.796901,1.509863,0.999870,0.014879,0.004298,-0.004540
1640781483240839936,-2.450851,0.797090,1.508723,0.999869,0.014890,0.004471,-0.004489
1640781483241299968,-2.450845,0.797112,1.508596,0.999869,0.014892,0.004490,-0.004484
1640781483245920000,-2.450785,0.797322,1.507315,0.999868,0.014898,0.004685,-0.004471
1640781483247569920,-2.450763,0.797397,1.506857,0.999868,0.014889,0.004757,-0.004483
1640781483250850048,-2.450720,0.797546,1.505945,0.999867,0.014859,0.004900,-0.004515
1640781483251559936,-2.450711,0.797578,1.505748,0.999867,0.014852,0.004930,-0.004521
1640781483255810048,-2.450654,0.797769,1.504563,0.999867,0.014808,0.005101,-0.004526
1640781483256269824,-2.450648,0.797790,1.504435,0.999867,0.014804,0.005119,-0.004522
1640781483261070080,-2.450582,0.798005,1.503094,0.999867,0.014761,0.005300,-0.004449
1640781483261760000,-2.450573,0.798036,1.502901,0.999867,0.014754,0.005328,-0.004436
1640781483265779968,-2.450517,0.798214,1.501775,0.999867,0.014704,0.005510,-0.004373
1640781483266289920,-2.450510,0.798237,1.501632,0.999867,0.014696,0.005536,-0.004368
1640781483270870016,-2.450446,0.798439,1.500345,0.999867,0.014610,0.005788,-0.004340
1640781483271249920,-2.450441,0.798456,1.500239,0.999867,0.014602,0.005809,-0.004338
1640781483275810048,-2.450376,0.798656,1.498955,0.999867,0.014494,0.006037,-0.004317
1640781483277069824,-2.450358,0.798711,1.498600,0.999868,0.014463,0.006092,-0.004309
1640781483282689792,-2.450276,0.798955,1.497013,0.999868,0.014336,0.006305,-0.004265
1640781483283320064,-2.450267,0.798982,1.496835,0.999868,0.014325,0.006327,-0.004259
1640781483285899776,-2.450229,0.799094,1.496105,0.999868,0.014290,0.006418,-0.004237
1640781483286979840,-2.450213,0.799140,1.495799,0.999868,0.014280,0.006456,-0.004229
1640781483290829824,-2.450156,0.799306,1.494707,0.999868,0.014260,0.006596,-0.004204
1640781483291299840,-2.450148,0.799326,1.494574,0.999868,0.014258,0.006613,-0.004202
1640781483295949824,-2.450078,0.799524,1.493253,0.999867,0.014248,0.006790,-0.004198
1640781483297449728,-2.450055,0.799588,1.492826,0.999866,0.014244,0.006848,-0.004203
1640781483300889856,-2.450001,0.799734,1.491846,0.999865,0.014231,0.006978,-0.004217
1640781483301369856,-2.449994,0.799754,1.491709,0.999865,0.014229,0.006996,-0.004219
1640781483305779968,-2.449924,0.799939,1.490451,0.999865,0.014207,0.007139,-0.004218
1640781483306170112,-2.449918,0.799956,1.490340,0.999865,0.014205,0.007151,-0.004216
1640781483310899968,-2.449842,0.800154,1.488988,0.999864,0.014170,0.007282,-0.004191
1640781483312000000,-2.449824,0.800199,1.488673,0.999864,0.014159,0.007312,-0.004185
1640781483316029952,-2.449758,0.800367,1.487518,0.999864,0.014112,0.007430,-0.004171
1640781483316619776,-2.449749,0.800391,1.487349,0.999864,0.014104,0.007448,-0.004170
1640781483320839936,-2.449678,0.800565,1.486138,0.999864,0.014049,0.007580,-0.004171
1640781483321260032,-2.449671,0.800582,1.486017,0.999864,0.014044,0.007593,-0.004171
1640781483326149888,-2.449588,0.800783,1.484611,0.999863,0.014011,0.007718,-0.004162
1640781483327389952,-2.449567,0.800833,1.484255,0.999863,0.014010,0.007743,-0.004157
1640781483331439872,-2.449496,0.800998,1.483088,0.999863,0.014023,0.007819,-0.004144
1640781483332899840,-2.449471,0.801057,1.482667,0.999862,0.014032,0.007847,-0.004143
1640781483335849984,-2.449418,0.801176,1.481816,0.999861,0.014050,0.007914,-0.004155
1640781483336169984,-2.449413,0.801189,1.481724,0.999861,0.014052,0.007922,-0.004157
1640781483340799744,-2.449329,0.801375,1.480386,0.999859,0.014088,0.008053,-0.004204
1640781483341339904,-2.449319,0.801397,1.480230,0.999859,0.014093,0.008069,-0.004210
1640781483345860096,-2.449236,0.801577,1.478923,0.999857,0.014155,0.008203,-0.004248
1640781483346599936,-2.449223,0.801606,1.478709,0.999857,0.014168,0.008223,-0.004251
1640781483350859776,-2.449143,0.801775,1.477475,0.999855,0.014244,0.008335,-0.004257
1640781483351419904,-2.449132,0.801797,1.477312,0.999855,0.014253,0.008348,-0.004257
1640781483355789824,-2.449048,0.801970,1.476045,0.999853,0.014293,0.008443,-0.004263
1640781483356169984,-2.449041,0.801984,1.475935,0.999853,0.014294,0.008450,-0.004264
1640781483362889984,-2.448910,0.802247,1.473983,0.999853,0.014258,0.008544,-0.004300
1640781483364620032,-2.448875,0.802315,1.473481,0.999853,0.014242,0.008555,-0.004312
1640781483365789952,-2.448852,0.802360,1.473140,0.999853,0.014232,0.008559,-0.004321
1640781483366089728,-2.448846,0.802372,1.473053,0.999853,0.014229,0.008560,-0.004324
1640781483370869760,-2.448749,0.802557,1.471663,0.999853,0.014203,0.008547,-0.004360
1640781483371310080,-2.448740,0.802574,1.471535,0.999853,0.014202,0.008545,-0.004363
1640781483376430080,-2.448634,0.802771,1.470044,0.999853,0.014206,0.008566,-0.004366
1640781483377319936,-2.448616,0.802805,1.469784,0.999853,0.014208,0.008580,-0.004361
1640781483381009920,-2.448538,0.802946,1.468709,0.999852,0.014219,0.008664,-0.004341
1640781483383009792,-2.448495,0.803023,1.468126,0.999851,0.014222,0.008722,-0.004337
1640781483385870080,-2.448434,0.803132,1.467292,0.999851,0.014219,0.008813,-0.004350
1640781483386349824,-2.448423,0.803150,1.467152,0.999850,0.014217,0.008828,-0.004356
1640781483390879744,-2.448324,0.803322,1.465830,0.999849,0.014203,0.008974,-0.004430
1640781483391729920,-2.448306,0.803354,1.465582,0.999849,0.014203,0.008999,-0.004444
1640781483396069888,-2.448209,0.803518,1.464315,0.999847,0.014243,0.009113,-0.004482
1640781483397039872,-2.448187,0.803554,1.464031,0.999847,0.014262,0.009134,-0.004480
1640781483400960000,-2.448098,0.803701,1.462886,0.999845,0.014360,0.009205,-0.004459
1640781483401440000,-2.448087,0.803719,1.462746,0.999844,0.014372,0.009213,-0.004457
1640781483405799936,-2.447987,0.803882,1.461472,0.999842,0.014471,0.009276,-0.004469
1640781483406169856,-2.447978,0.803896,1.461364,0.999842,0.014477,0.009281,-0.004473
1640781483411549696,-2.447852,0.804096,1.459792,0.999840,0.014552,0.009345,-0.004548
1640781483412809728,-2.447823,0.804143,1.459423,0.999840,0.014566,0.009357,-0.004563
1640781483415899904,-2.447749,0.804257,1.458520,0.999839,0.014597,0.009383,-0.004585
1640781483417680128,-2.447706,0.804323,1.457999,0.999839,0.014615,0.009396,-0.004585
1640781483420889856,-2.447628,0.804442,1.457061,0.999838,0.014646,0.009419,-0.004571
1640781483421259776,-2.447619,0.804455,1.456952,0.999838,0.014650,0.009422,-0.004569
1640781483426139904,-2.447500,0.804635,1.455525,0.999837,0.014696,0.009469,-0.004534
1640781483426849792,-2.447482,0.804661,1.455318,0.999837,0.014702,0.009478,-0.004529
1640781483432539904,-2.447340,0.804869,1.453654,0.999835,0.014749,0.009557,-0.004510
1640781483432999936,-2.447328,0.804886,1.453519,0.999835,0.014753,0.009564,-0.004510
1640781483435760128,-2.447258,0.804987,1.452712,0.999835,0.014771,0.009606,-0.004520
1640781483436110080,-2.447249,0.804999,1.452610,0.999834,0.014773,0.009611,-0.004522
1640781483440809984,-2.447129,0.805170,1.451235,0.999833,0.014805,0.009672,-0.004565
1640781483441259776,-2.447117,0.805187,1.451104,0.999833,0.014809,0.009676,-0.004569
1640781483445900032,-2.446996,0.805355,1.449747,0.999832,0.014876,0.009684,-0.004600
1640781483446609920,-2.446978,0.805380,1.449540,0.999832,0.014892,0.009678,-0.004601
1640781483450939904,-2.446864,0.805537,1.448274,0.999831,0.015008,0.009614,-0.004588
1640781483451529984,-2.446848,0.805558,1.448102,0.999830,0.015024,0.009604,-0.004585
1640781483455760128,-2.446735,0.805710,1.446866,0.999830,0.015121,0.009548,-0.004577
1640781483456140032,-2.446725,0.805724,1.446755,0.999830,0.015127,0.009546,-0.004578
1640781483461159936,-2.446589,0.805904,1.445289,0.999829,0.015176,0.009538,-0.004599
1640781483462220032,-2.446560,0.805942,1.444980,0.999829,0.015182,0.009541,-0.004604
1640781483465789952,-2.446462,0.806069,1.443937,0.999828,0.015200,0.009547,-0.004611
1640781483466199808,-2.446450,0.806084,1.443818,0.999828,0.015202,0.009547,-0.004610
1640781483470889728,-2.446320,0.806251,1.442450,0.999828,0.015223,0.009541,-0.004594
1640781483471350016,-2.446307,0.806267,1.442315,0.999828,0.015224,0.009540,-0.004592
1640781483476140032,-2.446173,0.806437,1.440919,0.999828,0.015224,0.009513,-0.004569
1640781483477249792,-2.446141,0.806476,1.440595,0.999829,0.015221,0.009504,-0.004564
1640781483481009920,-2.446034,0.806609,1.439499,0.999829,0.015210,0.009469,-0.004540
1640781483484009984,-2.445948,0.806714,1.438626,0.999830,0.015207,0.009435,-0.004511
1640781483485839872,-2.445895,0.806779,1.438093,0.999830,0.015210,0.009413,-0.004487
1640781483486349824,-2.445881,0.806797,1.437944,0.999830,0.015212,0.009406,-0.004480
1640781483490959872,-2.445746,0.806958,1.436603,0.999830,0.015245,0.009361,-0.004423
1640781483492329728,-2.445706,0.807006,1.436204,0.999830,0.015260,0.009353,-0.004413
1640781483496110080,-2.445595,0.807138,1.435105,0.999829,0.015314,0.009355,-0.004417
1640781483496589824,-2.445581,0.807155,1.434966,0.999829,0.015323,0.009357,-0.004420
1640781483500929792,-2.445451,0.807305,1.433705,0.999827,0.015422,0.009370,-0.004456
1640781483502619904,-2.445401,0.807364,1.433214,0.999826,0.015474,0.009368,-0.004465
1640781483505789952,-2.445305,0.807474,1.432294,0.999825,0.015592,0.009343,-0.004466
1640781483506309888,-2.445290,0.807492,1.432143,0.999825,0.015613,0.009337,-0.004464
1640781483511040000,-2.445146,0.807654,1.430772,0.999822,0.015797,0.009273,-0.004435
1640781483511749888,-2.445124,0.807679,1.430566,0.999822,0.015821,0.009265,-0.004431
1640781483516229888,-2.444987,0.807832,1.429268,0.999821,0.015920,0.009239,-0.004413
1640781483516620032,-2.444975,0.807846,1.429155,0.999821,0.015925,0.009238,-0.004413
1640781483520849920,-2.444844,0.807990,1.427931,0.999820,0.015959,0.009233,-0.004413
1640781483521299712,-2.444830,0.808005,1.427801,0.999820,0.015962,0.009232,-0.004413
1640781483526229760,-2.444675,0.808172,1.426376,0.999820,0.016006,0.009181,-0.004417
1640781483527489792,-2.444636,0.808215,1.426012,0.999820,0.016028,0.009152,-0.004416
1640781483530919936,-2.444527,0.808330,1.425022,0.999820,0.016111,0.009046,-0.004407
1640781483531469824,-2.444510,0.808349,1.424863,0.999819,0.016127,0.009028,-0.004404
1640781483535840000,-2.444370,0.808495,1.423602,0.999819,0.016268,0.008889,-0.004368
1640781483536300032,-2.444356,0.808511,1.423470,0.999818,0.016283,0.008876,-0.004362
1640781483540879872,-2.444208,0.808663,1.422151,0.999817,0.016429,0.008786,-0.004312
1640781483541379840,-2.444192,0.808680,1.422007,0.999817,0.016443,0.008779,-0.004308
1640781483545859840,-2.444047,0.808828,1.420718,0.999816,0.016544,0.008754,-0.004297
1640781483546559744,-2.444024,0.808851,1.420517,0.999815,0.016554,0.008755,-0.004301
1640781483550909952,-2.443882,0.808994,1.419267,0.999814,0.016594,0.008781,-0.004357
1640781483551450112,-2.443864,0.809012,1.419112,0.999814,0.016600,0.008783,-0.004364
1640781483556160000,-2.443708,0.809166,1.417761,0.999812,0.016713,0.008749,-0.004379
1640781483556879872,-2.443685,0.809189,1.417554,0.999812,0.016739,0.008735,-0.004375
1640781483560920064,-2.443550,0.809320,1.416397,0.999810,0.016894,0.008643,-0.004344
1640781483561659904,-2.443525,0.809344,1.416185,0.999810,0.016921,0.008626,-0.004341
1640781483565739776,-2.443389,0.809475,1.415018,0.999809,0.017030,0.008547,-0.004361
1640781483566109952,-2.443376,0.809487,1.414912,0.999809,0.017037,0.008542,-0.004365
1640781483571269888,-2.443202,0.809652,1.413438,0.999807,0.017135,0.008467,-0.004439
1640781483572019712,-2.443176,0.809675,1.413224,0.999807,0.017153,0.008455,-0.004447
1640781483576220160,-2.443033,0.809808,1.412027,0.999805,0.017299,0.008370,-0.004462
1640781483576799744,-2.443014,0.809826,1.411862,0.999805,0.017323,0.008357,-0.004460
1640781483582459904,-2.442820,0.810004,1.410251,0.999803,0.017537,0.008228,-0.004407
1640781483583049984,-2.442799,0.810022,1.410083,0.999803,0.017552,0.008216,-0.004400
1640781483585839872,-2.442703,0.810108,1.409290,0.999802,0.017595,0.008170,-0.004365
1640781483586679808,-2.442674,0.810134,1.409052,0.999802,0.017600,0.008159,-0.004355
1640781483590819840,-2.442530,0.810262,1.407877,0.999803,0.017605,0.008110,-0.004314
1640781483591359744,-2.442511,0.810278,1.407724,0.999803,0.017606,0.008104,-0.004310
1640781483596459776,-2.442333,0.810433,1.406280,0.999802,0.017688,0.008026,-0.004296
1640781483596920064,-2.442317,0.810447,1.406150,0.999802,0.017705,0.008017,-0.004297
1640781483600869888,-2.442178,0.810566,1.405033,0.999799,0.017903,0.007923,-0.004319
1640781483601299968,-2.442163,0.810579,1.404912,0.999799,0.017927,0.007913,-0.004321
1640781483605819904,-2.442003,0.810714,1.403636,0.999795,0.018142,0.007829,-0.004325
1640781483606210048,-2.441989,0.810725,1.403526,0.999795,0.018156,0.007824,-0.004323
1640781483610980096,-2.441820,0.810866,1.402183,0.999793,0.018284,0.007774,-0.004281
1640781483611749888,-2.441792,0.810889,1.401966,0.999793,0.018302,0.007765,-0.004274
1640781483615809792,-2.441647,0.811007,1.400825,0.999792,0.018420,0.007681,-0.004249
1640781483616349952,-2.441628,0.811022,1.400674,0.999792,0.018440,0.007664,-0.004248
1640781483620889856,-2.441465,0.811153,1.399400,0.999788,0.018689,0.007448,-0.004284
1640781483621329920,-2.441449,0.811165,1.399277,0.999788,0.018720,0.007421,-0.004291
1640781483626119936,-2.441276,0.811301,1.397936,0.999784,0.019020,0.007162,-0.004344
1640781483626870016,-2.441249,0.811322,1.397726,0.999784,0.019056,0.007133,-0.004346
1640781483630829824,-2.441106,0.811433,1.396620,0.999782,0.019204,0.007014,-0.004334
1640781483631209728,-2.441092,0.811444,1.396514,0.999781,0.019216,0.007005,-0.004331
1640781483635910144,-2.440921,0.811573,1.395204,0.999780,0.019332,0.006898,-0.004296
1640781483636349952,-2.440905,0.811585,1.395081,0.999780,0.019342,0.006887,-0.004292
1640781483640869888,-2.440740,0.811708,1.393824,0.999779,0.019448,0.006771,-0.004256
1640781483641459968,-2.440718,0.811724,1.393660,0.999779,0.019464,0.006754,-0.004251
1640781483648409856,-2.440463,0.811910,1.391733,0.999775,0.019722,0.006533,-0.004174
1640781483648969984,-2.440442,0.811925,1.391578,0.999775,0.019747,0.006515,-0.004168
1640781483650939904,-2.440370,0.811977,1.391032,0.999774,0.019834,0.006451,-0.004150
1640781483652259840,-2.440321,0.812011,1.390667,0.999773,0.019890,0.006410,-0.004141
1640781483655809792,-2.440190,0.812103,1.389687,0.999771,0.020025,0.006317,-0.004138
1640781483656289792,-2.440172,0.812116,1.389555,0.999771,0.020042,0.006306,-0.004140
