timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640770984738899968,-0.843284,-0.195769,2.153205,0.999849,0.015285,0.005965,0.005670
1640770984740059904,-0.843280,-0.195799,2.153176,0.999849,0.015258,0.006002,0.005682
1640770984744039936,-0.843264,-0.195901,2.153072,0.999850,0.015174,0.006126,0.005721
1640770984745139712,-0.843260,-0.195929,2.153042,0.999850,0.015156,0.006159,0.005731
1640770984749019904,-0.843246,-0.196028,2.152931,0.999850,0.015114,0.006265,0.005754
1640770984753809920,-0.843229,-0.196151,2.152783,0.999849,0.015078,0.006385,0.005778
1640770984755699968,-0.843223,-0.196199,2.152721,0.999849,0.015055,0.006431,0.005790
1640770984756559872,-0.843220,-0.196221,2.152692,0.999849,0.015042,0.006452,0.005797
1640770984758899968,-0.843212,-0.196281,2.152612,0.999849,0.014998,0.006512,0.005819
1640770984760029952,-0.843208,-0.196309,2.152573,0.999849,0.014973,0.006541,0.005831
1640770984764410112,-0.843194,-0.196421,2.152412,0.999850,0.014878,0.006665,0.005875
1640770984765619968,-0.843191,-0.196452,2.152366,0.999850,0.014854,0.006703,0.005885
1640770984770639872,-0.843176,-0.196579,2.152165,0.999849,0.014792,0.006875,0.005911
1640770984771339776,-0.843174,-0.196597,2.152136,0.999849,0.014788,0.006900,0.005912
1640770984773900032,-0.843167,-0.196662,2.152028,0.999849,0.014783,0.006991,0.005917
1640770984775059968,-0.843164,-0.196692,2.151977,0.999848,0.014785,0.007030,0.005918
1640770984779019776,-0.843153,-0.196792,2.151799,0.999847,0.014811,0.007150,0.005924
1640770984780129792,-0.843151,-0.196820,2.151748,0.999847,0.014821,0.007180,0.005926
1640770984784009984,-0.843141,-0.196918,2.151562,0.999846,0.014849,0.007272,0.005934
1640770984785129984,-0.843139,-0.196946,2.151507,0.999845,0.014853,0.007296,0.005937
1640770984788989952,-0.843130,-0.197043,2.151311,0.999845,0.014844,0.007373,0.005947
1640770984790040064,-0.843128,-0.197069,2.151257,0.999845,0.014837,0.007393,0.005950
1640770984793939712,-0.843120,-0.197167,2.151048,0.999845,0.014804,0.007467,0.005965
1640770984795109888,-0.843118,-0.197196,2.150983,0.999845,0.014794,0.007490,0.005970
1640770984799459840,-0.843110,-0.197305,2.150736,0.999844,0.014762,0.007580,0.005995
1640770984800279808,-0.843109,-0.197325,2.150689,0.999844,0.014758,0.007598,0.006000
1640770984804119808,-0.843103,-0.197421,2.150460,0.999843,0.014758,0.007675,0.006023
1640770984805120000,-0.843101,-0.197445,2.150398,0.999843,0.014763,0.007693,0.006029
1640770984808919808,-0.843096,-0.197539,2.150161,0.999842,0.014807,0.007750,0.006042
1640770984810129920,-0.843095,-0.197569,2.150084,0.999842,0.014826,0.007765,0.006045
1640770984815480064,-0.843089,-0.197701,2.149731,0.999840,0.014915,0.007830,0.006047
1640770984816509952,-0.843088,-0.197726,2.149661,0.999840,0.014928,0.007844,0.006047
1640770984821240064,-0.843084,-0.197842,2.149332,0.999838,0.014977,0.007918,0.006044
1640770984821879808,-0.843083,-0.197857,2.149286,0.999838,0.014984,0.007929,0.006044
1640770984823920128,-0.843082,-0.197907,2.149139,0.999837,0.015010,0.007965,0.006046
1640770984825110016,-0.843081,-0.197936,2.149053,0.999837,0.015030,0.007987,0.006049
1640770984829249792,-0.843079,-0.198036,2.148744,0.999835,0.015127,0.008061,0.006068
1640770984830070016,-0.843079,-0.198056,2.148682,0.999834,0.015149,0.008074,0.006072
1640770984833999872,-0.843078,-0.198150,2.148377,0.999832,0.015253,0.008118,0.006089
1640770984835990016,-0.843077,-0.198198,2.148220,0.999831,0.015295,0.008125,0.006091
1640770984838889728,-0.843077,-0.198267,2.147986,0.999831,0.015338,0.008117,0.006086
1640770984840099840,-0.843077,-0.198296,2.147887,0.999831,0.015351,0.008109,0.006084
1640770984844069888,-0.843078,-0.198391,2.147556,0.999831,0.015375,0.008075,0.006083
1640770984846030080,-0.843079,-0.198437,2.147389,0.999831,0.015380,0.008060,0.006093
1640770984849089792,-0.843080,-0.198509,2.147123,0.999831,0.015383,0.008049,0.006126
1640770984850279936,-0.843081,-0.198537,2.147019,0.999830,0.015384,0.008048,0.006143
1640770984854490112,-0.843083,-0.198636,2.146642,0.999830,0.015393,0.008057,0.006200
1640770984855069952,-0.843084,-0.198649,2.146589,0.999830,0.015395,0.008060,0.006206
1640770984858880000,-0.843087,-0.198738,2.146238,0.999829,0.015421,0.008080,0.006226
1640770984860100096,-0.843088,-0.198766,2.146124,0.999829,0.015433,0.008085,0.006227
1640770984864239872,-0.843092,-0.198861,2.145729,0.999828,0.015477,0.008090,0.006225
1640770984865559808,-0.843093,-0.198892,2.145601,0.999828,0.015493,0.008084,0.006225
1640770984869089792,-0.843097,-0.198973,2.145255,0.999828,0.015534,0.008047,0.006234
1640770984870070016,-0.843099,-0.198995,2.145157,0.999827,0.015545,0.008033,0.006237
1640770984873920000,-0.843104,-0.199083,2.144768,0.999827,0.015592,0.007980,0.006250
1640770984875170048,-0.843106,-0.199111,2.144640,0.999827,0.015608,0.007967,0.006251
1640770984878979840,-0.843112,-0.199197,2.144245,0.999826,0.015659,0.007945,0.006245
1640770984880079872,-0.843113,-0.199222,2.144129,0.999826,0.015675,0.007941,0.006241
1640770984883940096,-0.843120,-0.199308,2.143717,0.999825,0.015738,0.007923,0.006221
1640770984885169920,-0.843122,-0.199336,2.143584,0.999825,0.015761,0.007913,0.006214
1640770984888890112,-0.843129,-0.199418,2.143176,0.999825,0.015835,0.007865,0.006192
1640770984890109952,-0.843132,-0.199445,2.143041,0.999824,0.015859,0.007844,0.006186
1640770984894009856,-0.843140,-0.199531,2.142602,0.999824,0.015924,0.007762,0.006173
1640770984895139840,-0.843142,-0.199556,2.142474,0.999824,0.015938,0.007735,0.006172
1640770984899049984,-0.843151,-0.199642,2.142023,0.999824,0.015964,0.007631,0.006181
1640770984900139776,-0.843153,-0.199665,2.141896,0.999824,0.015966,0.007601,0.006186
1640770984903909888,-0.843162,-0.199747,2.141451,0.999825,0.015963,0.007497,0.006210
1640770984905059840,-0.843165,-0.199772,2.141314,0.999825,0.015960,0.007467,0.006218
1640770984909260032,-0.843175,-0.199863,2.140807,0.999826,0.015951,0.007365,0.006247
1640770984910070016,-0.843177,-0.199880,2.140708,0.999826,0.015951,0.007347,0.006252
1640770984914379776,-0.843188,-0.199972,2.140175,0.999827,0.015964,0.007259,0.006275
1640770984915299840,-0.843191,-0.199992,2.140060,0.999827,0.015972,0.007242,0.006278
1640770984918899968,-0.843201,-0.200069,2.139605,0.999826,0.016022,0.007176,0.006286
1640770984920100096,-0.843204,-0.200094,2.139452,0.999826,0.016045,0.007155,0.006287
1640770984924120064,-0.843215,-0.200179,2.138934,0.999825,0.016128,0.007082,0.006289
1640770984925390080,-0.843219,-0.200205,2.138768,0.999825,0.016154,0.007057,0.006291
1640770984928910080,-0.843229,-0.200279,2.138305,0.999824,0.016216,0.006980,0.006302
1640770984930159872,-0.843233,-0.200305,2.138139,0.999824,0.016237,0.006952,0.006307
1640770984935000064,-0.843248,-0.200406,2.137487,0.999823,0.016323,0.006835,0.006324
1640770984935539968,-0.843250,-0.200417,2.137414,0.999823,0.016334,0.006822,0.006326
1640770984939099904,-0.843261,-0.200491,2.136926,0.999823,0.016416,0.006735,0.006332
1640770984940189952,-0.843264,-0.200513,2.136775,0.999822,0.016443,0.006708,0.006332
1640770984944069888,-0.843277,-0.200593,2.136234,0.999821,0.016534,0.006611,0.006332
1640770984945169920,-0.843280,-0.200616,2.136079,0.999821,0.016555,0.006582,0.006332
1640770984948989952,-0.843293,-0.200694,2.135536,0.999821,0.016608,0.006478,0.006331
1640770984951190016,-0.843301,-0.200739,2.135219,0.999821,0.016622,0.006417,0.006331
1640770984954030080,-0.843310,-0.200796,2.134808,0.999822,0.016629,0.006344,0.006333
1640770984955129856,-0.843314,-0.200819,2.134647,0.999822,0.016629,0.006318,0.006334
1640770984960290048,-0.843332,-0.200923,2.133885,0.999822,0.016618,0.006221,0.006343
1640770984960790016,-0.843334,-0.200933,2.133811,0.999823,0.016617,0.006213,0.006344
1640770984964019968,-0.843345,-0.200998,2.133326,0.999823,0.016606,0.006167,0.006351
1640770984965139968,-0.843349,-0.201021,2.133157,0.999823,0.016602,0.006152,0.006354
1640770984968910080,-0.843363,-0.201096,2.132583,0.999823,0.016593,0.006100,0.006363
1640770984970170112,-0.843368,-0.201122,2.132389,0.999824,0.016591,0.006081,0.006366
1640770984973939968,-0.843382,-0.201197,2.131806,0.999824,0.016595,0.006013,0.006375
1640770984975119872,-0.843386,-0.201221,2.131622,0.999824,0.016599,0.005987,0.006377
1640770984979239936,-0.843402,-0.201303,2.130973,0.999824,0.016630,0.005887,0.006383
1640770984980120064,-0.843405,-0.201320,2.130834,0.999824,0.016642,0.005871,0.006381
1640770984983919872,-0.843419,-0.201396,2.130227,0.999823,0.016731,0.005882,0.006357
1640770984985139968,-0.843424,-0.201420,2.130031,0.999822,0.016765,0.005899,0.006344
1640770984989049856,-0.843440,-0.201498,2.129397,0.999821,0.016837,0.005881,0.006310
1640770984990319872,-0.843445,-0.201523,2.129189,0.999821,0.016853,0.005857,0.006301
1640770984993919744,-0.843459,-0.201594,2.128597,0.999821,0.016892,0.005771,0.006279
1640770984995450112,-0.843465,-0.201625,2.128343,0.999821,0.016911,0.005736,0.006271
1640770985000239872,-0.843485,-0.201720,2.127542,0.999820,0.017003,0.005670,0.006250
1640770985000689920,-0.843487,-0.201729,2.127466,0.999820,0.017014,0.005666,0.006247
1640770985003980032,-0.843500,-0.201794,2.126909,0.999819,0.017086,0.005641,0.006230
1640770985005250048,-0.843506,-0.201819,2.126693,0.999818,0.017110,0.005629,0.006221
1640770985008940032,-0.843521,-0.201892,2.126059,0.999818,0.017162,0.005584,0.006193
1640770985010119936,-0.843526,-0.201916,2.125856,0.999818,0.017173,0.005568,0.006184
1640770985014040064,-0.843543,-0.201993,2.125174,0.999818,0.017186,0.005517,0.006165
1640770985015149824,-0.843548,-0.202015,2.124980,0.999818,0.017184,0.005506,0.006164
1640770985019119872,-0.843566,-0.202094,2.124281,0.999819,0.017157,0.005488,0.006185
1640770985020659968,-0.843573,-0.202125,2.124008,0.999819,0.017144,0.005488,0.006198
1640770985024899840,-0.843592,-0.202210,2.123250,0.999819,0.017119,0.005493,0.006221
1640770985025679872,-0.843596,-0.202225,2.123110,0.999819,0.017119,0.005493,0.006219
1640770985029260032,-0.843612,-0.202297,2.122463,0.999819,0.017140,0.005488,0.006191
1640770985030099968,-0.843616,-0.202314,2.122311,0.999819,0.017149,0.005486,0.006181
1640770985033929728,-0.843634,-0.202391,2.121611,0.999818,0.017202,0.005467,0.006132
1640770985035179776,-0.843641,-0.202416,2.121382,0.999818,0.017222,0.005459,0.006117
1640770985038899968,-0.843659,-0.202491,2.120694,0.999817,0.017284,0.005429,0.006090
1640770985040129792,-0.843665,-0.202516,2.120465,0.999817,0.017305,0.005417,0.006085
1640770985043920128,-0.843684,-0.202593,2.119757,0.999816,0.017370,0.005383,0.006072
1640770985045159936,-0.843690,-0.202618,2.119524,0.999816,0.017391,0.005373,0.006066
1640770985048999936,-0.843710,-0.202696,2.118798,0.999815,0.017457,0.005347,0.006039
1640770985051099904,-0.843721,-0.202739,2.118399,0.999815,0.017492,0.005335,0.006019
1640770985054380032,-0.843738,-0.202807,2.117771,0.999814,0.017547,0.005315,0.005983
1640770985055339776,-0.843744,-0.202826,2.117587,0.999814,0.017562,0.005308,0.005973
1640770985058889984,-0.843763,-0.202900,2.116901,0.999813,0.017620,0.005276,0.005938
1640770985060089856,-0.843770,-0.202924,2.116668,0.999813,0.017638,0.005264,0.005928
1640770985064059904,-0.843792,-0.203007,2.115894,0.999812,0.017692,0.005224,0.005904
1640770985065189888,-0.843798,-0.203031,2.115672,0.999812,0.017704,0.005214,0.005900
1640770985068999936,-0.843821,-0.203110,2.114921,0.999812,0.017735,0.005191,0.005897
1640770985070509824,-0.843829,-0.203142,2.114622,0.999812,0.017744,0.005186,0.005898
1640770985073920000,-0.843850,-0.203214,2.113944,0.999811,0.017768,0.005186,0.005898
1640770985075179776,-0.843857,-0.203241,2.113692,0.999811,0.017780,0.005190,0.005894
1640770985079399936,-0.843883,-0.203331,2.112844,0.999810,0.017845,0.005214,0.005859
1640770985080329984,-0.843889,-0.203351,2.112656,0.999810,0.017864,0.005221,0.005848
1640770985084049920,-0.843913,-0.203431,2.111902,0.999808,0.017953,0.005244,0.005797
1640770985085329920,-0.843921,-0.203458,2.111641,0.999808,0.017986,0.005249,0.005780
1640770985088960000,-0.843945,-0.203537,2.110898,0.999806,0.018087,0.005250,0.005739
1640770985090089984,-0.843952,-0.203561,2.110666,0.999806,0.018119,0.005248,0.005728
1640770985094019840,-0.843979,-0.203647,2.109855,0.999804,0.018233,0.005238,0.005692
1640770985095310080,-0.843988,-0.203675,2.109587,0.999803,0.018270,0.005235,0.005680
1640770985099670016,-0.844018,-0.203772,2.108679,0.999801,0.018394,0.005237,0.005638
1640770985100199936,-0.844022,-0.203783,2.108568,0.999801,0.018409,0.005237,0.005632
1640770985103909888,-0.844048,-0.203866,2.107789,0.999799,0.018523,0.005235,0.005591
1640770985105120000,-0.844057,-0.203893,2.107534,0.999798,0.018564,0.005229,0.005576
1640770985108880128,-0.844085,-0.203977,2.106738,0.999796,0.018704,0.005192,0.005529
1640770985110089984,-0.844094,-0.204004,2.106481,0.999796,0.018750,0.005174,0.005514
1640770985114029824,-0.844124,-0.204093,2.105641,0.999794,0.018888,0.005104,0.005467
1640770985115190016,-0.844133,-0.204120,2.105392,0.999793,0.018921,0.005081,0.005454
1640770985119200000,-0.844164,-0.204211,2.104530,0.999792,0.019004,0.004998,0.005419
1640770985120139776,-0.844172,-0.204233,2.104327,0.999792,0.019016,0.004979,0.005413
1640770985123940096,-0.844202,-0.204320,2.103503,0.999792,0.019045,0.004909,0.005393
1640770985125139968,-0.844212,-0.204348,2.103242,0.999792,0.019049,0.004891,0.005389
1640770985129019904,-0.844244,-0.204438,2.102395,0.999792,0.019047,0.004847,0.005382
1640770985130249984,-0.844254,-0.204467,2.102126,0.999792,0.019046,0.004838,0.005381
1640770985133929984,-0.844285,-0.204553,2.101317,0.999792,0.019051,0.004822,0.005369
1640770985135360000,-0.844297,-0.204587,2.101001,0.999792,0.019060,0.004819,0.005359
1640770985138909696,-0.844328,-0.204671,2.100215,0.999792,0.019111,0.004819,0.005320
1640770985140100096,-0.844338,-0.204699,2.099950,0.999791,0.019136,0.004820,0.005303
1640770985143950080,-0.844372,-0.204791,2.099092,0.999790,0.019229,0.004817,0.005242
1640770985145509888,-0.844386,-0.204828,2.098743,0.999789,0.019269,0.004811,0.005218
1640770985149119744,-0.844419,-0.204915,2.097932,0.999788,0.019355,0.004781,0.005172
1640770985152189952,-0.844448,-0.204989,2.097240,0.999787,0.019420,0.004741,0.005144
1640770985153959936,-0.844464,-0.205033,2.096839,0.999786,0.019458,0.004716,0.005131
1640770985155129856,-0.844475,-0.205061,2.096574,0.999786,0.019483,0.004700,0.005122
1640770985158899968,-0.844511,-0.205153,2.095717,0.999785,0.019575,0.004662,0.005092
1640770985160110080,-0.844522,-0.205183,2.095441,0.999784,0.019608,0.004653,0.005082
1640770985164039936,-0.844561,-0.205280,2.094541,0.999782,0.019723,0.004623,0.005047
1640770985165129984,-0.844571,-0.205307,2.094291,0.999781,0.019757,0.004613,0.005037
1640770985169049856,-0.844610,-0.205404,2.093388,0.999779,0.019884,0.004567,0.005002
1640770985170320128,-0.844623,-0.205436,2.093095,0.999779,0.019924,0.004550,0.004991
1640770985173859840,-0.844658,-0.205525,2.092275,0.999777,0.020021,0.004507,0.004968
1640770985175129856,-0.844671,-0.205557,2.091979,0.999777,0.020047,0.004497,0.004963
1640770985179079936,-0.844712,-0.205656,2.091059,0.999776,0.020091,0.004490,0.004960
1640770985180140032,-0.844723,-0.205683,2.090811,0.999776,0.020094,0.004493,0.004962
1640770985184749824,-0.844771,-0.205801,2.089730,0.999776,0.020093,0.004514,0.004978
1640770985185649920,-0.844781,-0.205824,2.089519,0.999776,0.020092,0.004517,0.004981
1640770985188930048,-0.844816,-0.205908,2.088745,0.999775,0.020096,0.004519,0.004991
1640770985190129920,-0.844829,-0.205938,2.088462,0.999775,0.020103,0.004514,0.004993
1640770985193969920,-0.844870,-0.206038,2.087552,0.999774,0.020158,0.004466,0.004989
1640770985195709952,-0.844890,-0.206083,2.087138,0.999774,0.020204,0.004424,0.004981
1640770985199229952,-0.844928,-0.206174,2.086299,0.999772,0.020318,0.004333,0.004955
1640770985201720064,-0.844956,-0.206239,2.085704,0.999771,0.020385,0.004301,0.004940
1640770985203899904,-0.844981,-0.206296,2.085182,0.999770,0.020431,0.004298,0.004929
1640770985205139968,-0.844995,-0.206329,2.084884,0.999769,0.020454,0.004304,0.004923
1640770985208889856,-0.845038,-0.206427,2.083981,0.999768,0.020515,0.004336,0.004909
1640770985210139904,-0.845052,-0.206460,2.083680,0.999768,0.020535,0.004347,0.004904
1640770985214700032,-0.845105,-0.206581,2.082576,0.999766,0.020619,0.004363,0.004885
1640770985216120064,-0.845122,-0.206619,2.082232,0.999765,0.020645,0.004360,0.004879
1640770985219159808,-0.845157,-0.206700,2.081493,0.999765,0.020679,0.004354,0.004869
1640770985220120064,-0.845169,-0.206725,2.081259,0.999765,0.020681,0.004354,0.004867
1640770985223889920,-0.845214,-0.206826,2.080338,0.999766,0.020622,0.004379,0.004866
1640770985225159936,-0.845229,-0.206861,2.080027,0.999767,0.020580,0.004397,0.004869
1640770985229059840,-0.845277,-0.206966,2.079071,0.999768,0.020511,0.004407,0.004872
1640770985230649856,-0.845296,-0.207009,2.078680,0.999768,0.020517,0.004389,0.004871
1640770985233899776,-0.845336,-0.207097,2.077879,0.999768,0.020540,0.004347,0.004873
1640770985235520000,-0.845356,-0.207141,2.077479,0.999768,0.020539,0.004335,0.004878
1640770985238889984,-0.845398,-0.207233,2.076644,0.999769,0.020486,0.004346,0.004899
1640770985240109824,-0.845414,-0.207266,2.076342,0.999769,0.020456,0.004359,0.004908
1640770985244150016,-0.845465,-0.207377,2.075338,0.999771,0.020360,0.004416,0.004932
1640770985245559808,-0.845483,-0.207415,2.074987,0.999771,0.020337,0.004437,0.004935
1640770985249080064,-0.845528,-0.207512,2.074108,0.999771,0.020314,0.004483,0.004929
1640770985250190080,-0.845542,-0.207543,2.073831,0.999771,0.020315,0.004495,0.004925
1640770985253959936,-0.845591,-0.207647,2.072886,0.999771,0.020335,0.004528,0.004907
1640770985255159808,-0.845607,-0.207680,2.072585,0.999771,0.020343,0.004536,0.004903
1640770985258909952,-0.845657,-0.207785,2.071642,0.999770,0.020366,0.004550,0.004897
1640770985260300032,-0.845675,-0.207823,2.071292,0.999770,0.020372,0.004552,0.004897
1640770985264349952,-0.845729,-0.207937,2.070269,0.999770,0.020375,0.004556,0.004907
1640770985265459968,-0.845744,-0.207968,2.069989,0.999770,0.020372,0.004557,0.004911
1640770985268909824,-0.845791,-0.208065,2.069114,0.999770,0.020349,0.004562,0.004926
1640770985270099968,-0.845807,-0.208098,2.068812,0.999771,0.020338,0.004564,0.004933
1640770985273979904,-0.845860,-0.208207,2.067826,0.999771,0.020302,0.004567,0.004954
1640770985275120128,-0.845876,-0.208240,2.067536,0.999771,0.020293,0.004567,0.004960
1640770985278959872,-0.845929,-0.208348,2.066556,0.999772,0.020272,0.004561,0.004979
1640770985280329984,-0.845949,-0.208387,2.066206,0.999772,0.020265,0.004557,0.004986
1640770985284090112,-0.846001,-0.208494,2.065244,0.999772,0.020241,0.004545,0.005011
1640770985285239808,-0.846018,-0.208527,2.064949,0.999772,0.020229,0.004541,0.005020
1640770985288930048,-0.846070,-0.208632,2.064002,0.999773,0.020172,0.004532,0.005056
1640770985290179840,-0.846088,-0.208668,2.063680,0.999774,0.020148,0.004530,0.005069
1640770985293999872,-0.846143,-0.208778,2.062696,0.999775,0.020068,0.004535,0.005106
1640770985295179776,-0.846160,-0.208812,2.062392,0.999776,0.020043,0.004541,0.005115
1640770985299029760,-0.846216,-0.208922,2.061397,0.999777,0.019964,0.004572,0.005133
1640770985300189952,-0.846233,-0.208956,2.061097,0.999777,0.019943,0.004585,0.005137
1640770985303910144,-0.846287,-0.209063,2.060134,0.999778,0.019881,0.004635,0.005143
1640770985305159680,-0.846306,-0.209099,2.059809,0.999779,0.019864,0.004653,0.005145
1640770985309039872,-0.846363,-0.209212,2.058801,0.999779,0.019822,0.004709,0.005154
1640770985310669824,-0.846388,-0.209259,2.058377,0.999779,0.019808,0.004731,0.005158
1640770985314349824,-0.846443,-0.209366,2.057419,0.999780,0.019775,0.004772,0.005167
1640770985315320064,-0.846457,-0.209394,2.057166,0.999780,0.019765,0.004779,0.005168
1640770985319139840,-0.846515,-0.209506,2.056168,0.999781,0.019714,0.004795,0.005170
1640770985320189952,-0.846531,-0.209536,2.055893,0.999781,0.019696,0.004798,0.005170
1640770985324149760,-0.846592,-0.209652,2.054857,0.999783,0.019612,0.004806,0.005174
1640770985325199872,-0.846608,-0.209683,2.054581,0.999783,0.019585,0.004810,0.005178
1640770985329139968,-0.846669,-0.209799,2.053547,0.999785,0.019462,0.004840,0.005202
1640770985330139904,-0.846684,-0.209828,2.053285,0.999786,0.019426,0.004850,0.005211
1640770985333969920,-0.846744,-0.209941,2.052277,0.999788,0.019285,0.004886,0.005246
1640770985335229952,-0.846763,-0.209978,2.051946,0.999789,0.019239,0.004893,0.005256
1640770985338879744,-0.846821,-0.210085,2.050984,0.999791,0.019117,0.004890,0.005276
1640770985340160000,-0.846841,-0.210123,2.050646,0.999792,0.019078,0.004881,0.005280
1640770985343899904,-0.846900,-0.210234,2.049658,0.999794,0.018967,0.004856,0.005287
1640770985345159936,-0.846920,-0.210271,2.049325,0.999795,0.018928,0.004854,0.005291
1640770985348999936,-0.846981,-0.210385,2.048308,0.999797,0.018795,0.004882,0.005313
1640770985350159872,-0.847000,-0.210419,2.048001,0.999798,0.018753,0.004897,0.005321
1640770985353949952,-0.847061,-0.210532,2.046996,0.999800,0.018618,0.004956,0.005353
1640770985355180032,-0.847080,-0.210568,2.046669,0.999801,0.018576,0.004975,0.005363
1640770985358959872,-0.847142,-0.210681,2.045665,0.999802,0.018459,0.005025,0.005392
1640770985360129792,-0.847160,-0.210716,2.045354,0.999803,0.018427,0.005038,0.005400
1640770985364419840,-0.847230,-0.210844,2.044212,0.999805,0.018323,0.005077,0.005420
1640770985365579776,-0.847249,-0.210879,2.043903,0.999805,0.018300,0.005086,0.005423
1640770985368950016,-0.847305,-0.210979,2.043005,0.999806,0.018239,0.005108,0.005425
1640770985370220032,-0.847326,-0.211017,2.042666,0.999806,0.018217,0.005115,0.005425
1640770985373959936,-0.847387,-0.211129,2.041667,0.999808,0.018141,0.005134,0.005424
1640770985375180032,-0.847408,-0.211166,2.041341,0.999808,0.018109,0.005139,0.005426
1640770985378939904,-0.847470,-0.211279,2.040336,0.999810,0.017981,0.005153,0.005443
1640770985381409792,-0.847511,-0.211353,2.039675,0.999812,0.017870,0.005162,0.005463
1640770985383950080,-0.847554,-0.211429,2.038994,0.999814,0.017746,0.005174,0.005488
1640770985387159808,-0.847607,-0.211526,2.038134,0.999817,0.017588,0.005193,0.005519
1640770985389099776,-0.847640,-0.211584,2.037614,0.999818,0.017499,0.005207,0.005535
1640770985390449920,-0.847663,-0.211625,2.037251,0.999819,0.017439,0.005219,0.005545
1640770985393910016,-0.847721,-0.211729,2.036322,0.999821,0.017288,0.005250,0.005570
1640770985395209984,-0.847743,-0.211769,2.035973,0.999822,0.017230,0.005262,0.005580
1640770985399089920,-0.847809,-0.211886,2.034930,0.999825,0.017054,0.005296,0.005611
