timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640769665598589952,-2.458090,0.935315,2.286555,0.999768,0.009927,0.012422,-0.014519
1640769665602269952,-2.458127,0.935256,2.285703,0.999769,0.009889,0.012409,-0.014505
1640769665603680000,-2.458141,0.935234,2.285378,0.999769,0.009859,0.012409,-0.014494
1640769665608519936,-2.458190,0.935159,2.284262,0.999771,0.009739,0.012408,-0.014449
1640769665609380096,-2.458199,0.935146,2.284064,0.999772,0.009720,0.012405,-0.014442
1640769665613189888,-2.458237,0.935090,2.283189,0.999773,0.009672,0.012369,-0.014420
1640769665613839872,-2.458244,0.935081,2.283040,0.999773,0.009671,0.012359,-0.014419
1640769665617779968,-2.458283,0.935025,2.282138,0.999774,0.009668,0.012302,-0.014413
1640769665619789824,-2.458304,0.934997,2.281679,0.999774,0.009651,0.012290,-0.014406
1640769665624440064,-2.458351,0.934935,2.280620,0.999775,0.009592,0.012297,-0.014385
1640769665625969920,-2.458366,0.934915,2.280272,0.999775,0.009583,0.012302,-0.014378
1640769665627279872,-2.458380,0.934898,2.279974,0.999775,0.009583,0.012304,-0.014375
1640769665628589824,-2.458393,0.934882,2.279677,0.999775,0.009594,0.012303,-0.014373
1640769665632369920,-2.458431,0.934835,2.278822,0.999774,0.009673,0.012283,-0.014376
1640769665633570048,-2.458443,0.934820,2.278551,0.999774,0.009706,0.012273,-0.014379
1640769665637549824,-2.458484,0.934773,2.277654,0.999773,0.009815,0.012231,-0.014396
1640769665640519936,-2.458514,0.934740,2.276986,0.999773,0.009871,0.012197,-0.014410
1640769665642230016,-2.458531,0.934721,2.276603,0.999773,0.009892,0.012176,-0.014417
1640769665643559936,-2.458545,0.934706,2.276305,0.999773,0.009902,0.012160,-0.014422
1640769665647209984,-2.458582,0.934667,2.275489,0.999774,0.009906,0.012109,-0.014424
1640769665649240064,-2.458603,0.934646,2.275037,0.999774,0.009893,0.012078,-0.014417
1640769665652669952,-2.458638,0.934612,2.274274,0.999776,0.009856,0.012018,-0.014393
1640769665655289856,-2.458665,0.934587,2.273693,0.999777,0.009822,0.011967,-0.014367
1640769665659190016,-2.458704,0.934550,2.272830,0.999779,0.009783,0.011880,-0.014329
1640769665659869952,-2.458711,0.934544,2.272680,0.999779,0.009780,0.011864,-0.014323
1640769665662220032,-2.458735,0.934524,2.272162,0.999780,0.009772,0.011807,-0.014303
1640769665663559936,-2.458749,0.934512,2.271868,0.999781,0.009770,0.011777,-0.014292
1640769665667249920,-2.458787,0.934481,2.271058,0.999782,0.009772,0.011710,-0.014259
1640769665671299840,-2.458828,0.934449,2.270173,0.999783,0.009775,0.011680,-0.014216
1640769665674279936,-2.458859,0.934427,2.269524,0.999783,0.009794,0.011677,-0.014187
1640769665674989824,-2.458866,0.934422,2.269369,0.999783,0.009803,0.011676,-0.014181
1640769665677229824,-2.458889,0.934406,2.268883,0.999783,0.009849,0.011668,-0.014170
1640769665678530048,-2.458903,0.934396,2.268601,0.999783,0.009890,0.011658,-0.014168
1640769665682509824,-2.458944,0.934370,2.267741,0.999781,0.010067,0.011605,-0.014183
1640769665686300160,-2.458983,0.934346,2.266925,0.999780,0.010265,0.011538,-0.014204
1640769665687480064,-2.458995,0.934339,2.266672,0.999779,0.010324,0.011518,-0.014208
1640769665688719872,-2.459008,0.934332,2.266406,0.999779,0.010381,0.011499,-0.014209
1640769665692410112,-2.459046,0.934312,2.265617,0.999778,0.010518,0.011448,-0.014196
1640769665694340096,-2.459066,0.934302,2.265206,0.999778,0.010573,0.011421,-0.014183
1640769665697229824,-2.459097,0.934288,2.264591,0.999778,0.010640,0.011372,-0.014162
1640769665698550016,-2.459110,0.934282,2.264311,0.999779,0.010666,0.011344,-0.014154
1640769665707000064,-2.459199,0.934247,2.262528,0.999780,0.010809,0.011058,-0.014139
1640769665707749888,-2.459207,0.934244,2.262371,0.999781,0.010825,0.011026,-0.014138
1640769665708179968,-2.459211,0.934243,2.262281,0.999781,0.010835,0.011007,-0.014138
1640769665708609792,-2.459216,0.934241,2.262191,0.999781,0.010845,0.010988,-0.014138
1640769665712229888,-2.459254,0.934230,2.261434,0.999782,0.010949,0.010824,-0.014132
1640769665713559808,-2.459268,0.934226,2.261156,0.999782,0.010989,0.010765,-0.014127
1640769665717729792,-2.459312,0.934215,2.260289,0.999783,0.011073,0.010612,-0.014096
1640769665718729984,-2.459323,0.934213,2.260082,0.999783,0.011077,0.010586,-0.014084
1640769665722349824,-2.459361,0.934205,2.259334,0.999785,0.011043,0.010525,-0.014035
1640769665723609856,-2.459375,0.934203,2.259075,0.999786,0.011020,0.010513,-0.014017
1640769665727239936,-2.459414,0.934198,2.258329,0.999787,0.010949,0.010492,-0.013968
1640769665728549888,-2.459428,0.934197,2.258061,0.999788,0.010928,0.010485,-0.013954
1640769665732379904,-2.459469,0.934194,2.257279,0.999789,0.010897,0.010461,-0.013924
1640769665733779968,-2.459484,0.934193,2.256994,0.999789,0.010894,0.010448,-0.013916
1640769665737609984,-2.459526,0.934192,2.256217,0.999790,0.010897,0.010393,-0.013891
1640769665738589952,-2.459536,0.934192,2.256019,0.999790,0.010899,0.010374,-0.013883
1640769665742709760,-2.459581,0.934194,2.255188,0.999792,0.010910,0.010274,-0.013843
1640769665743589888,-2.459591,0.934194,2.255011,0.999792,0.010913,0.010251,-0.013835
1640769665747219968,-2.459631,0.934198,2.254284,0.999793,0.010932,0.010167,-0.013806
1640769665748539904,-2.459646,0.934200,2.254020,0.999793,0.010941,0.010143,-0.013799
1640769665752339712,-2.459688,0.934206,2.253264,0.999794,0.010975,0.010098,-0.013795
1640769665753619968,-2.459702,0.934208,2.253010,0.999794,0.010992,0.010087,-0.013796
1640769665757339904,-2.459744,0.934216,2.252274,0.999793,0.011058,0.010040,-0.013805
1640769665758589952,-2.459758,0.934219,2.252028,0.999793,0.011088,0.010016,-0.013807
1640769665762209792,-2.459798,0.934229,2.251316,0.999793,0.011186,0.009921,-0.013808
1640769665763579904,-2.459814,0.934234,2.251048,0.999793,0.011220,0.009880,-0.013806
1640769665767319808,-2.459857,0.934246,2.250318,0.999794,0.011278,0.009775,-0.013790
1640769665768760064,-2.459873,0.934252,2.250038,0.999794,0.011280,0.009743,-0.013779
1640769665773099776,-2.459923,0.934269,2.249197,0.999796,0.011224,0.009668,-0.013731
1640769665773679872,-2.459930,0.934272,2.249085,0.999796,0.011213,0.009659,-0.013723
1640769665777230080,-2.459971,0.934288,2.248401,0.999798,0.011151,0.009599,-0.013672
1640769665778569984,-2.459986,0.934295,2.248144,0.999799,0.011136,0.009571,-0.013652
1640769665782449920,-2.460032,0.934315,2.247402,0.999801,0.011130,0.009469,-0.013595
1640769665784619776,-2.460058,0.934327,2.246989,0.999802,0.011139,0.009407,-0.013567
1640769665787479808,-2.460092,0.934344,2.246446,0.999803,0.011146,0.009333,-0.013534
1640769665788559872,-2.460104,0.934351,2.246242,0.999803,0.011146,0.009309,-0.013524
1640769665792329984,-2.460150,0.934375,2.245530,0.999804,0.011130,0.009246,-0.013498
1640769665793599744,-2.460165,0.934383,2.245292,0.999804,0.011125,0.009230,-0.013491
1640769665797299968,-2.460210,0.934409,2.244599,0.999805,0.011132,0.009192,-0.013476
1640769665798599936,-2.460226,0.934418,2.244356,0.999805,0.011146,0.009181,-0.013471
1640769665802429952,-2.460273,0.934448,2.243643,0.999805,0.011218,0.009145,-0.013460
1640769665803619840,-2.460287,0.934457,2.243423,0.999804,0.011248,0.009133,-0.013457
1640769665807180032,-2.460332,0.934486,2.242765,0.999804,0.011354,0.009086,-0.013455
1640769665808539904,-2.460349,0.934498,2.242515,0.999803,0.011398,0.009063,-0.013457
1640769665812339968,-2.460396,0.934531,2.241818,0.999803,0.011519,0.008985,-0.013467
1640769665814990080,-2.460430,0.934555,2.241334,0.999802,0.011589,0.008924,-0.013473
1640769665817789952,-2.460466,0.934582,2.240825,0.999802,0.011638,0.008859,-0.013475
1640769665819729920,-2.460491,0.934601,2.240474,0.999803,0.011652,0.008816,-0.013471
1640769665822860032,-2.460531,0.934632,2.239909,0.999803,0.011656,0.008749,-0.013458
1640769665823769856,-2.460543,0.934641,2.239745,0.999803,0.011656,0.008730,-0.013453
1640769665827259904,-2.460589,0.934678,2.239119,0.999804,0.011670,0.008655,-0.013430
1640769665828640000,-2.460607,0.934693,2.238872,0.999804,0.011688,0.008624,-0.013420
1640769665832279808,-2.460655,0.934734,2.238224,0.999805,0.011774,0.008539,-0.013393
1640769665833639936,-2.460674,0.934749,2.237983,0.999804,0.011813,0.008506,-0.013383
1640769665837329920,-2.460723,0.934793,2.237331,0.999804,0.011914,0.008413,-0.013360
1640769665838799872,-2.460743,0.934810,2.237072,0.999804,0.011943,0.008376,-0.013354
1640769665842249984,-2.460790,0.934853,2.236466,0.999805,0.011984,0.008291,-0.013343
1640769665843579904,-2.460809,0.934870,2.236234,0.999805,0.011994,0.008260,-0.013340
1640769665847299840,-2.460860,0.934918,2.235586,0.999805,0.012021,0.008186,-0.013333
1640769665848559872,-2.460878,0.934934,2.235368,0.999805,0.012033,0.008166,-0.013331
1640769665852619776,-2.460935,0.934989,2.234666,0.999805,0.012093,0.008118,-0.013322
1640769665854579968,-2.460963,0.935016,2.234329,0.999805,0.012134,0.008099,-0.013319
1640769665858459904,-2.461018,0.935071,2.233665,0.999804,0.012240,0.008056,-0.013321
1640769665858860032,-2.461024,0.935077,2.233596,0.999804,0.012252,0.008051,-0.013322
1640769665862799872,-2.461081,0.935135,2.232926,0.999802,0.012388,0.007984,-0.013338
1640769665863960064,-2.461098,0.935152,2.232730,0.999802,0.012426,0.007961,-0.013343
1640769665867749888,-2.461154,0.935210,2.232090,0.999801,0.012513,0.007880,-0.013355
1640769665869230080,-2.461176,0.935233,2.231841,0.999802,0.012522,0.007849,-0.013354
1640769665872279808,-2.461221,0.935282,2.231331,0.999803,0.012496,0.007786,-0.013343
1640769665873669888,-2.461242,0.935304,2.231099,0.999803,0.012472,0.007758,-0.013334
1640769665877299968,-2.461297,0.935364,2.230495,0.999805,0.012408,0.007687,-0.013308
1640769665878719744,-2.461319,0.935387,2.230260,0.999805,0.012392,0.007660,-0.013299
1640769665882230016,-2.461373,0.935447,2.229681,0.999806,0.012383,0.007594,-0.013280
1640769665883719936,-2.461396,0.935472,2.229437,0.999807,0.012385,0.007567,-0.013271
1640769665888989952,-2.461479,0.935565,2.228576,0.999808,0.012372,0.007485,-0.013232
1640769665890429952,-2.461502,0.935591,2.228342,0.999808,0.012357,0.007466,-0.013217
1640769665892199936,-2.461530,0.935623,2.228055,0.999809,0.012335,0.007446,-0.013199
1640769665893779968,-2.461555,0.935652,2.227800,0.999810,0.012313,0.007430,-0.013183
1640769665897250048,-2.461611,0.935717,2.227241,0.999811,0.012270,0.007403,-0.013154
1640769665898550016,-2.461632,0.935741,2.227033,0.999811,0.012260,0.007396,-0.013147
1640769665902469888,-2.461696,0.935816,2.226407,0.999811,0.012259,0.007375,-0.013141
1640769665903610112,-2.461715,0.935839,2.226226,0.999811,0.012269,0.007367,-0.013142
1640769665907269888,-2.461776,0.935911,2.225646,0.999811,0.012338,0.007319,-0.013152
1640769665908579840,-2.461798,0.935937,2.225439,0.999810,0.012378,0.007292,-0.013157
1640769665912289792,-2.461860,0.936012,2.224856,0.999809,0.012532,0.007182,-0.013172
1640769665913559808,-2.461882,0.936038,2.224658,0.999808,0.012591,0.007141,-0.013177
1640769665917779968,-2.461954,0.936126,2.224001,0.999807,0.012764,0.007037,-0.013197
1640769665921749760,-2.462023,0.936210,2.223387,0.999805,0.012854,0.007011,-0.013220
1640769665923349760,-2.462051,0.936245,2.223140,0.999805,0.012875,0.007006,-0.013229
1640769665923869952,-2.462060,0.936256,2.223060,0.999805,0.012881,0.007005,-0.013231
1640769665927330048,-2.462121,0.936332,2.222530,0.999805,0.012914,0.006968,-0.013247
1640769665928560128,-2.462142,0.936359,2.222343,0.999805,0.012927,0.006939,-0.013250
1640769665932279808,-2.462209,0.936443,2.221778,0.999805,0.012968,0.006799,-0.013255
1640769665933819904,-2.462236,0.936477,2.221545,0.999805,0.012983,0.006730,-0.013255
1640769665938409984,-2.462320,0.936583,2.220854,0.999806,0.012999,0.006547,-0.013250
1640769665938799872,-2.462327,0.936592,2.220795,0.999806,0.012997,0.006536,-0.013250
1640769665942419968,-2.462393,0.936677,2.220255,0.999807,0.012966,0.006463,-0.013244
1640769665943640064,-2.462416,0.936706,2.220073,0.999808,0.012952,0.006448,-0.013242
1640769665947239936,-2.462483,0.936793,2.219540,0.999808,0.012914,0.006416,-0.013235
1640769665948590080,-2.462508,0.936825,2.219341,0.999809,0.012905,0.006403,-0.013232
1640769665952430080,-2.462580,0.936919,2.218777,0.999809,0.012909,0.006354,-0.013226
1640769665954269952,-2.462615,0.936965,2.218508,0.999809,0.012925,0.006327,-0.013225
1640769665957499904,-2.462677,0.937046,2.218038,0.999809,0.012974,0.006281,-0.013228
1640769665958619904,-2.462699,0.937074,2.217876,0.999808,0.012997,0.006267,-0.013231
1640769665963059968,-2.462785,0.937188,2.217235,0.999807,0.013113,0.006230,-0.013257
1640769665964019968,-2.462803,0.937213,2.217097,0.999806,0.013142,0.006226,-0.013266
1640769665967529984,-2.462872,0.937305,2.216595,0.999805,0.013239,0.006213,-0.013296
1640769665968590080,-2.462893,0.937333,2.216444,0.999804,0.013262,0.006207,-0.013305
1640769665972239872,-2.462965,0.937430,2.215926,0.999803,0.013325,0.006179,-0.013328
1640769665974700032,-2.463014,0.937496,2.215579,0.999803,0.013361,0.006152,-0.013342
1640769665977210112,-2.463065,0.937564,2.215226,0.999802,0.013404,0.006117,-0.013355
1640769665978669824,-2.463094,0.937604,2.215022,0.999802,0.013435,0.006094,-0.013363
1640769665982329856,-2.463169,0.937705,2.214511,0.999801,0.013529,0.006029,-0.013386
1640769665983619840,-2.463195,0.937741,2.214332,0.999800,0.013562,0.006007,-0.013393
1640769665987419904,-2.463274,0.937848,2.213807,0.999800,0.013628,0.005950,-0.013406
1640769665988600064,-2.463298,0.937882,2.213644,0.999800,0.013634,0.005937,-0.013406
1640769665993369856,-2.463398,0.938019,2.212991,0.999801,0.013582,0.005913,-0.013393
1640769665994030080,-2.463412,0.938038,2.212901,0.999801,0.013571,0.005912,-0.013391
1640769665997179904,-2.463478,0.938130,2.212473,0.999802,0.013521,0.005911,-0.013383
1640769665998599936,-2.463508,0.938172,2.212281,0.999802,0.013507,0.005910,-0.013383
1640769666002329856,-2.463588,0.938283,2.211779,0.999802,0.013502,0.005907,-0.013393
1640769666003849984,-2.463621,0.938328,2.211575,0.999802,0.013508,0.005906,-0.013400
1640769666007340032,-2.463696,0.938434,2.211109,0.999801,0.013533,0.005905,-0.013421
1640769666008760064,-2.463727,0.938477,2.210921,0.999801,0.013545,0.005906,-0.013430
1640769666012209920,-2.463803,0.938583,2.210464,0.999800,0.013571,0.005911,-0.013451
1640769666013639936,-2.463835,0.938627,2.210276,0.999800,0.013580,0.005914,-0.013460
1640769666017659904,-2.463924,0.938753,2.209748,0.999799,0.013603,0.005925,-0.013489
1640769666018589952,-2.463945,0.938782,2.209627,0.999799,0.013608,0.005928,-0.013497
1640769666024320000,-2.464074,0.938965,2.208883,0.999797,0.013643,0.005936,-0.013558
1640769666025029888,-2.464090,0.938988,2.208791,0.999797,0.013649,0.005935,-0.013565
1640769666027190016,-2.464140,0.939057,2.208513,0.999797,0.013669,0.005924,-0.013587
1640769666028590080,-2.464172,0.939103,2.208333,0.999796,0.013685,0.005912,-0.013599
1640769666032480000,-2.464261,0.939230,2.207836,0.999796,0.013726,0.005867,-0.013621
1640769666033849856,-2.464293,0.939275,2.207662,0.999796,0.013737,0.005849,-0.013625
1640769666038429952,-2.464401,0.939428,2.207082,0.999796,0.013737,0.005796,-0.013618
1640769666040389888,-2.464447,0.939494,2.206835,0.999797,0.013715,0.005783,-0.013605
1640769666042309888,-2.464492,0.939558,2.206595,0.999797,0.013683,0.005776,-0.013590
1640769666043619840,-2.464524,0.939603,2.206431,0.999798,0.013657,0.005775,-0.013581
1640769666047340032,-2.464613,0.939730,2.205967,0.999799,0.013577,0.005788,-0.013563
1640769666048620032,-2.464644,0.939774,2.205809,0.999799,0.013551,0.005798,-0.013563
1640769666052709888,-2.464743,0.939916,2.205304,0.999800,0.013484,0.005841,-0.013583
1640769666056019968,-2.464824,0.940031,2.204898,0.999800,0.013457,0.005877,-0.013608
1640769666057339904,-2.464856,0.940078,2.204736,0.999799,0.013456,0.005888,-0.013616
1640769666058629888,-2.464888,0.940123,2.204579,0.999799,0.013462,0.005896,-0.013622
1640769666062229760,-2.464978,0.940251,2.204142,0.999799,0.013499,0.005903,-0.013624
1640769666063670016,-2.465014,0.940303,2.203968,0.999798,0.013514,0.005901,-0.013621
1640769666067529984,-2.465111,0.940441,2.203503,0.999799,0.013516,0.005892,-0.013610
1640769666068749824,-2.465142,0.940486,2.203357,0.999799,0.013498,0.005890,-0.013607
1640769666072339968,-2.465233,0.940616,2.202929,0.999800,0.013393,0.005886,-0.013601
1640769666073949696,-2.465274,0.940675,2.202737,0.999801,0.013335,0.005887,-0.013600
1640769666077260032,-2.465359,0.940797,2.202346,0.999803,0.013232,0.005889,-0.013596
1640769666078639872,-2.465395,0.940848,2.202183,0.999803,0.013206,0.005891,-0.013594
1640769666082700032,-2.465501,0.941000,2.201707,0.999803,0.013187,0.005899,-0.013585
1640769666083930112,-2.465533,0.941046,2.201563,0.999803,0.013191,0.005901,-0.013581
1640769666087970048,-2.465639,0.941198,2.201093,0.999803,0.013204,0.005908,-0.013563
1640769666088669952,-2.465658,0.941225,2.201012,0.999803,0.013204,0.005909,-0.013559
1640769666092279808,-2.465754,0.941362,2.200595,0.999804,0.013166,0.005913,-0.013533
1640769666093669888,-2.465791,0.941416,2.200435,0.999805,0.013140,0.005914,-0.013522
1640769666097209856,-2.465886,0.941552,2.200030,0.999806,0.013071,0.005923,-0.013498
1640769666098639872,-2.465925,0.941607,2.199867,0.999806,0.013049,0.005929,-0.013492
1640769666102540032,-2.466031,0.941759,2.199424,0.999807,0.013025,0.005954,-0.013486
1640769666105159936,-2.466102,0.941862,2.199128,0.999806,0.013040,0.005973,-0.013490
1640769666107339776,-2.466162,0.941948,2.198883,0.999805,0.013075,0.005989,-0.013500
1640769666108679936,-2.466199,0.942001,2.198732,0.999805,0.013107,0.005998,-0.013508
1640769666112289792,-2.466299,0.942144,2.198329,0.999803,0.013227,0.006017,-0.013537
1640769666113969920,-2.466346,0.942212,2.198142,0.999802,0.013291,0.006025,-0.013551
1640769666119030016,-2.466488,0.942415,2.197582,0.999799,0.013456,0.006052,-0.013582
1640769666120859904,-2.466539,0.942489,2.197381,0.999798,0.013488,0.006064,-0.013585
1640769666122229760,-2.466578,0.942545,2.197230,0.999798,0.013499,0.006075,-0.013583
1640769666123699968,-2.466620,0.942605,2.197069,0.999798,0.013503,0.006087,-0.013578
1640769666127290112,-2.466722,0.942752,2.196678,0.999798,0.013498,0.006106,-0.013561
1640769666128689920,-2.466762,0.942810,2.196526,0.999798,0.013499,0.006107,-0.013554
1640769666132239872,-2.466864,0.942957,2.196142,0.999798,0.013514,0.006099,-0.013539
1640769666134449920,-2.466927,0.943049,2.195904,0.999799,0.013522,0.006092,-0.013528
1640769666137389824,-2.467013,0.943172,2.195588,0.999799,0.013518,0.006092,-0.013508
1640769666138819840,-2.467054,0.943232,2.195436,0.999799,0.013506,0.006100,-0.013495
1640769666142289920,-2.467155,0.943378,2.195066,0.999800,0.013450,0.006139,-0.013457
1640769666143669760,-2.467196,0.943437,2.194920,0.999801,0.013423,0.006160,-0.013440
1640769666147239936,-2.467301,0.943589,2.194543,0.999802,0.013361,0.006224,-0.013395
1640769666148880128,-2.467349,0.943659,2.194370,0.999802,0.013344,0.006254,-0.013377
1640769666152730112,-2.467463,0.943825,2.193967,0.999802,0.013345,0.006321,-0.013342
1640769666153639936,-2.467490,0.943865,2.193873,0.999802,0.013353,0.006336,-0.013336
1640769666157349888,-2.467601,0.944026,2.193487,0.999801,0.013412,0.006392,-0.013321
1640769666158669824,-2.467640,0.944084,2.193351,0.999800,0.013444,0.006409,-0.013320
1640769666162259712,-2.467748,0.944242,2.192981,0.999799,0.013550,0.006450,-0.013326
1640769666163640064,-2.467789,0.944303,2.192839,0.999798,0.013594,0.006463,-0.013330
1640769666167310080,-2.467900,0.944466,2.192464,0.999796,0.013699,0.006487,-0.013332
1640769666171399936,-2.468024,0.944649,2.192049,0.999796,0.013769,0.006498,-0.013308
1640769666172899840,-2.468070,0.944716,2.191897,0.999795,0.013785,0.006499,-0.013294
1640769666179139840,-2.468260,0.944999,2.191271,0.999796,0.013832,0.006517,-0.013231
1640769666179620096,-2.468275,0.945021,2.191223,0.999796,0.013837,0.006520,-0.013227
1640769666180019968,-2.468287,0.945040,2.191183,0.999795,0.013841,0.006523,-0.013224
1640769666183009792,-2.468379,0.945177,2.190886,0.999795,0.013869,0.006547,-0.013202
1640769666184470016,-2.468424,0.945244,2.190741,0.999795,0.013881,0.006559,-0.013191
1640769666187389952,-2.468514,0.945379,2.190453,0.999795,0.013899,0.006583,-0.013165
1640769666188709888,-2.468555,0.945440,2.190323,0.999795,0.013902,0.006591,-0.013150
1640769666192349952,-2.468668,0.945610,2.189967,0.999796,0.013893,0.006612,-0.013098
1640769666193639936,-2.468708,0.945671,2.189841,0.999796,0.013882,0.006621,-0.013078
1640769666197309952,-2.468822,0.945844,2.189485,0.999797,0.013834,0.006664,-0.013023
1640769666198639872,-2.468864,0.945907,2.189356,0.999798,0.013810,0.006691,-0.013005
1640769666202299904,-2.468978,0.946082,2.189004,0.999799,0.013729,0.006795,-0.012969
1640769666204279808,-2.469040,0.946177,2.188815,0.999799,0.013684,0.006863,-0.012952
1640769666207229952,-2.469133,0.946319,2.188534,0.999799,0.013631,0.006965,-0.012928
1640769666208619776,-2.469177,0.946386,2.188402,0.999799,0.013616,0.007008,-0.012915
1640769666213260032,-2.469323,0.946612,2.187964,0.999799,0.013613,0.007118,-0.012858
1640769666215719936,-2.469401,0.946732,2.187734,0.999799,0.013622,0.007167,-0.012825
1640769666217489920,-2.469457,0.946819,2.187569,0.999799,0.013622,0.007203,-0.012801
1640769666219179776,-2.469510,0.946903,2.187411,0.999799,0.013614,0.007241,-0.012779
1640769666222400000,-2.469612,0.947063,2.187113,0.999800,0.013574,0.007325,-0.012740
1640769666224300032,-2.469673,0.947157,2.186938,0.999800,0.013542,0.007379,-0.012717
1640769666227219712,-2.469766,0.947304,2.186671,0.999801,0.013489,0.007467,-0.012680
1640769666228770048,-2.469815,0.947382,2.186529,0.999801,0.013464,0.007515,-0.012659
1640769666232229888,-2.469926,0.947557,2.186215,0.999801,0.013421,0.007619,-0.012607
1640769666233649920,-2.469971,0.947629,2.186087,0.999802,0.013410,0.007659,-0.012584
1640769666237339904,-2.470090,0.947817,2.185755,0.999802,0.013402,0.007751,-0.012521
1640769666238649856,-2.470132,0.947885,2.185638,0.999802,0.013408,0.007778,-0.012499
1640769666242220032,-2.470246,0.948069,2.185320,0.999802,0.013448,0.007833,-0.012436
1640769666243670016,-2.470293,0.948144,2.185192,0.999801,0.013470,0.007851,-0.012411
1640769666247249920,-2.470408,0.948330,2.184877,0.999801,0.013523,0.007908,-0.012353
1640769666248610048,-2.470452,0.948401,2.184758,0.999801,0.013537,0.007941,-0.012332
1640769666252359936,-2.470574,0.948598,2.184431,0.999800,0.013546,0.008070,-0.012280
1640769666253690112,-2.470617,0.948668,2.184316,0.999800,0.013544,0.008124,-0.012262
1640769666257249792,-2.470732,0.948857,2.184009,0.999800,0.013538,0.008263,-0.012214
1640769666258599936,-2.470776,0.948929,2.183894,0.999799,0.013540,0.008307,-0.012194
1640769666262220032,-2.470894,0.949122,2.183586,0.999799,0.013572,0.008383,-0.012134
1640769666263660032,-2.470941,0.949200,2.183464,0.999799,0.013590,0.008401,-0.012109
1640769666268209920,-2.471089,0.949445,2.183081,0.999799,0.013640,0.008454,-0.012028
1640769666271139840,-2.471185,0.949604,2.182837,0.999799,0.013646,0.008512,-0.011979
1640769666272199936,-2.471220,0.949662,2.182749,0.999799,0.013643,0.008538,-0.011962
1640769666273599744,-2.471266,0.949739,2.182633,0.999799,0.013635,0.008575,-0.011939
1640769666277369856,-2.471389,0.949945,2.182323,0.999799,0.013608,0.008675,-0.011872
1640769666278779904,-2.471436,0.950023,2.182208,0.999799,0.013600,0.008708,-0.011843
1640769666282209792,-2.471549,0.950213,2.181929,0.999800,0.013595,0.008762,-0.011761
