timestamp,motor0,motor1,motor2,motor3
1704701993077155000,0.23861218663825948,0.17734961404351313,0.23960156406657307,0.1636885853950271
1704701993079155000,0.18487246536294366,0.18236264592640866,0.21954942851413675,0.20740223889412476
1704701993081155000,0.13113274408762782,0.1873756778093042,0.19949729296170043,0.2511158923932224
1704701993083155000,0.10309846058477115,0.1911815280018597,0.18929538175431346,0.2724246206436616
1704701993085155000,0.10330509350139477,0.19366112506767227,0.18991528050418433,0.26911849397768367
1704701993087155000,0.10351172641801838,0.19614072213348488,0.19053517925405516,0.26581236731170577
1704701993089155000,0.103718359334642,0.19862031919929746,0.19115507800392603,0.26250624064572786
1704701993091155000,0.10392499225126563,0.20109991626511003,0.19177497675379687,0.25920011397975
1704701993093155000,0.11392661998224676,0.20250262241345302,0.19112042607752244,0.24782206443929383
1704701993095155000,0.12951001084919617,0.20329165288983134,0.18973961929184338,0.2318441593204458
1704701993097155000,0.14509340171614557,0.2040806833662097,0.18835881250616432,0.21586625420159777
1704701993099155000,0.16067679258309497,0.204869713842588,0.18697800572048526,0.19988834908274977
1704701993101155000,0.17626018345004438,0.20565874431896636,0.1855971989348062,0.18391044396390177
1704701993103155000,0.1900461021778954,0.19699023115713413,0.1919305923061266,0.17087797679625483
1704701993105155000,0.20246214125788722,0.18111398650010177,0.2041430897618563,0.16009027071036025
1704701993107155000,0.2148781803378791,0.1652377418430694,0.216355587217586,0.1493025646244657
1704701993109155000,0.22729421941787095,0.14936149718603703,0.22856808467331569,0.13851485853857115
1704701993111155000,0.23971025849786282,0.13348525252900467,0.24078058212904538,0.12772715245267657
1704701993113155000,0.23142423790449917,0.13995321079901074,0.23379387425092743,0.1362022258156568
1704701993115155000,0.21220993370969277,0.15821631362408448,0.21667221535242082,0.15484580994958624
1704701993117155000,0.19299562951488633,0.17647941644915818,0.1995505564539142,0.17348939408351566
1704701993119155000,0.1737813253200799,0.19474251927423192,0.1824288975554076,0.19213297821744507
1704701993121155000,0.15456702112527348,0.21300562209930562,0.16530723865690097,0.21077656235137449
1704701993123155000,0.14851733829237557,0.2203217911384163,0.15817664356227684,0.21706784289014913
1704701993125155000,0.16237997219281664,0.2110800352047889,0.16615816005040956,0.20467548834278512
1704701993127155000,0.17624260609325773,0.20183827927116152,0.17413967653854232,0.19228313379542114
1704701993129155000,0.19010523999369883,0.19259652333753413,0.18212119302667507,0.17989077924805713
1704701993131155000,0.2039678738941399,0.18335476740390674,0.19010270951480782,0.16749842470069315
1704701993133155000,0.20887257049414826,0.1812743910403121,0.19121586603381013,0.16350975292587777
1704701993135155000,0.20867250847554267,0.18327498921976593,0.1884150277823347,0.1643099929978994
1704701993137155000,0.20847244645693708,0.18527558739921976,0.18561418953085926,0.16511023306992098
1704701993139155000,0.2082723844383315,0.1872761855786736,0.1828133512793838,0.1659104731419426
1704701993141155000,0.2080723224197259,0.18927678375812743,0.18001251302790836,0.1667107132139642
1704701993143155000,0.20611150547175391,0.193525188527063,0.17597841749580992,0.16888849452824609
1704701993145155000,0.20315380065069505,0.19904623555456966,0.17124608781031253,0.17184619934930495
1704701993147155000,0.2001960958296362,0.20456728258207632,0.16651375812481514,0.1748039041703638
1704701993149155000,0.19723839100857735,0.21008832960958296,0.16178142843931775,0.17776160899142265
1704701993151155000,0.19428068618751848,0.21560937663708962,0.15704909875382037,0.18071931381248152
1704701993153155000,0.1962846584099081,0.21584797355373553,0.15692549054534558,0.1787153415900919
1704701993155155000,0.20207770675189773,0.21205253008589692,0.16032141743308032,0.17292229324810227
1704701993157155000,0.20787075509388733,0.20825708661805833,0.16371734432081503,0.16712924490611267
1704701993159155000,0.21366380343587696,0.20446164315021975,0.16711327120854974,0.16133619656412304
1704701993161155000,0.21945685177786656,0.20066619968238114,0.17050919809628445,0.15554314822213344
1704701993163155000,0.2203966847670763,0.2023135181480423,0.16900715276078881,0.1546033152329237
1704701993165155000,0.21753872535010002,0.20821996760979328,0.16367229137182052,0.15746127464989998
1704701993167155000,0.21468076593312374,0.21412641707154426,0.15833742998285225,0.16031923406687626
1704701993169155000,0.21182280651614746,0.22003286653329523,0.15300256859388398,0.16317719348385254
1704701993171155000,0.20896484709917118,0.2259393159950462,0.14766770720491568,0.16603515290082882
1704701993173155000,0.20739378347159507,0.2280310826420246,0.14616579975007876,0.1676718471070041
1704701993175155000,0.20865389058069936,0.22173054709650322,0.15309639095033079,0.1666217578494172
1704701993177155000,0.20991399768980362,0.21543001155098185,0.16002698215058278,0.1655716685918303
1704701993179155000,0.2111741047989079,0.20912947600546047,0.1669575733508348,0.1645215793342434
1704701993181155000,0.21243421190801218,0.2028289404599391,0.17388816455108683,0.1634714900766565
1704701993183155000,0.21122829581993569,0.19977853697749198,0.1775536575562701,0.16499316609525724
1704701993185155000,0.2080128617363344,0.1993766077170418,0.1785584807073955,0.16861052742966237
1704701993187155000,0.20479742765273312,0.19897467845659164,0.1795633038585209,0.17222788876406753
1704701993189155000,0.20158199356913184,0.19857274919614148,0.1805681270096463,0.17584525009847268
1704701993191155000,0.19836655948553056,0.19817081993569133,0.1815729501607717,0.1794626114328778
1704701993193155000,0.19832705178382537,0.1973364746610251,0.18299528800846235,0.18011528954803346
1704701993195155000,0.20063496792960864,0.1961825175497644,0.1847262236753534,0.17857668006635252
1704701993197155000,0.20294288407539188,0.1950285604385037,0.18645715934224444,0.1770380705846716
1704701993199155000,0.20525080022117512,0.19387460332724302,0.1881880950091355,0.17549946110299067
1704701993201155000,0.20755871636695838,0.1927206462159823,0.18991903067602656,0.17396085162130973
1704701993203155000,0.20907759109297522,0.19293099173553718,0.19006900904028926,0.1729224089070248
1704701993205155000,0.20928419853099176,0.1954103305785124,0.18758967226342976,0.17271580146900825
1704701993207155000,0.20949080596900826,0.1978896694214876,0.18511033548657024,0.17250919403099174
1704701993209155000,0.2096974134070248,0.2003690082644628,0.18263099870971072,0.1723025865929752
1704701993211155000,0.2099040208450413,0.20284834710743802,0.18015166193285123,0.1720959791549587
1704701993213155000,0.20935545747342027,0.20056248853660982,0.18286721053059177,0.17242969799297894
1704701993215155000,0.2081518486469408,0.19414323276930792,0.19008887351955867,0.1732321032086259
1704701993217155000,0.20694823982046137,0.18772397700200602,0.19731053650852556,0.17403450842427282
1704701993219155000,0.20574463099398194,0.18130472123470412,0.20453219949749246,0.17483691363991977
1704701993221155000,0.2045410221675025,0.17488546546740222,0.2117538624864594,0.1756393188555667
1704701993223155000,0.2031175221911632,0.17155877054403368,0.21466907123534715,0.17743402464682898
1704701993225155000,0.2015144744003607,0.17075724564672878,0.21406792906522393,0.18003897405069633
1704701993227155000,0.19991142660955816,0.16995572074942392,0.21346678689510068,0.18264392345456368
1704701993229155000,0.19830837881875565,0.16915419585211905,0.21286564472497746,0.18524887285843103
1704701993231155000,0.19670533102795312,0.16835267095481415,0.2122645025548542,0.18785382226229835
1704701993233155000,0.19176052614901884,0.16666122123717503,0.21300408407211874,0.1939088554636916
1704701993235155000,0.18419005498655244,0.16427054487498755,0.21479709134375932,0.20267466879171234
1704701993237155000,0.17661958382408607,0.1618798685128001,0.21659009861539993,0.21144048211973304
1704701993239155000,0.16904911266161968,0.1594891921506126,0.21838310588704055,0.22020629544775377
1704701993241155000,0.1614786414991533,0.15709851578842515,0.22017611315868113,0.22897210877577448
1704701993243155000,0.15832388787775892,0.1570795954449216,0.22078408069509636,0.23181244382303007
1704701993245155000,0.15892310689303904,0.15907699682312992,0.22038460001997404,0.2296153001098572
1704701993247155000,0.1595223259083192,0.16107439820133826,0.21998511934485168,0.2274181563966843
1704701993249155000,0.1601215449235993,0.16307179957954657,0.21958563866972935,0.22522101268351144
1704701993251155000,0.16072076393887946,0.1650692009577549,0.219186157994607,0.22302386897033857
1704701993253155000,0.1628156,0.168563191068,0.2167572,0.220398
1704701993255155000,0.1662156,0.173363193068,0.2125572,0.217398
1704701993257155000,0.1696156,0.178163195068,0.20835720000000002,0.214398
1704701993259155000,0.1730156,0.182963197068,0.2041572,0.211398
1704701993261155000,0.1764156,0.187763199068,0.1999572,0.208398
1704701993263155000,0.1761847630473905,0.19298980097180565,0.19522375631673666,0.20849490101979604
1704701993265155000,0.1727854429114177,0.19858867919616077,0.19002479810837833,0.21129434113177364
1704701993267155000,0.1693861227754449,0.2041875574205159,0.18482583990002,0.21409378124375125
1704701993269155000,0.1659868026394721,0.20978643564487104,0.1796268816916617,0.21689322135572886
1704701993271155000,0.1625874825034993,0.21538531386922616,0.17442792348330335,0.21969266146770647
1704701993273155000,0.1641948051948052,0.21917141963636363,0.17072208685714285,0.21887013093506494
1704701993275155000,0.17018881118881118,0.22136922383216784,0.16832448246153847,0.21487412893706295
1704701993277155000,0.1761828171828172,0.22356702802797204,0.16592687806593406,0.21087812693906094
1704701993279155000,0.18217682317682318,0.22576483222377625,0.16352927367032968,0.20688212494105895
1704701993281155000,0.18817082917082917,0.22796263641958042,0.16113166927472528,0.20288612294305694
1704701993283155000,0.193006398944,0.226043201056,0.162956798944,0.19952161000000002
1704701993285155000,0.196806396944,0.22044320305600001,0.168556796944,0.19672161
1704701993287155000,0.200606394944,0.21484320505600002,0.174156794944,0.19392161
1704701993289155000,0.204406392944,0.209243207056,0.17975679294400002,0.19112161
1704701993291155000,0.208206390944,0.203643209056,0.185356790944,0.18832161
1704701993293155000,0.21158098610739595,0.20289720427487773,0.1863135962601058,0.1855244115251023
1704701993295155000,0.21457529691685798,0.20649037525002495,0.18311966872242738,0.18272971744385666
1704701993297155000,0.21756960772632,0.21008354622517217,0.179925741184749,0.17993502336261102
1704701993299155000,0.22056391853578203,0.2136767172003194,0.17673181364707058,0.1771403292813654
1704701993301155000,0.22355822934524405,0.2172698881754666,0.17353788610939216,0.17434563520011975
1704701993303155000,0.22096053837894528,0.21972502996404314,0.1713785536735917,0.17714301940171792
1704701993305155000,0.21316988915801038,0.22112335197762684,0.17017998795245706,0.18513343290551337
1704701993307155000,0.20537923993707552,0.22252167399121056,0.1689814222313224,0.19312384640930882
1704701993309155000,0.19758859071614063,0.22391999600479426,0.16778285651018776,0.20111425991310428
1704701993311155000,0.18979794149520576,0.22531831801837796,0.16658429078905312,0.2091046734168997
1704701993313155000,0.1921567734758234,0.22610261287416158,0.16620521677445188,0.20715106617279005
1704701993315155000,0.20416999001401542,0.22630283311642807,0.1666056592611873,0.19573851236359996
1704701993317155000,0.21618320655220744,0.22650305335869458,0.16700610174792271,0.18432595855440984
1704701993319155000,0.22819642309039945,0.22670327360096107,0.16740654423465812,0.17291340474521974
1704701993321155000,0.24020963962859143,0.22690349384322755,0.16780698672139355,0.16150085093602962
1704701993323155000,0.24248639300648378,0.22524319098653367,0.17017017456359104,0.15899690773067332
1704701993325155000,0.23570334861745634,0.2218516677945137,0.17435970074812968,0.1647824438902743
1704701993327155000,0.2289203042284289,0.21846014460249377,0.17854922693266834,0.1705679800498753
1704701993329155000,0.2221372598394015,0.2150686214104738,0.182738753117207,0.1763535162094763
1704701993331155000,0.21535421545037406,0.21167709821845387,0.18692827930174563,0.1821390523690773
