timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640773540853289728,1.279591,-0.854763,1.886196,0.999816,0.014629,0.008399,0.009112
1640773540854099968,1.279614,-0.854729,1.886224,0.999816,0.014658,0.008378,0.009103
1640773540858219776,1.279729,-0.854552,1.886363,0.999815,0.014792,0.008267,0.009058
1640773540859069952,1.279752,-0.854515,1.886391,0.999815,0.014812,0.008244,0.009049
1640773540864110080,1.279892,-0.854300,1.886560,0.999816,0.014856,0.008114,0.008998
1640773540864819968,1.279912,-0.854269,1.886584,0.999816,0.014853,0.008096,0.008991
1640773540868239872,1.280007,-0.854124,1.886698,0.999818,0.014816,0.008011,0.008961
1640773540868699904,1.280019,-0.854104,1.886714,0.999818,0.014808,0.007999,0.008957
1640773540873679872,1.280157,-0.853893,1.886880,0.999821,0.014714,0.007871,0.008922
1640773540875680000,1.280213,-0.853809,1.886946,0.999822,0.014676,0.007818,0.008911
1640773540878969856,1.280304,-0.853670,1.887055,0.999824,0.014622,0.007737,0.008888
1640773540879510016,1.280318,-0.853648,1.887073,0.999824,0.014614,0.007725,0.008883
1640773540883489792,1.280428,-0.853481,1.887204,0.999825,0.014582,0.007660,0.008827
1640773540884239872,1.280449,-0.853450,1.887229,0.999826,0.014582,0.007650,0.008814
1640773540888229888,1.280558,-0.853283,1.887359,0.999826,0.014619,0.007582,0.008739
1640773540888729856,1.280572,-0.853262,1.887376,0.999826,0.014629,0.007570,0.008730
1640773540893379840,1.280700,-0.853069,1.887527,0.999826,0.014775,0.007412,0.008654
1640773540899899904,1.280878,-0.852800,1.887739,0.999825,0.015046,0.007105,0.008568
1640773540901579776,1.280923,-0.852731,1.887793,0.999825,0.015111,0.007018,0.008549
1640773540902060032,1.280937,-0.852712,1.887808,0.999825,0.015128,0.006994,0.008543
1640773540903319808,1.280971,-0.852660,1.887849,0.999825,0.015170,0.006930,0.008528
1640773540904480000,1.281002,-0.852613,1.887886,0.999825,0.015203,0.006871,0.008515
1640773540908480000,1.281111,-0.852450,1.888014,0.999825,0.015283,0.006683,0.008470
1640773540910459904,1.281164,-0.852369,1.888077,0.999825,0.015316,0.006600,0.008447
1640773540913319936,1.281241,-0.852254,1.888168,0.999825,0.015369,0.006495,0.008412
1640773540914259968,1.281267,-0.852216,1.888197,0.999825,0.015385,0.006464,0.008400
1640773540918589952,1.281383,-0.852041,1.888334,0.999826,0.015397,0.006333,0.008357
1640773540919489792,1.281407,-0.852005,1.888362,0.999827,0.015379,0.006306,0.008351
1640773540923169792,1.281505,-0.851858,1.888477,0.999830,0.015203,0.006193,0.008340
1640773540924160000,1.281532,-0.851819,1.888508,0.999832,0.015137,0.006163,0.008340
1640773540929400064,1.281671,-0.851611,1.888671,0.999838,0.014805,0.006009,0.008335
1640773540930139904,1.281691,-0.851582,1.888694,0.999838,0.014772,0.005989,0.008332
1640773540933309952,1.281774,-0.851457,1.888792,0.999840,0.014684,0.005909,0.008311
1640773540934159872,1.281797,-0.851424,1.888818,0.999841,0.014672,0.005889,0.008303
1640773540938299904,1.281905,-0.851262,1.888945,0.999842,0.014667,0.005795,0.008258
1640773540939009792,1.281924,-0.851234,1.888966,0.999842,0.014673,0.005779,0.008249
1640773540943429888,1.282039,-0.851063,1.889101,0.999842,0.014735,0.005672,0.008187
1640773540944169984,1.282058,-0.851034,1.889123,0.999842,0.014750,0.005652,0.008176
1640773540951979776,1.282260,-0.850735,1.889358,0.999842,0.014932,0.005364,0.008057
1640773540952610048,1.282276,-0.850711,1.889377,0.999842,0.014947,0.005334,0.008048
1640773540953159936,1.282290,-0.850690,1.889394,0.999842,0.014960,0.005308,0.008040
1640773540953659904,1.282303,-0.850671,1.889408,0.999842,0.014971,0.005284,0.008033
1640773540958649856,1.282430,-0.850482,1.889557,0.999842,0.015043,0.005053,0.007966
1640773540960929792,1.282488,-0.850396,1.889624,0.999843,0.015043,0.004966,0.007940
1640773540963660032,1.282556,-0.850294,1.889705,0.999844,0.015011,0.004882,0.007914
1640773540964989952,1.282590,-0.850245,1.889744,0.999845,0.014982,0.004848,0.007903
1640773540968269824,1.282672,-0.850123,1.889840,0.999847,0.014876,0.004777,0.007883
1640773540968839936,1.282686,-0.850102,1.889857,0.999847,0.014853,0.004766,0.007880
1640773540973219840,1.282795,-0.849941,1.889985,0.999851,0.014623,0.004691,0.007870
1640773540974360064,1.282823,-0.849899,1.890018,0.999852,0.014553,0.004673,0.007869
1640773540978240000,1.282918,-0.849758,1.890130,0.999856,0.014327,0.004598,0.007871
1640773540979169792,1.282941,-0.849724,1.890157,0.999857,0.014282,0.004575,0.007871
1640773540983219968,1.283039,-0.849578,1.890274,0.999859,0.014143,0.004462,0.007867
1640773540983949824,1.283057,-0.849552,1.890295,0.999859,0.014127,0.004441,0.007865
1640773540988299776,1.283161,-0.849396,1.890419,0.999861,0.014077,0.004341,0.007851
1640773540988940032,1.283177,-0.849374,1.890438,0.999861,0.014075,0.004331,0.007848
1640773540993489920,1.283285,-0.849213,1.890567,0.999861,0.014093,0.004299,0.007821
1640773540996759808,1.283362,-0.849098,1.890660,0.999861,0.014126,0.004294,0.007792
1640773540998469888,1.283402,-0.849039,1.890709,0.999861,0.014146,0.004291,0.007774
1640773540999079936,1.283416,-0.849018,1.890726,0.999860,0.014153,0.004290,0.007767
1640773541003259904,1.283513,-0.848873,1.890844,0.999860,0.014196,0.004264,0.007712
1640773541003949824,1.283529,-0.848850,1.890864,0.999860,0.014202,0.004257,0.007702
1640773541010579712,1.283680,-0.848623,1.891050,0.999861,0.014255,0.004166,0.007620
1640773541012529920,1.283724,-0.848558,1.891105,0.999861,0.014267,0.004132,0.007603
1640773541013209856,1.283739,-0.848535,1.891124,0.999861,0.014271,0.004119,0.007599
1640773541013690112,1.283750,-0.848519,1.891138,0.999861,0.014274,0.004109,0.007596
1640773541018249984,1.283852,-0.848366,1.891265,0.999861,0.014286,0.004026,0.007587
1640773541018720000,1.283862,-0.848350,1.891278,0.999861,0.014284,0.004021,0.007586
1640773541023569920,1.283968,-0.848190,1.891414,0.999862,0.014219,0.004006,0.007573
1640773541025809920,1.284017,-0.848116,1.891476,0.999863,0.014167,0.004014,0.007565
1640773541031229952,1.284133,-0.847940,1.891627,0.999865,0.014013,0.004023,0.007550
1640773541031800064,1.284146,-0.847922,1.891643,0.999865,0.013996,0.004022,0.007549
1640773541033200128,1.284175,-0.847877,1.891682,0.999866,0.013954,0.004017,0.007547
1640773541033979904,1.284192,-0.847851,1.891703,0.999866,0.013930,0.004015,0.007546
1640773541038879744,1.284294,-0.847695,1.891839,0.999868,0.013799,0.003999,0.007544
1640773541039480064,1.284307,-0.847676,1.891856,0.999869,0.013786,0.003998,0.007544
1640773541043309824,1.284385,-0.847555,1.891962,0.999869,0.013721,0.004003,0.007545
1640773541044289792,1.284405,-0.847524,1.891989,0.999870,0.013711,0.004007,0.007545
1640773541048169728,1.284484,-0.847402,1.892096,0.999870,0.013698,0.004029,0.007536
1640773541048620032,1.284493,-0.847388,1.892108,0.999870,0.013700,0.004033,0.007533
1640773541053220096,1.284585,-0.847246,1.892235,0.999869,0.013757,0.004070,0.007494
1640773541053809920,1.284596,-0.847228,1.892251,0.999869,0.013768,0.004075,0.007487
1640773541058409984,1.284686,-0.847087,1.892378,0.999868,0.013852,0.004111,0.007433
1640773541059779840,1.284713,-0.847045,1.892416,0.999868,0.013868,0.004120,0.007421
1640773541063149824,1.284778,-0.846943,1.892509,0.999868,0.013874,0.004137,0.007404
1640773541063789824,1.284790,-0.846923,1.892526,0.999868,0.013871,0.004139,0.007403
1640773541068280064,1.284874,-0.846788,1.892650,0.999868,0.013831,0.004143,0.007398
1640773541069959936,1.284906,-0.846738,1.892696,0.999869,0.013817,0.004140,0.007395
1640773541073380096,1.284969,-0.846636,1.892790,0.999869,0.013799,0.004128,0.007384
1640773541075049984,1.284999,-0.846587,1.892835,0.999869,0.013795,0.004120,0.007377
1640773541078379776,1.285060,-0.846489,1.892927,0.999869,0.013796,0.004104,0.007368
1640773541078969856,1.285070,-0.846472,1.892943,0.999869,0.013797,0.004101,0.007367
1640773541083389952,1.285149,-0.846343,1.893064,0.999869,0.013814,0.004084,0.007368
1640773541084159744,1.285162,-0.846320,1.893085,0.999869,0.013817,0.004082,0.007370
1640773541088419840,1.285237,-0.846197,1.893201,0.999869,0.013824,0.004077,0.007385
1640773541090070016,1.285265,-0.846149,1.893246,0.999869,0.013819,0.004080,0.007392
1640773541096049920,1.285367,-0.845978,1.893409,0.999869,0.013763,0.004104,0.007423
1640773541097189888,1.285386,-0.845946,1.893440,0.999869,0.013754,0.004109,0.007428
1640773541098119936,1.285401,-0.845919,1.893466,0.999869,0.013748,0.004112,0.007432
1640773541100359936,1.285439,-0.845856,1.893527,0.999869,0.013747,0.004117,0.007439
1640773541103289856,1.285487,-0.845773,1.893606,0.999869,0.013776,0.004114,0.007442
1640773541104159744,1.285501,-0.845748,1.893630,0.999869,0.013790,0.004112,0.007442
1640773541108280064,1.285567,-0.845633,1.893742,0.999868,0.013850,0.004100,0.007439
1640773541109019904,1.285579,-0.845612,1.893762,0.999868,0.013857,0.004099,0.007438
1640773541113369856,1.285648,-0.845491,1.893880,0.999868,0.013834,0.004107,0.007433
1640773541115010048,1.285673,-0.845445,1.893924,0.999869,0.013796,0.004119,0.007433
1640773541118279936,1.285724,-0.845355,1.894012,0.999870,0.013698,0.004150,0.007437
1640773541118899712,1.285734,-0.845338,1.894029,0.999870,0.013679,0.004157,0.007439
1640773541123249920,1.285800,-0.845218,1.894146,0.999871,0.013568,0.004209,0.007462
1640773541123960064,1.285810,-0.845199,1.894166,0.999871,0.013554,0.004217,0.007467
1640773541128599808,1.285879,-0.845072,1.894290,0.999872,0.013468,0.004251,0.007501
1640773541130810112,1.285912,-0.845012,1.894350,0.999873,0.013426,0.004251,0.007514
1640773541133349888,1.285949,-0.844943,1.894418,0.999873,0.013371,0.004233,0.007522
1640773541134219776,1.285961,-0.844919,1.894441,0.999874,0.013351,0.004224,0.007524
1640773541138350080,1.286020,-0.844808,1.894552,0.999875,0.013264,0.004193,0.007531
1640773541139119872,1.286031,-0.844787,1.894573,0.999875,0.013251,0.004193,0.007533
1640773541143729920,1.286096,-0.844663,1.894696,0.999875,0.013199,0.004249,0.007551
1640773541145159936,1.286116,-0.844625,1.894734,0.999875,0.013188,0.004277,0.007558
1640773541148150016,1.286157,-0.844545,1.894814,0.999875,0.013166,0.004335,0.007572
1640773541148739840,1.286165,-0.844530,1.894830,0.999875,0.013160,0.004345,0.007575
1640773541153410048,1.286228,-0.844406,1.894955,0.999876,0.013104,0.004394,0.007591
1640773541154990080,1.286249,-0.844364,1.894997,0.999876,0.013081,0.004402,0.007595
1640773541163169792,1.286356,-0.844149,1.895214,0.999878,0.012941,0.004419,0.007613
1640773541165410048,1.286385,-0.844090,1.895274,0.999878,0.012901,0.004426,0.007618
1640773541166169856,1.286394,-0.844070,1.895294,0.999878,0.012888,0.004429,0.007620
1640773541166999808,1.286405,-0.844049,1.895316,0.999878,0.012874,0.004432,0.007622
1640773541168439808,1.286423,-0.844011,1.895354,0.999879,0.012848,0.004439,0.007625
1640773541170019840,1.286443,-0.843970,1.895396,0.999879,0.012820,0.004446,0.007629
1640773541173689856,1.286489,-0.843875,1.895493,0.999879,0.012756,0.004468,0.007638
1640773541174659840,1.286501,-0.843850,1.895519,0.999880,0.012739,0.004474,0.007640
1640773541178220032,1.286544,-0.843758,1.895613,0.999880,0.012677,0.004500,0.007649
1640773541178819840,1.286552,-0.843743,1.895629,0.999880,0.012666,0.004505,0.007651
1640773541185019904,1.286626,-0.843583,1.895793,0.999881,0.012559,0.004562,0.007667
1640773541186439936,1.286643,-0.843547,1.895830,0.999882,0.012535,0.004576,0.007671
1640773541188230144,1.286663,-0.843502,1.895877,0.999882,0.012504,0.004595,0.007676
1640773541190670080,1.286692,-0.843439,1.895942,0.999882,0.012462,0.004623,0.007683
1640773541195680000,1.286749,-0.843312,1.896074,0.999883,0.012378,0.004685,0.007698
1640773541197440000,1.286769,-0.843268,1.896120,0.999883,0.012349,0.004709,0.007703
1640773541198099968,1.286777,-0.843251,1.896138,0.999883,0.012338,0.004718,0.007705
1640773541198540032,1.286782,-0.843240,1.896149,0.999883,0.012331,0.004724,0.007706
1640773541205469952,1.286858,-0.843066,1.896332,0.999884,0.012218,0.004826,0.007727
1640773541207119872,1.286876,-0.843025,1.896375,0.999884,0.012192,0.004852,0.007732
1640773541208189952,1.286888,-0.842998,1.896403,0.999884,0.012175,0.004869,0.007736
1640773541208590080,1.286892,-0.842988,1.896414,0.999884,0.012169,0.004875,0.007737
1640773541213169920,1.286941,-0.842874,1.896535,0.999885,0.012098,0.004952,0.007752
1640773541213729792,1.286947,-0.842860,1.896549,0.999885,0.012089,0.004961,0.007753
1640773541218449920,1.286997,-0.842743,1.896674,0.999885,0.012019,0.005045,0.007769
1640773541219169792,1.287004,-0.842725,1.896693,0.999885,0.012008,0.005058,0.007771
1640773541223170048,1.287045,-0.842627,1.896798,0.999885,0.011951,0.005133,0.007784
1640773541224119808,1.287055,-0.842604,1.896823,0.999885,0.011937,0.005151,0.007787
1640773541228920064,1.287103,-0.842486,1.896949,0.999885,0.011871,0.005246,0.007803
1640773541230360064,1.287118,-0.842451,1.896987,0.999885,0.011852,0.005275,0.007808
1640773541233270016,1.287147,-0.842380,1.897064,0.999885,0.011814,0.005334,0.007817
1640773541234279936,1.287156,-0.842355,1.897091,0.999885,0.011802,0.005355,0.007820
1640773541238560000,1.287198,-0.842251,1.897203,0.999885,0.011749,0.005445,0.007835
1640773541240009984,1.287212,-0.842216,1.897242,0.999885,0.011732,0.005476,0.007839
1640773541243199744,1.287242,-0.842139,1.897326,0.999885,0.011695,0.005545,0.007850
1640773541245189888,1.287261,-0.842091,1.897378,0.999885,0.011673,0.005589,0.007857
1640773541248219904,1.287290,-0.842018,1.897458,0.999885,0.011640,0.005656,0.007867
1640773541249389824,1.287300,-0.841990,1.897489,0.999885,0.011628,0.005682,0.007871
1640773541253270016,1.287336,-0.841897,1.897592,0.999885,0.011590,0.005770,0.007883
1640773541254169856,1.287344,-0.841876,1.897616,0.999885,0.011582,0.005790,0.007886
1640773541258199808,1.287381,-0.841779,1.897722,0.999885,0.011546,0.005882,0.007899
1640773541258960128,1.287388,-0.841761,1.897743,0.999885,0.011539,0.005900,0.007902
1640773541263809792,1.287431,-0.841646,1.897871,0.999884,0.011501,0.006012,0.007917
1640773541266439936,1.287454,-0.841584,1.897941,0.999884,0.011482,0.006073,0.007926
1640773541268270080,1.287470,-0.841541,1.897989,0.999884,0.011470,0.006116,0.007931
1640773541269999872,1.287485,-0.841500,1.898035,0.999884,0.011460,0.006156,0.007937
1640773541273239808,1.287512,-0.841424,1.898122,0.999884,0.011441,0.006232,0.007947
1640773541273870080,1.287518,-0.841409,1.898138,0.999883,0.011438,0.006247,0.007949
1640773541278710016,1.287558,-0.841296,1.898267,0.999883,0.011416,0.006360,0.007964
1640773541279439872,1.287565,-0.841278,1.898287,0.999883,0.011413,0.006377,0.007966
1640773541283170048,1.287596,-0.841191,1.898386,0.999882,0.011400,0.006464,0.007977
1640773541284059904,1.287603,-0.841171,1.898410,0.999882,0.011398,0.006485,0.007979
1640773541288300032,1.287637,-0.841072,1.898523,0.999882,0.011389,0.006583,0.007991
1640773541289019904,1.287643,-0.841055,1.898543,0.999881,0.011388,0.006599,0.007994
1640773541293469952,1.287679,-0.840952,1.898662,0.999881,0.011384,0.006701,0.008006
1640773541294230016,1.287685,-0.840935,1.898682,0.999881,0.011384,0.006718,0.008008
1640773541298179840,1.287716,-0.840844,1.898788,0.999880,0.011386,0.006807,0.008018
1640773541299129856,1.287724,-0.840822,1.898814,0.999880,0.011388,0.006829,0.008021
1640773541303269888,1.287756,-0.840727,1.898925,0.999879,0.011396,0.006920,0.008031
1640773541304160000,1.287763,-0.840706,1.898949,0.999879,0.011398,0.006940,0.008034
1640773541308140032,1.287793,-0.840615,1.899057,0.999878,0.011412,0.007026,0.008043
1640773541308689920,1.287798,-0.840603,1.899072,0.999878,0.011415,0.007038,0.008044
1640773541315369728,1.287848,-0.840450,1.899253,0.999876,0.011450,0.007177,0.008059
1640773541316150016,1.287854,-0.840433,1.899274,0.999876,0.011455,0.007193,0.008061
1640773541319229952,1.287877,-0.840363,1.899358,0.999875,0.011477,0.007255,0.008067
1640773541319909888,1.287882,-0.840347,1.899376,0.999875,0.011482,0.007269,0.008069
1640773541327159808,1.287935,-0.840184,1.899574,0.999873,0.011548,0.007408,0.008083
1640773541328829952,1.287947,-0.840146,1.899620,0.999873,0.011566,0.007438,0.008085
1640773541332419840,1.287972,-0.840065,1.899718,0.999872,0.011607,0.007503,0.008091
1640773541334659840,1.287988,-0.840015,1.899780,0.999871,0.011635,0.007541,0.008095
1640773541335939840,1.287997,-0.839986,1.899815,0.999871,0.011652,0.007563,0.008097
1640773541337209856,1.288006,-0.839958,1.899850,0.999870,0.011670,0.007584,0.008098
1640773541338080000,1.288013,-0.839938,1.899874,0.999870,0.011682,0.007599,0.008100
1640773541338439936,1.288015,-0.839930,1.899884,0.999870,0.011687,0.007605,0.008100
1640773541347119872,1.288076,-0.839737,1.900124,0.999867,0.011826,0.007737,0.008110
1640773541349419776,1.288091,-0.839685,1.900187,0.999866,0.011868,0.007769,0.008112
1640773541349890048,1.288095,-0.839675,1.900200,0.999866,0.011877,0.007776,0.008113
1640773541350279936,1.288097,-0.839666,1.900211,0.999866,0.011884,0.007781,0.008113
1640773541353189888,1.288117,-0.839602,1.900292,0.999865,0.011941,0.007819,0.008115
1640773541353849856,1.288122,-0.839587,1.900311,0.999865,0.011954,0.007827,0.008116
1640773541358359808,1.288152,-0.839487,1.900437,0.999863,0.012050,0.007881,0.008118
