timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771382721869824,-1.390255,-0.652321,2.256824,0.051311,-0.005407,0.014868,0.998557
1640771382722630144,-1.390233,-0.652310,2.256762,0.051297,-0.005413,0.014847,0.998558
1640771382726949888,-1.390103,-0.652252,2.256413,0.051231,-0.005442,0.014738,0.998563
1640771382727579904,-1.390085,-0.652244,2.256362,0.051222,-0.005446,0.014722,0.998564
1640771382732059904,-1.389950,-0.652185,2.256004,0.051171,-0.005469,0.014601,0.998568
1640771382732940032,-1.389924,-0.652174,2.255934,0.051161,-0.005473,0.014573,0.998569
1640771382736809984,-1.389807,-0.652125,2.255627,0.051121,-0.005491,0.014430,0.998573
1640771382737599744,-1.389784,-0.652115,2.255565,0.051112,-0.005495,0.014398,0.998574
1640771382741869824,-1.389655,-0.652062,2.255229,0.051056,-0.005524,0.014247,0.998579
1640771382742640128,-1.389632,-0.652053,2.255169,0.051043,-0.005531,0.014226,0.998580
1640771382747160064,-1.389495,-0.651998,2.254817,0.050966,-0.005574,0.014131,0.998585
1640771382748100096,-1.389466,-0.651987,2.254745,0.050950,-0.005582,0.014114,0.998586
1640771382752749824,-1.389325,-0.651933,2.254387,0.050882,-0.005605,0.014016,0.998591
1640771382753669888,-1.389297,-0.651922,2.254317,0.050871,-0.005606,0.013992,0.998591
1640771382756829952,-1.389201,-0.651887,2.254076,0.050836,-0.005605,0.013900,0.998595
1640771382757589760,-1.389178,-0.651878,2.254018,0.050828,-0.005605,0.013876,0.998595
1640771382761939968,-1.389045,-0.651830,2.253689,0.050776,-0.005606,0.013723,0.998600
1640771382763980032,-1.388982,-0.651808,2.253536,0.050746,-0.005613,0.013646,0.998603
1640771382766899712,-1.388893,-0.651777,2.253318,0.050698,-0.005627,0.013535,0.998606
1640771382767599872,-1.388872,-0.651770,2.253266,0.050685,-0.005632,0.013509,0.998607
1640771382771829760,-1.388742,-0.651726,2.252952,0.050604,-0.005666,0.013362,0.998613
1640771382772599808,-1.388718,-0.651718,2.252896,0.050589,-0.005674,0.013338,0.998614
1640771382776919808,-1.388585,-0.651675,2.252579,0.050504,-0.005724,0.013223,0.998620
1640771382777799936,-1.388558,-0.651667,2.252515,0.050489,-0.005735,0.013204,0.998621
1640771382781969920,-1.388429,-0.651627,2.252212,0.050439,-0.005800,0.013127,0.998624
1640771382782789888,-1.388404,-0.651619,2.252153,0.050434,-0.005814,0.013115,0.998624
1640771382786829824,-1.388279,-0.651581,2.251862,0.050418,-0.005883,0.013063,0.998625
1640771382787549952,-1.388256,-0.651575,2.251811,0.050415,-0.005894,0.013054,0.998626
1640771382791909888,-1.388121,-0.651536,2.251501,0.050378,-0.005940,0.012992,0.998628
1640771382792620032,-1.388099,-0.651529,2.251450,0.050368,-0.005944,0.012981,0.998629
1640771382797400064,-1.387950,-0.651488,2.251114,0.050280,-0.005958,0.012903,0.998634
1640771382798499840,-1.387916,-0.651479,2.251037,0.050259,-0.005963,0.012887,0.998635
1640771382802229760,-1.387799,-0.651449,2.250777,0.050197,-0.005995,0.012850,0.998639
1640771382802799872,-1.387782,-0.651444,2.250738,0.050189,-0.006002,0.012847,0.998639
1640771382806829824,-1.387655,-0.651412,2.250460,0.050144,-0.006068,0.012838,0.998641
1640771382807600128,-1.387631,-0.651406,2.250407,0.050136,-0.006081,0.012837,0.998641
1640771382812039936,-1.387492,-0.651373,2.250104,0.050083,-0.006143,0.012827,0.998644
1640771382812779776,-1.387469,-0.651368,2.250053,0.050073,-0.006151,0.012824,0.998644
1640771382816979968,-1.387337,-0.651338,2.249770,0.050009,-0.006183,0.012801,0.998648
1640771382818299904,-1.387295,-0.651328,2.249681,0.049987,-0.006189,0.012791,0.998649
1640771382821779968,-1.387186,-0.651305,2.249448,0.049927,-0.006200,0.012763,0.998652
1640771382822609920,-1.387160,-0.651299,2.249393,0.049913,-0.006202,0.012755,0.998653
1640771382827569920,-1.387003,-0.651268,2.249065,0.049830,-0.006221,0.012718,0.998657
1640771382828509696,-1.386973,-0.651262,2.249003,0.049816,-0.006227,0.012715,0.998658
1640771382831919872,-1.386865,-0.651241,2.248780,0.049771,-0.006266,0.012717,0.998660
1640771382832729856,-1.386840,-0.651237,2.248727,0.049762,-0.006279,0.012721,0.998660
1640771382836839936,-1.386709,-0.651213,2.248461,0.049725,-0.006361,0.012758,0.998661
1640771382837600000,-1.386685,-0.651209,2.248412,0.049719,-0.006378,0.012766,0.998661
1640771382842409728,-1.386533,-0.651184,2.248103,0.049688,-0.006493,0.012814,0.998662
1640771382843149824,-1.386509,-0.651180,2.248056,0.049683,-0.006510,0.012819,0.998662
1640771382847299840,-1.386377,-0.651160,2.247793,0.049657,-0.006600,0.012844,0.998662
1640771382847999744,-1.386355,-0.651157,2.247749,0.049653,-0.006613,0.012847,0.998662
1640771382851810048,-1.386233,-0.651140,2.247510,0.049626,-0.006671,0.012859,0.998663
1640771382852649984,-1.386206,-0.651136,2.247457,0.049619,-0.006681,0.012861,0.998663
1640771382856869888,-1.386071,-0.651119,2.247195,0.049586,-0.006723,0.012877,0.998664
1640771382857750016,-1.386043,-0.651116,2.247141,0.049579,-0.006733,0.012883,0.998664
1640771382861909760,-1.385910,-0.651100,2.246885,0.049551,-0.006790,0.012933,0.998665
1640771382862669824,-1.385885,-0.651098,2.246839,0.049547,-0.006803,0.012946,0.998665
1640771382866979840,-1.385747,-0.651084,2.246576,0.049526,-0.006887,0.013037,0.998664
1640771382871199744,-1.385611,-0.651071,2.246322,0.049513,-0.006970,0.013144,0.998663
1640771382871929856,-1.385588,-0.651069,2.246278,0.049511,-0.006983,0.013163,0.998662
1640771382872619776,-1.385566,-0.651067,2.246237,0.049510,-0.006995,0.013181,0.998662
1640771382876819968,-1.385430,-0.651057,2.245987,0.049504,-0.007061,0.013287,0.998661
1640771382877569792,-1.385406,-0.651056,2.245943,0.049503,-0.007072,0.013304,0.998660
1640771382881929984,-1.385266,-0.651047,2.245686,0.049501,-0.007134,0.013392,0.998659
1640771382882669824,-1.385242,-0.651045,2.245642,0.049501,-0.007144,0.013404,0.998659
1640771382886819840,-1.385107,-0.651039,2.245401,0.049500,-0.007197,0.013467,0.998657
1640771382887549952,-1.385084,-0.651038,2.245358,0.049500,-0.007206,0.013478,0.998657
1640771382891919872,-1.384942,-0.651033,2.245106,0.049497,-0.007250,0.013549,0.998656
1640771382893369856,-1.384895,-0.651031,2.245023,0.049496,-0.007262,0.013576,0.998656
1640771382897049856,-1.384776,-0.651029,2.244814,0.049490,-0.007291,0.013648,0.998655
1640771382897729792,-1.384754,-0.651028,2.244775,0.049488,-0.007297,0.013660,0.998655
1640771382901850112,-1.384620,-0.651027,2.244543,0.049475,-0.007345,0.013716,0.998654
1640771382902639872,-1.384594,-0.651027,2.244499,0.049472,-0.007357,0.013721,0.998654
1640771382907089920,-1.384449,-0.651028,2.244251,0.049452,-0.007438,0.013724,0.998655
1640771382907719936,-1.384429,-0.651028,2.244216,0.049449,-0.007448,0.013722,0.998655
1640771382911879936,-1.384293,-0.651030,2.243987,0.049438,-0.007486,0.013712,0.998655
1640771382914180096,-1.384218,-0.651032,2.243861,0.049437,-0.007485,0.013711,0.998655
1640771382917209856,-1.384120,-0.651035,2.243696,0.049438,-0.007475,0.013715,0.998655
1640771382917789952,-1.384101,-0.651036,2.243664,0.049438,-0.007474,0.013716,0.998655
1640771382922050048,-1.383962,-0.651042,2.243435,0.049440,-0.007488,0.013723,0.998655
1640771382923820032,-1.383904,-0.651045,2.243340,0.049440,-0.007512,0.013726,0.998655
1640771382926899968,-1.383803,-0.651050,2.243176,0.049441,-0.007567,0.013732,0.998654
1640771382927830016,-1.383773,-0.651052,2.243127,0.049442,-0.007585,0.013734,0.998654
1640771382931840000,-1.383641,-0.651061,2.242916,0.049460,-0.007651,0.013746,0.998652
1640771382932659968,-1.383615,-0.651063,2.242873,0.049466,-0.007661,0.013749,0.998652
1640771382936869888,-1.383477,-0.651074,2.242653,0.049506,-0.007695,0.013776,0.998649
1640771382937629952,-1.383452,-0.651076,2.242614,0.049515,-0.007699,0.013783,0.998649
1640771382941880064,-1.383313,-0.651089,2.242395,0.049563,-0.007713,0.013840,0.998645
1640771382942649856,-1.383287,-0.651091,2.242356,0.049571,-0.007714,0.013853,0.998645
1640771382946879744,-1.383149,-0.651106,2.242140,0.049616,-0.007723,0.013933,0.998641
1640771382948109824,-1.383108,-0.651110,2.242078,0.049628,-0.007726,0.013955,0.998640
1640771382951809792,-1.382987,-0.651124,2.241892,0.049661,-0.007738,0.014006,0.998638
1640771382952630016,-1.382960,-0.651128,2.241851,0.049668,-0.007742,0.014013,0.998637
1640771382956809984,-1.382823,-0.651145,2.241643,0.049703,-0.007767,0.014034,0.998635
1640771382957609984,-1.382797,-0.651149,2.241603,0.049710,-0.007772,0.014038,0.998635
1640771382963840000,-1.382593,-0.651178,2.241297,0.049782,-0.007810,0.014123,0.998630
1640771382964339968,-1.382576,-0.651180,2.241273,0.049788,-0.007813,0.014133,0.998629
1640771382966840064,-1.382494,-0.651193,2.241152,0.049822,-0.007826,0.014178,0.998627
1640771382967609856,-1.382469,-0.651197,2.241115,0.049832,-0.007830,0.014189,0.998626
1640771382971840000,-1.382330,-0.651219,2.240911,0.049880,-0.007853,0.014210,0.998623
1640771382972630016,-1.382305,-0.651224,2.240874,0.049888,-0.007858,0.014204,0.998623
1640771382976819968,-1.382167,-0.651248,2.240675,0.049922,-0.007888,0.014138,0.998622
1640771382977599744,-1.382142,-0.651252,2.240638,0.049928,-0.007895,0.014123,0.998622
1640771382982629888,-1.381977,-0.651283,2.240402,0.049966,-0.007957,0.014038,0.998621
1640771382983160064,-1.381960,-0.651286,2.240377,0.049971,-0.007965,0.014033,0.998620
1640771382986860032,-1.381839,-0.651310,2.240205,0.050010,-0.008014,0.014025,0.998618
1640771382987579904,-1.381815,-0.651315,2.240172,0.050019,-0.008022,0.014031,0.998617
1640771382991879936,-1.381675,-0.651344,2.239975,0.050090,-0.008040,0.014129,0.998612
1640771382992749824,-1.381646,-0.651351,2.239935,0.050109,-0.008036,0.014163,0.998611
1640771382996909824,-1.381511,-0.651380,2.239747,0.050206,-0.007996,0.014361,0.998604
1640771382999670016,-1.381421,-0.651401,2.239623,0.050268,-0.007965,0.014488,0.998599
1640771383002050048,-1.381343,-0.651419,2.239516,0.050314,-0.007948,0.014569,0.998596
1640771383003379712,-1.381300,-0.651429,2.239457,0.050336,-0.007942,0.014602,0.998594
1640771383006799872,-1.381189,-0.651456,2.239306,0.050385,-0.007935,0.014656,0.998591
1640771383007639808,-1.381162,-0.651463,2.239269,0.050396,-0.007934,0.014664,0.998590
1640771383012149760,-1.381015,-0.651500,2.239072,0.050453,-0.007921,0.014701,0.998587
1640771383013739776,-1.380964,-0.651514,2.239003,0.050474,-0.007913,0.014714,0.998586
1640771383016929792,-1.380861,-0.651541,2.238865,0.050517,-0.007898,0.014742,0.998583
1640771383017679872,-1.380836,-0.651548,2.238833,0.050527,-0.007895,0.014749,0.998583
1640771383021819904,-1.380703,-0.651585,2.238656,0.050585,-0.007897,0.014787,0.998579
1640771383022689792,-1.380675,-0.651593,2.238619,0.050597,-0.007901,0.014795,0.998578
1640771383026860032,-1.380541,-0.651631,2.238444,0.050652,-0.007934,0.014825,0.998575
1640771383027599872,-1.380517,-0.651638,2.238413,0.050661,-0.007940,0.014827,0.998574
1640771383031909888,-1.380379,-0.651679,2.238233,0.050704,-0.007962,0.014815,0.998572
1640771383033579776,-1.380325,-0.651696,2.238164,0.050716,-0.007959,0.014793,0.998572
1640771383036839936,-1.380221,-0.651728,2.238030,0.050728,-0.007924,0.014716,0.998573
1640771383037600000,-1.380197,-0.651736,2.237999,0.050729,-0.007909,0.014691,0.998573
1640771383041839872,-1.380062,-0.651779,2.237827,0.050753,-0.007854,0.014580,0.998574
1640771383042619904,-1.380037,-0.651787,2.237795,0.050764,-0.007856,0.014574,0.998573
1640771383046880000,-1.379902,-0.651832,2.237624,0.050852,-0.007905,0.014608,0.998568
1640771383047669760,-1.379877,-0.651841,2.237593,0.050871,-0.007917,0.014625,0.998567
1640771383052099840,-1.379737,-0.651889,2.237417,0.050970,-0.007946,0.014752,0.998560
1640771383052649984,-1.379719,-0.651895,2.237396,0.050980,-0.007943,0.014770,0.998559
1640771383056800000,-1.379589,-0.651941,2.237233,0.051043,-0.007897,0.014903,0.998554
1640771383057629696,-1.379563,-0.651950,2.237201,0.051054,-0.007886,0.014925,0.998553
1640771383062269952,-1.379418,-0.652003,2.237022,0.051106,-0.007857,0.014998,0.998550
1640771383063299840,-1.379386,-0.652015,2.236983,0.051116,-0.007857,0.015003,0.998549
1640771383067989760,-1.379240,-0.652071,2.236804,0.051162,-0.007873,0.014992,0.998547
1640771383069159936,-1.379204,-0.652085,2.236760,0.051173,-0.007877,0.014984,0.998546
1640771383071909888,-1.379118,-0.652118,2.236657,0.051198,-0.007880,0.014966,0.998545
1640771383072659968,-1.379095,-0.652127,2.236629,0.051205,-0.007879,0.014962,0.998545
1640771383076789760,-1.378968,-0.652178,2.236476,0.051243,-0.007876,0.014945,0.998543
1640771383077580032,-1.378944,-0.652187,2.236447,0.051250,-0.007877,0.014944,0.998543
1640771383083219968,-1.378771,-0.652259,2.236241,0.051299,-0.007918,0.014963,0.998540
1640771383084770048,-1.378724,-0.652278,2.236185,0.051312,-0.007937,0.014975,0.998539
1640771383086809856,-1.378662,-0.652305,2.236111,0.051330,-0.007964,0.014991,0.998537
1640771383087610112,-1.378638,-0.652315,2.236083,0.051337,-0.007974,0.014997,0.998537
1640771383091869952,-1.378509,-0.652371,2.235931,0.051381,-0.008021,0.015028,0.998534
1640771383092729856,-1.378483,-0.652382,2.235901,0.051390,-0.008029,0.015034,0.998533
1640771383096999936,-1.378355,-0.652439,2.235751,0.051443,-0.008062,0.015077,0.998530
1640771383097769984,-1.378332,-0.652450,2.235724,0.051454,-0.008068,0.015088,0.998529
1640771383102259968,-1.378198,-0.652511,2.235569,0.051521,-0.008099,0.015185,0.998524
1640771383102799872,-1.378182,-0.652518,2.235551,0.051530,-0.008103,0.015201,0.998523
1640771383106809856,-1.378063,-0.652574,2.235414,0.051599,-0.008128,0.015324,0.998517
1640771383107650048,-1.378038,-0.652586,2.235385,0.051614,-0.008131,0.015349,0.998516
1640771383112199936,-1.377904,-0.652650,2.235233,0.051696,-0.008137,0.015456,0.998510
1640771383112809984,-1.377886,-0.652658,2.235212,0.051706,-0.008136,0.015467,0.998509
1640771383118670080,-1.377715,-0.652743,2.235019,0.051803,-0.008136,0.015549,0.998503
1640771383119190016,-1.377700,-0.652750,2.235002,0.051811,-0.008138,0.015556,0.998503
1640771383121819904,-1.377624,-0.652789,2.234917,0.051846,-0.008153,0.015591,0.998500
1640771383122629888,-1.377600,-0.652801,2.234890,0.051855,-0.008161,0.015603,0.998499
1640771383126859776,-1.377478,-0.652863,2.234755,0.051898,-0.008209,0.015651,0.998496
1640771383127640064,-1.377456,-0.652875,2.234730,0.051905,-0.008217,0.015654,0.998496
1640771383131980032,-1.377332,-0.652941,2.234593,0.051943,-0.008243,0.015614,0.998494
1640771383132890112,-1.377306,-0.652954,2.234564,0.051951,-0.008242,0.015591,0.998494
1640771383139109888,-1.377130,-0.653050,2.234371,0.052001,-0.008218,0.015395,0.998495
1640771383139699968,-1.377113,-0.653059,2.234353,0.052004,-0.008217,0.015381,0.998495
1640771383141850112,-1.377052,-0.653093,2.234288,0.052017,-0.008221,0.015343,0.998494
1640771383142609920,-1.377031,-0.653104,2.234265,0.052021,-0.008224,0.015333,0.998494
1640771383147099904,-1.376905,-0.653175,2.234130,0.052052,-0.008261,0.015318,0.998493
1640771383148769792,-1.376859,-0.653202,2.234080,0.052068,-0.008283,0.015325,0.998492
1640771383152709888,-1.376749,-0.653265,2.233964,0.052121,-0.008346,0.015360,0.998488
1640771383153100032,-1.376739,-0.653271,2.233952,0.052128,-0.008353,0.015364,0.998487
1640771383156790016,-1.376637,-0.653331,2.233845,0.052193,-0.008417,0.015418,0.998482
1640771383157619968,-1.376614,-0.653345,2.233821,0.052208,-0.008431,0.015433,0.998481
1640771383162030080,-1.376493,-0.653418,2.233695,0.052281,-0.008481,0.015529,0.998476
1640771383163919872,-1.376442,-0.653449,2.233642,0.052308,-0.008493,0.015577,0.998473
1640771383166880000,-1.376361,-0.653499,2.233559,0.052346,-0.008504,0.015652,0.998470
1640771383167689984,-1.376339,-0.653512,2.233536,0.052356,-0.008505,0.015672,0.998469
1640771383171859968,-1.376227,-0.653583,2.233421,0.052407,-0.008510,0.015762,0.998465
1640771383172619776,-1.376206,-0.653596,2.233400,0.052416,-0.008511,0.015775,0.998464
1640771383176969984,-1.376090,-0.653671,2.233283,0.052467,-0.008521,0.015836,0.998461
1640771383178229760,-1.376056,-0.653693,2.233249,0.052480,-0.008527,0.015849,0.998460
1640771383181969920,-1.375956,-0.653759,2.233150,0.052519,-0.008559,0.015879,0.998457
1640771383182739968,-1.375936,-0.653772,2.233130,0.052526,-0.008568,0.015884,0.998456
1640771383186810112,-1.375828,-0.653844,2.233024,0.052560,-0.008626,0.015903,0.998454
1640771383187660032,-1.375806,-0.653860,2.233002,0.052566,-0.008639,0.015906,0.998453
1640771383191869952,-1.375695,-0.653935,2.232895,0.052595,-0.008705,0.015918,0.998451
1640771383195600128,-1.375598,-0.654003,2.232801,0.052620,-0.008763,0.015930,0.998449
1640771383196829952,-1.375566,-0.654026,2.232770,0.052629,-0.008782,0.015934,0.998448
1640771383197679872,-1.375544,-0.654042,2.232749,0.052636,-0.008794,0.015937,0.998448
1640771383202659840,-1.375415,-0.654134,2.232628,0.052687,-0.008868,0.015964,0.998444
1640771383203330048,-1.375397,-0.654147,2.232612,0.052695,-0.008878,0.015968,0.998443
1640771383206799872,-1.375308,-0.654212,2.232529,0.052743,-0.008929,0.015998,0.998440
1640771383207639808,-1.375286,-0.654228,2.232509,0.052756,-0.008941,0.016007,0.998439
1640771383211859968,-1.375179,-0.654309,2.232410,0.052822,-0.009006,0.016059,0.998434
1640771383212620032,-1.375159,-0.654323,2.232392,0.052834,-0.009018,0.016070,0.998433
1640771383218050048,-1.375021,-0.654429,2.232269,0.052922,-0.009099,0.016155,0.998426
1640771383218999808,-1.374997,-0.654447,2.232247,0.052938,-0.009112,0.016170,0.998425
1640771383221789952,-1.374927,-0.654502,2.232185,0.052986,-0.009146,0.016213,0.998422
1640771383222699776,-1.374904,-0.654521,2.232165,0.053002,-0.009156,0.016226,0.998421
1640771383227109888,-1.374793,-0.654609,2.232069,0.053075,-0.009196,0.016287,0.998415
1640771383228740096,-1.374753,-0.654642,2.232034,0.053099,-0.009208,0.016309,0.998414
1640771383231899904,-1.374674,-0.654706,2.231967,0.053137,-0.009229,0.016352,0.998411
1640771383232869888,-1.374650,-0.654726,2.231946,0.053147,-0.009236,0.016365,0.998410
1640771383236860160,-1.374551,-0.654808,2.231864,0.053182,-0.009263,0.016412,0.998407
1640771383237629952,-1.374532,-0.654824,2.231848,0.053188,-0.009270,0.016419,0.998406
1640771383241910016,-1.374427,-0.654913,2.231762,0.053228,-0.009311,0.016447,0.998403
1640771383243160064,-1.374396,-0.654939,2.231737,0.053241,-0.009325,0.016452,0.998403
1640771383247289856,-1.374295,-0.655027,2.231656,0.053285,-0.009367,0.016467,0.998400
1640771383248489984,-1.374266,-0.655053,2.231633,0.053298,-0.009376,0.016473,0.998399
1640771383252009984,-1.374180,-0.655128,2.231566,0.053335,-0.009394,0.016499,0.998396
1640771383252649984,-1.374165,-0.655142,2.231553,0.053341,-0.009395,0.016505,0.998396
1640771383256839936,-1.374063,-0.655233,2.231476,0.053386,-0.009403,0.016551,0.998393
1640771383257819904,-1.374040,-0.655255,2.231458,0.053397,-0.009406,0.016562,0.998392
1640771383261890048,-1.373942,-0.655345,2.231384,0.053447,-0.009431,0.016601,0.998388
1640771383262739968,-1.373922,-0.655364,2.231369,0.053458,-0.009440,0.016608,0.998387
1640771383267170048,-1.373816,-0.655463,2.231292,0.053518,-0.009493,0.016636,0.998383
1640771383267840000,-1.373800,-0.655478,2.231281,0.053527,-0.009501,0.016639,0.998383
1640771383271819776,-1.373705,-0.655568,2.231213,0.053576,-0.009541,0.016658,0.998379
1640771383272659968,-1.373685,-0.655587,2.231199,0.053585,-0.009547,0.016662,0.998379
1640771383276809984,-1.373587,-0.655683,2.231131,0.053624,-0.009566,0.016677,0.998376
1640771383277639936,-1.373568,-0.655702,2.231118,0.053630,-0.009568,0.016679,0.998376
1640771383281959936,-1.373466,-0.655803,2.231050,0.053659,-0.009568,0.016680,0.998374
1640771383282739968,-1.373448,-0.655821,2.231037,0.053663,-0.009567,0.016678,0.998374
1640771383286799872,-1.373353,-0.655917,2.230975,0.053681,-0.009560,0.016663,0.998373
1640771383287609856,-1.373335,-0.655936,2.230963,0.053684,-0.009559,0.016658,0.998373
1640771383291889920,-1.373235,-0.656038,2.230900,0.053695,-0.009559,0.016627,0.998373
1640771383292769792,-1.373215,-0.656059,2.230887,0.053697,-0.009559,0.016620,0.998373
1640771383297199872,-1.373113,-0.656166,2.230825,0.053705,-0.009566,0.016588,0.998373
1640771383298220032,-1.373089,-0.656191,2.230811,0.053707,-0.009567,0.016583,0.998373
1640771383301839872,-1.373006,-0.656279,2.230761,0.053717,-0.009570,0.016577,0.998373
1640771383302660096,-1.372987,-0.656299,2.230750,0.053720,-0.009570,0.016578,0.998373
1640771383306829824,-1.372892,-0.656402,2.230696,0.053734,-0.009563,0.016587,0.998372
1640771383307659776,-1.372873,-0.656423,2.230685,0.053737,-0.009560,0.016588,0.998372
1640771383311810048,-1.372779,-0.656527,2.230633,0.053746,-0.009529,0.016583,0.998371
1640771383312679936,-1.372759,-0.656548,2.230622,0.053748,-0.009520,0.016580,0.998371
1640771383316939776,-1.372663,-0.656656,2.230571,0.053756,-0.009476,0.016567,0.998372
1640771383318899968,-1.372619,-0.656706,2.230548,0.053762,-0.009460,0.016568,0.998371
1640771383323239936,-1.372522,-0.656817,2.230499,0.053785,-0.009442,0.016603,0.998370
1640771383323819776,-1.372509,-0.656831,2.230493,0.053789,-0.009441,0.016611,0.998370
1640771383326870016,-1.372441,-0.656910,2.230460,0.053813,-0.009436,0.016657,0.998367
1640771383327630080,-1.372424,-0.656930,2.230452,0.053820,-0.009434,0.016669,0.998367
1640771383331939840,-1.372328,-0.657042,2.230407,0.053860,-0.009405,0.016738,0.998364
1640771383332729856,-1.372310,-0.657062,2.230399,0.053867,-0.009396,0.016749,0.998363
1640771383336819968,-1.372220,-0.657170,2.230358,0.053899,-0.009336,0.016789,0.998362
1640771383337709824,-1.372200,-0.657193,2.230350,0.053903,-0.009320,0.016793,0.998361
